162.159.198.1:443#麒麟优选 | 06-15 20:37 | BestCF.pages.dev
162.159.58.142:443#麒麟优选 | 电信 | 162.159.58.142 | 46.39ms | 42.34mb/s
162.159.21.93:443#麒麟优选 | 电信 | 162.159.21.93 | 46.53ms | 5.84mb/s
162.159.32.184:443#麒麟优选 | 电信 | 162.159.32.184 | 46.35ms | 1.08mb/s
162.159.40.4:443#麒麟优选 | 电信 | 162.159.40.4 | 46.48ms | 0.92mb/s
162.159.60.97:443#麒麟优选 | 电信 | 162.159.60.97 | 46.51ms | 0.69mb/s
172.64.145.167:443#麒麟优选 | 电信 | 172.64.145.167 | 46.21ms | 0.49mb/s
172.64.38.108:443#麒麟优选 | 电信 | 172.64.38.108 | 46.50ms | 0.48mb/s
162.159.27.83:443#麒麟优选 | 电信 | 162.159.27.83 | 46.13ms | 0.42mb/s
198.41.222.252:443#麒麟优选 | 电信 | 198.41.222.252 | 46.02ms | 0.41mb/s
162.159.34.174:443#麒麟优选 | 电信 | 162.159.34.174 | 46.39ms | 0.37mb/s
172.67.74.238:443#麒麟优选 | 联通 | 172.67.74.238 | 119.26ms | 5.66mb/s
172.67.76.133:443#麒麟优选 | 联通 | 172.67.76.133 | 118.53ms | 3.32mb/s
104.20.29.192:443#麒麟优选 | 联通 | 104.20.29.192 | 120.77ms | 2.99mb/s
104.20.20.239:443#麒麟优选 | 联通 | 104.20.20.239 | 118.41ms | 0.57mb/s
104.20.27.155:443#麒麟优选 | 联通 | 104.20.27.155 | 121.65ms | 0.51mb/s
172.67.70.127:443#麒麟优选 | 联通 | 172.67.70.127 | 120.76ms | 0.47mb/s
172.67.69.244:443#麒麟优选 | 联通 | 172.67.69.244 | 121.56ms | 0.43mb/s
104.20.22.78:443#麒麟优选 | 联通 | 104.20.22.78 | 119.52ms | 0.37mb/s
104.26.3.76:443#麒麟优选 | 联通 | 104.26.3.76 | 121.51ms | 0.35mb/s
104.26.10.220:443#麒麟优选 | 联通 | 104.26.10.220 | 121.43ms | 0.20mb/s
104.17.153.13:443#麒麟优选 | 移动 | 104.17.153.13 | 50.74ms | 0.31mb/s
104.16.252.57:443#麒麟优选 | 移动 | 104.16.252.57 | 50.70ms | 0.26mb/s
104.19.60.25:443#麒麟优选 | 移动 | 104.19.60.25 | 51.09ms | 0.23mb/s
104.19.61.166:443#麒麟优选 | 移动 | 104.19.61.166 | 51.16ms | 0.17mb/s
104.17.168.214:443#麒麟优选 | 移动 | 104.17.168.214 | 50.30ms | 0.15mb/s
104.17.189.94:443#麒麟优选 | 移动 | 104.17.189.94 | 51.01ms | 0.14mb/s
104.17.167.41:443#麒麟优选 | 移动 | 104.17.167.41 | 50.17ms | 0.13mb/s
104.16.144.211:443#麒麟优选 | 移动 | 104.16.144.211 | 50.81ms | 0.13mb/s
104.17.99.114:443#麒麟优选 | 移动 | 104.17.99.114 | 51.09ms | 0.11mb/s
104.17.48.114:443#麒麟优选 | 移动 | 104.17.48.114 | 49.96ms | 0.11mb/s
108.162.198.200:443#麒麟优选 | 多线 | 108.162.198.200 | 53.57ms | 15.38mb/s
162.159.45.122:443#麒麟优选 | 多线 | 162.159.45.122 | 63.04ms | 14.09mb/s
172.64.229.122:443#麒麟优选 | 多线 | 172.64.229.122 | 47.89ms | 13.87mb/s
104.18.40.0:443#麒麟优选 | 多线 | 104.18.40.0 | 67.93ms | 13.83mb/s
162.159.39.225:443#麒麟优选 | 多线 | 162.159.39.225 | 61.88ms | 13.82mb/s
104.18.35.129:443#麒麟优选 | 多线 | 104.18.35.129 | 67.98ms | 10.96mb/s
162.159.16.194:443#麒麟优选 | 多线 | 162.159.16.194 | 68.13ms | 1.27mb/s
172.64.40.216:443#麒麟优选 | 多线 | 172.64.40.216 | 66.37ms | 0.21mb/s
162.159.60.194:443#麒麟优选 | 多线 | 162.159.60.194 | 68.20ms | 0.13mb/s
162.159.44.167:443#麒麟优选 | 多线 | 162.159.44.167 | 61.78ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
