162.159.198.1:443#麒麟优选 | 06-15 04:37 | BestCF.pages.dev
162.159.42.86:443#麒麟优选 | 电信 | 162.159.42.86 | 46.11ms | 67.93mb/s
162.159.25.212:443#麒麟优选 | 电信 | 162.159.25.212 | 46.48ms | 67.39mb/s
104.18.46.45:443#麒麟优选 | 电信 | 104.18.46.45 | 46.21ms | 67.12mb/s
162.159.2.176:443#麒麟优选 | 电信 | 162.159.2.176 | 46.26ms | 66.81mb/s
172.64.42.200:443#麒麟优选 | 电信 | 172.64.42.200 | 46.36ms | 66.75mb/s
162.159.27.87:443#麒麟优选 | 电信 | 162.159.27.87 | 46.25ms | 66.53mb/s
162.159.7.29:443#麒麟优选 | 电信 | 162.159.7.29 | 45.93ms | 66.20mb/s
172.64.151.43:443#麒麟优选 | 电信 | 172.64.151.43 | 46.50ms | 65.73mb/s
162.159.34.81:443#麒麟优选 | 电信 | 162.159.34.81 | 46.15ms | 65.72mb/s
162.159.46.247:443#麒麟优选 | 电信 | 162.159.46.247 | 46.19ms | 65.72mb/s
104.26.14.91:443#麒麟优选 | 联通 | 104.26.14.91 | 64.35ms | 53.66mb/s
104.20.25.235:443#麒麟优选 | 联通 | 104.20.25.235 | 64.79ms | 53.39mb/s
104.26.4.173:443#麒麟优选 | 联通 | 104.26.4.173 | 63.98ms | 53.35mb/s
172.67.71.214:443#麒麟优选 | 联通 | 172.67.71.214 | 62.76ms | 51.97mb/s
172.67.69.5:443#麒麟优选 | 联通 | 172.67.69.5 | 63.92ms | 51.38mb/s
172.67.70.0:443#麒麟优选 | 联通 | 172.67.70.0 | 64.56ms | 51.26mb/s
172.67.66.30:443#麒麟优选 | 联通 | 172.67.66.30 | 63.30ms | 50.28mb/s
172.67.79.157:443#麒麟优选 | 联通 | 172.67.79.157 | 63.69ms | 49.33mb/s
104.26.3.5:443#麒麟优选 | 联通 | 104.26.3.5 | 62.53ms | 47.37mb/s
172.67.67.11:443#麒麟优选 | 联通 | 172.67.67.11 | 61.87ms | 47.07mb/s
104.18.89.62:443#麒麟优选 | 移动 | 104.18.89.62 | 49.68ms | 16.08mb/s
104.17.112.223:443#麒麟优选 | 移动 | 104.17.112.223 | 48.29ms | 15.80mb/s
104.16.147.205:443#麒麟优选 | 移动 | 104.16.147.205 | 49.41ms | 14.82mb/s
104.16.244.88:443#麒麟优选 | 移动 | 104.16.244.88 | 49.62ms | 13.97mb/s
104.19.46.128:443#麒麟优选 | 移动 | 104.19.46.128 | 48.97ms | 13.84mb/s
104.17.115.126:443#麒麟优选 | 移动 | 104.17.115.126 | 49.22ms | 13.77mb/s
104.18.91.134:443#麒麟优选 | 移动 | 104.18.91.134 | 49.61ms | 13.53mb/s
104.19.37.197:443#麒麟优选 | 移动 | 104.19.37.197 | 48.43ms | 13.29mb/s
104.17.107.150:443#麒麟优选 | 移动 | 104.17.107.150 | 49.66ms | 13.27mb/s
104.17.117.85:443#麒麟优选 | 移动 | 104.17.117.85 | 49.54ms | 11.02mb/s
162.159.39.88:443#麒麟优选 | 多线 | 162.159.39.88 | 42.51ms | 14.50mb/s
172.64.150.220:443#麒麟优选 | 多线 | 172.64.150.220 | 66.73ms | 14.28mb/s
108.162.198.33:443#麒麟优选 | 多线 | 108.162.198.33 | 49.19ms | 14.25mb/s
162.159.45.206:443#麒麟优选 | 多线 | 162.159.45.206 | 63.31ms | 14.10mb/s
172.64.52.18:443#麒麟优选 | 多线 | 172.64.52.18 | 53.03ms | 13.95mb/s
172.64.229.138:443#麒麟优选 | 多线 | 172.64.229.138 | 43.34ms | 0.69mb/s
162.159.7.237:443#麒麟优选 | 多线 | 162.159.7.237 | 66.92ms | 0.68mb/s
172.64.158.151:443#麒麟优选 | 多线 | 172.64.158.151 | 66.31ms | 0.29mb/s
162.159.38.193:443#麒麟优选 | 多线 | 162.159.38.193 | 46.79ms | 0.27mb/s
172.64.53.13:443#麒麟优选 | 多线 | 172.64.53.13 | 57.08ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
