162.159.198.1:443#麒麟优选 | 07-01 10:39 | BestCF.pages.dev
108.162.198.27:443#麒麟优选 | 电信 | 108.162.198.27 | 51.36ms | 65.82mb/s
162.159.39.74:443#麒麟优选 | 电信 | 162.159.39.74 | 51.17ms | 61.97mb/s
162.159.38.244:443#麒麟优选 | 电信 | 162.159.38.244 | 53.37ms | 61.70mb/s
162.159.44.166:443#麒麟优选 | 电信 | 162.159.44.166 | 52.07ms | 61.67mb/s
162.159.45.27:443#麒麟优选 | 电信 | 162.159.45.27 | 51.24ms | 61.67mb/s
172.64.52.157:443#麒麟优选 | 电信 | 172.64.52.157 | 51.32ms | 61.23mb/s
172.64.53.116:443#麒麟优选 | 电信 | 172.64.53.116 | 52.01ms | 59.68mb/s
172.64.229.235:443#麒麟优选 | 电信 | 172.64.229.235 | 53.07ms | 59.60mb/s
104.17.63.87:443#麒麟优选 | 电信 | 104.17.63.87 | 145.40ms | 8.55mb/s
104.18.47.85:443#麒麟优选 | 电信 | 104.18.47.85 | 140.10ms | 0.35mb/s
162.159.160.55:443#麒麟优选 | 联通 | 162.159.160.55 | 172.97ms | 17.79mb/s
104.18.55.190:443#麒麟优选 | 联通 | 104.18.55.190 | 172.20ms | 16.92mb/s
104.20.30.2:443#麒麟优选 | 联通 | 104.20.30.2 | 140.47ms | 0.19mb/s
104.26.0.242:443#麒麟优选 | 联通 | 104.26.0.242 | 145.48ms | 0.16mb/s
104.20.21.133:443#麒麟优选 | 联通 | 104.20.21.133 | 146.37ms | 0.15mb/s
172.67.66.92:443#麒麟优选 | 联通 | 172.67.66.92 | 142.48ms | 0.14mb/s
104.20.31.167:443#麒麟优选 | 联通 | 104.20.31.167 | 142.76ms | 0.14mb/s
104.26.7.231:443#麒麟优选 | 联通 | 104.26.7.231 | 142.61ms | 0.13mb/s
172.67.69.134:443#麒麟优选 | 联通 | 172.67.69.134 | 139.64ms | 0.12mb/s
104.20.27.163:443#麒麟优选 | 联通 | 104.20.27.163 | 141.09ms | 0.11mb/s
104.19.32.218:443#麒麟优选 | 移动 | 104.19.32.218 | 51.18ms | 18.44mb/s
172.64.152.33:443#麒麟优选 | 移动 | 172.64.152.33 | 49.14ms | 7.41mb/s
104.17.208.102:443#麒麟优选 | 移动 | 104.17.208.102 | 50.11ms | 6.99mb/s
104.17.52.71:443#麒麟优选 | 移动 | 104.17.52.71 | 50.64ms | 4.69mb/s
104.19.158.34:443#麒麟优选 | 移动 | 104.19.158.34 | 51.14ms | 4.20mb/s
104.18.82.88:443#麒麟优选 | 移动 | 104.18.82.88 | 51.26ms | 0.82mb/s
104.16.155.79:443#麒麟优选 | 移动 | 104.16.155.79 | 51.45ms | 0.74mb/s
172.64.155.0:443#麒麟优选 | 移动 | 172.64.155.0 | 51.32ms | 0.50mb/s
172.64.156.32:443#麒麟优选 | 移动 | 172.64.156.32 | 50.42ms | 0.49mb/s
104.17.31.100:443#麒麟优选 | 移动 | 104.17.31.100 | 51.39ms | 0.31mb/s
172.64.52.20:443#麒麟优选 | 多线 | 172.64.52.20 | 48.30ms | 21.66mb/s
162.159.38.95:443#麒麟优选 | 多线 | 162.159.38.95 | 75.27ms | 14.88mb/s
162.159.39.55:443#麒麟优选 | 多线 | 162.159.39.55 | 57.15ms | 14.32mb/s
172.64.229.217:443#麒麟优选 | 多线 | 172.64.229.217 | 45.15ms | 14.21mb/s
104.17.122.82:443#麒麟优选 | 多线 | 104.17.122.82 | 133.64ms | 10.27mb/s
104.16.16.223:443#麒麟优选 | 多线 | 104.16.16.223 | 137.80ms | 0.90mb/s
172.64.53.183:443#麒麟优选 | 多线 | 172.64.53.183 | 48.36ms | 0.70mb/s
162.159.44.88:443#麒麟优选 | 多线 | 162.159.44.88 | 68.36ms | 0.20mb/s
108.162.198.122:443#麒麟优选 | 多线 | 108.162.198.122 | 45.85ms | 0.15mb/s
162.159.45.121:443#麒麟优选 | 多线 | 162.159.45.121 | 61.54ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
