162.159.198.1:443#麒麟优选 | 07-17 09:39 | BestCF.pages.dev
172.64.150.149:443#麒麟优选 | 电信 | 172.64.150.149 | 43.29ms | 18.24mb/s
104.18.47.31:443#麒麟优选 | 电信 | 104.18.47.31 | 42.73ms | 3.75mb/s
162.159.27.0:443#麒麟优选 | 电信 | 162.159.27.0 | 43.49ms | 1.16mb/s
104.18.40.219:443#麒麟优选 | 电信 | 104.18.40.219 | 43.66ms | 0.81mb/s
162.159.6.76:443#麒麟优选 | 电信 | 162.159.6.76 | 43.10ms | 0.61mb/s
172.64.41.135:443#麒麟优选 | 电信 | 172.64.41.135 | 43.65ms | 0.58mb/s
172.64.146.247:443#麒麟优选 | 电信 | 172.64.146.247 | 42.85ms | 0.54mb/s
104.18.39.116:443#麒麟优选 | 电信 | 104.18.39.116 | 42.74ms | 0.45mb/s
162.159.40.13:443#麒麟优选 | 电信 | 162.159.40.13 | 43.27ms | 0.37mb/s
162.159.26.16:443#麒麟优选 | 电信 | 162.159.26.16 | 43.12ms | 0.34mb/s
172.67.70.47:443#麒麟优选 | 联通 | 172.67.70.47 | 131.60ms | 1.65mb/s
162.159.140.143:443#麒麟优选 | 联通 | 162.159.140.143 | 133.45ms | 0.27mb/s
172.67.72.17:443#麒麟优选 | 联通 | 172.67.72.17 | 130.33ms | 0.25mb/s
104.20.26.207:443#麒麟优选 | 联通 | 104.20.26.207 | 130.94ms | 0.24mb/s
162.159.132.125:443#麒麟优选 | 联通 | 162.159.132.125 | 132.03ms | 0.22mb/s
162.159.139.173:443#麒麟优选 | 联通 | 162.159.139.173 | 133.25ms | 0.17mb/s
172.67.69.188:443#麒麟优选 | 联通 | 172.67.69.188 | 131.37ms | 0.16mb/s
104.20.27.84:443#麒麟优选 | 联通 | 104.20.27.84 | 133.04ms | 0.12mb/s
104.26.4.247:443#麒麟优选 | 联通 | 104.26.4.247 | 132.89ms | 0.12mb/s
104.20.30.182:443#麒麟优选 | 联通 | 104.20.30.182 | 132.47ms | 0.10mb/s
172.64.144.96:443#麒麟优选 | 移动 | 172.64.144.96 | 50.17ms | 15.30mb/s
172.64.156.213:443#麒麟优选 | 移动 | 172.64.156.213 | 50.80ms | 12.94mb/s
104.17.23.32:443#麒麟优选 | 移动 | 104.17.23.32 | 50.78ms | 12.58mb/s
172.64.147.225:443#麒麟优选 | 移动 | 172.64.147.225 | 50.01ms | 12.47mb/s
172.64.157.177:443#麒麟优选 | 移动 | 172.64.157.177 | 49.98ms | 10.00mb/s
172.64.152.58:443#麒麟优选 | 移动 | 172.64.152.58 | 48.88ms | 9.88mb/s
172.64.229.156:443#麒麟优选 | 移动 | 172.64.229.156 | 50.27ms | 9.17mb/s
104.19.34.43:443#麒麟优选 | 移动 | 104.19.34.43 | 51.50ms | 5.63mb/s
104.17.25.150:443#麒麟优选 | 移动 | 104.17.25.150 | 48.75ms | 5.26mb/s
172.64.159.132:443#麒麟优选 | 移动 | 172.64.159.132 | 49.64ms | 4.73mb/s
172.64.52.81:443#麒麟优选 | 多线 | 172.64.52.81 | 54.84ms | 14.35mb/s
162.159.38.126:443#麒麟优选 | 多线 | 162.159.38.126 | 43.91ms | 14.33mb/s
172.64.53.199:443#麒麟优选 | 多线 | 172.64.53.199 | 63.59ms | 14.25mb/s
108.162.198.161:443#麒麟优选 | 多线 | 108.162.198.161 | 54.98ms | 14.24mb/s
172.64.229.244:443#麒麟优选 | 多线 | 172.64.229.244 | 46.94ms | 12.85mb/s
172.64.156.62:443#麒麟优选 | 多线 | 172.64.156.62 | 68.59ms | 1.25mb/s
162.159.33.13:443#麒麟优选 | 多线 | 162.159.33.13 | 68.44ms | 0.25mb/s
162.159.44.26:443#麒麟优选 | 多线 | 162.159.44.26 | 47.05ms | 0.16mb/s
162.159.45.69:443#麒麟优选 | 多线 | 162.159.45.69 | 61.15ms | 0.13mb/s
104.18.38.158:443#麒麟优选 | 多线 | 104.18.38.158 | 66.28ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
