162.159.198.1:443#麒麟优选 | 07-16 14:09 | BestCF.pages.dev
172.64.53.30:443#麒麟优选 | 电信 | 172.64.53.30 | 52.52ms | 61.83mb/s
172.64.52.169:443#麒麟优选 | 电信 | 172.64.52.169 | 52.42ms | 59.40mb/s
172.64.229.196:443#麒麟优选 | 电信 | 172.64.229.196 | 52.61ms | 59.02mb/s
162.159.39.208:443#麒麟优选 | 电信 | 162.159.39.208 | 52.91ms | 52.53mb/s
108.162.198.245:443#麒麟优选 | 电信 | 108.162.198.245 | 51.56ms | 44.95mb/s
104.18.51.18:443#麒麟优选 | 电信 | 104.18.51.18 | 158.85ms | 1.19mb/s
198.41.219.199:443#麒麟优选 | 电信 | 198.41.219.199 | 157.16ms | 0.74mb/s
162.159.45.97:443#麒麟优选 | 电信 | 162.159.45.97 | 51.83ms | 0.53mb/s
162.159.38.160:443#麒麟优选 | 电信 | 162.159.38.160 | 51.79ms | 0.45mb/s
162.159.44.91:443#麒麟优选 | 电信 | 162.159.44.91 | 51.55ms | 0.39mb/s
162.159.130.119:443#麒麟优选 | 联通 | 162.159.130.119 | 132.02ms | 0.21mb/s
162.159.155.179:443#麒麟优选 | 联通 | 162.159.155.179 | 135.27ms | 0.17mb/s
172.67.71.63:443#麒麟优选 | 联通 | 172.67.71.63 | 136.08ms | 0.16mb/s
162.159.157.153:443#麒麟优选 | 联通 | 162.159.157.153 | 136.26ms | 0.16mb/s
104.26.1.251:443#麒麟优选 | 联通 | 104.26.1.251 | 136.48ms | 0.15mb/s
162.159.150.220:443#麒麟优选 | 联通 | 162.159.150.220 | 134.92ms | 0.14mb/s
104.20.25.251:443#麒麟优选 | 联通 | 104.20.25.251 | 130.23ms | 0.14mb/s
104.20.23.46:443#麒麟优选 | 联通 | 104.20.23.46 | 135.39ms | 0.14mb/s
172.67.65.56:443#麒麟优选 | 联通 | 172.67.65.56 | 131.72ms | 0.12mb/s
104.26.12.31:443#麒麟优选 | 联通 | 104.26.12.31 | 135.38ms | 0.11mb/s
104.18.88.148:443#麒麟优选 | 移动 | 104.18.88.148 | 52.51ms | 0.30mb/s
104.18.95.168:443#麒麟优选 | 移动 | 104.18.95.168 | 53.42ms | 0.27mb/s
104.18.84.254:443#麒麟优选 | 移动 | 104.18.84.254 | 52.77ms | 0.27mb/s
104.17.156.66:443#麒麟优选 | 移动 | 104.17.156.66 | 52.73ms | 0.22mb/s
172.64.154.126:443#麒麟优选 | 移动 | 172.64.154.126 | 51.80ms | 0.20mb/s
172.64.229.11:443#麒麟优选 | 移动 | 172.64.229.11 | 51.97ms | 0.18mb/s
172.64.145.227:443#麒麟优选 | 移动 | 172.64.145.227 | 50.63ms | 0.14mb/s
172.64.155.12:443#麒麟优选 | 移动 | 172.64.155.12 | 50.44ms | 0.12mb/s
104.17.221.84:443#麒麟优选 | 移动 | 104.17.221.84 | 51.48ms | 0.12mb/s
172.64.159.241:443#麒麟优选 | 移动 | 172.64.159.241 | 49.80ms | 0.11mb/s
172.64.53.64:443#麒麟优选 | 多线 | 172.64.53.64 | 48.58ms | 20.20mb/s
172.64.52.151:443#麒麟优选 | 多线 | 172.64.52.151 | 68.76ms | 14.79mb/s
162.159.39.13:443#麒麟优选 | 多线 | 162.159.39.13 | 43.79ms | 14.40mb/s
108.162.198.66:443#麒麟优选 | 多线 | 108.162.198.66 | 70.02ms | 14.08mb/s
104.17.178.133:443#麒麟优选 | 多线 | 104.17.178.133 | 144.46ms | 0.98mb/s
162.159.45.183:443#麒麟优选 | 多线 | 162.159.45.183 | 68.54ms | 0.63mb/s
172.64.229.93:443#麒麟优选 | 多线 | 172.64.229.93 | 57.13ms | 0.38mb/s
162.159.38.211:443#麒麟优选 | 多线 | 162.159.38.211 | 68.82ms | 0.32mb/s
104.18.5.160:443#麒麟优选 | 多线 | 104.18.5.160 | 144.89ms | 0.26mb/s
162.159.44.168:443#麒麟优选 | 多线 | 162.159.44.168 | 51.97ms | 0.17mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
