162.159.198.1:443#麒麟优选 | 09-24 14:40 | BestCF.pages.dev
172.64.152.225:443#麒麟优选 | 电信 | 172.64.152.225 | 42.60ms | 31.20mb/s
104.18.33.27:443#麒麟优选 | 电信 | 104.18.33.27 | 43.40ms | 22.75mb/s
104.18.38.250:443#麒麟优选 | 电信 | 104.18.38.250 | 43.41ms | 17.10mb/s
104.18.45.239:443#麒麟优选 | 电信 | 104.18.45.239 | 44.26ms | 15.28mb/s
172.64.155.151:443#麒麟优选 | 电信 | 172.64.155.151 | 43.49ms | 2.89mb/s
104.18.42.183:443#麒麟优选 | 电信 | 104.18.42.183 | 42.58ms | 0.74mb/s
172.64.147.246:443#麒麟优选 | 电信 | 172.64.147.246 | 42.84ms | 0.57mb/s
172.64.150.161:443#麒麟优选 | 电信 | 172.64.150.161 | 44.65ms | 0.42mb/s
104.18.44.207:443#麒麟优选 | 电信 | 104.18.44.207 | 43.59ms | 0.40mb/s
104.18.46.117:443#麒麟优选 | 电信 | 104.18.46.117 | 44.67ms | 0.31mb/s
162.159.149.207:443#麒麟优选 | 联通 | 162.159.149.207 | 66.77ms | 55.30mb/s
162.159.147.52:443#麒麟优选 | 联通 | 162.159.147.52 | 66.31ms | 53.35mb/s
162.159.150.26:443#麒麟优选 | 联通 | 162.159.150.26 | 65.57ms | 53.11mb/s
104.26.10.51:443#麒麟优选 | 联通 | 104.26.10.51 | 65.58ms | 50.25mb/s
172.67.74.170:443#麒麟优选 | 联通 | 172.67.74.170 | 66.47ms | 49.26mb/s
104.20.26.136:443#麒麟优选 | 联通 | 104.20.26.136 | 66.96ms | 48.53mb/s
104.20.23.17:443#麒麟优选 | 联通 | 104.20.23.17 | 66.46ms | 46.24mb/s
104.20.16.39:443#麒麟优选 | 联通 | 104.20.16.39 | 65.04ms | 45.72mb/s
104.20.17.71:443#麒麟优选 | 联通 | 104.20.17.71 | 63.14ms | 45.39mb/s
162.159.128.80:443#麒麟优选 | 联通 | 162.159.128.80 | 65.18ms | 44.83mb/s
104.19.44.142:443#麒麟优选 | 移动 | 104.19.44.142 | 51.12ms | 0.46mb/s
104.16.147.97:443#麒麟优选 | 移动 | 104.16.147.97 | 52.52ms | 0.36mb/s
104.17.213.252:443#麒麟优选 | 移动 | 104.17.213.252 | 51.09ms | 0.29mb/s
172.64.144.109:443#麒麟优选 | 移动 | 172.64.144.109 | 52.10ms | 0.27mb/s
104.17.96.84:443#麒麟优选 | 移动 | 104.17.96.84 | 51.23ms | 0.26mb/s
104.19.146.253:443#麒麟优选 | 移动 | 104.19.146.253 | 51.91ms | 0.26mb/s
104.17.168.214:443#麒麟优选 | 移动 | 104.17.168.214 | 52.59ms | 0.24mb/s
104.17.191.4:443#麒麟优选 | 移动 | 104.17.191.4 | 51.45ms | 0.22mb/s
104.19.153.167:443#麒麟优选 | 移动 | 104.19.153.167 | 51.03ms | 0.20mb/s
104.17.115.119:443#麒麟优选 | 移动 | 104.17.115.119 | 52.64ms | 0.13mb/s
172.64.229.131:443#麒麟优选 | 多线 | 172.64.229.131 | 42.21ms | 14.44mb/s
104.18.44.135:443#麒麟优选 | 多线 | 104.18.44.135 | 69.88ms | 14.06mb/s
104.18.38.249:443#麒麟优选 | 多线 | 104.18.38.249 | 71.30ms | 1.77mb/s
104.18.45.60:443#麒麟优选 | 多线 | 104.18.45.60 | 71.76ms | 1.76mb/s
104.18.34.184:443#麒麟优选 | 多线 | 104.18.34.184 | 71.30ms | 0.47mb/s
172.64.149.102:443#麒麟优选 | 多线 | 172.64.149.102 | 71.58ms | 0.46mb/s
172.64.155.135:443#麒麟优选 | 多线 | 172.64.155.135 | 70.55ms | 0.39mb/s
104.18.35.216:443#麒麟优选 | 多线 | 104.18.35.216 | 70.67ms | 0.35mb/s
172.64.145.91:443#麒麟优选 | 多线 | 172.64.145.91 | 69.32ms | 0.34mb/s
104.18.32.99:443#麒麟优选 | 多线 | 104.18.32.99 | 70.27ms | 0.34mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
