162.159.198.1:443#麒麟优选 | 07-20 23:09 | BestCF.pages.dev
172.64.52.242:443#麒麟优选 | 电信 | 172.64.52.242 | 51.97ms | 61.69mb/s
162.159.45.126:443#麒麟优选 | 电信 | 162.159.45.126 | 52.10ms | 61.65mb/s
108.162.198.124:443#麒麟优选 | 电信 | 108.162.198.124 | 51.82ms | 60.90mb/s
162.159.39.213:443#麒麟优选 | 电信 | 162.159.39.213 | 52.57ms | 46.46mb/s
172.64.53.19:443#麒麟优选 | 电信 | 172.64.53.19 | 52.07ms | 33.28mb/s
162.159.44.66:443#麒麟优选 | 电信 | 162.159.44.66 | 52.34ms | 23.34mb/s
162.159.32.116:443#麒麟优选 | 电信 | 162.159.32.116 | 46.31ms | 0.42mb/s
162.159.18.158:443#麒麟优选 | 电信 | 162.159.18.158 | 44.62ms | 0.35mb/s
104.18.33.242:443#麒麟优选 | 电信 | 104.18.33.242 | 43.30ms | 0.33mb/s
172.64.40.241:443#麒麟优选 | 电信 | 172.64.40.241 | 45.36ms | 0.31mb/s
104.17.151.232:443#麒麟优选 | 联通 | 104.17.151.232 | 156.11ms | 12.66mb/s
104.17.140.2:443#麒麟优选 | 联通 | 104.17.140.2 | 156.48ms | 11.39mb/s
104.17.157.56:443#麒麟优选 | 联通 | 104.17.157.56 | 156.71ms | 8.97mb/s
104.17.129.81:443#麒麟优选 | 联通 | 104.17.129.81 | 149.26ms | 8.02mb/s
104.17.146.88:443#麒麟优选 | 联通 | 104.17.146.88 | 160.21ms | 7.54mb/s
104.20.22.140:443#麒麟优选 | 联通 | 104.20.22.140 | 134.13ms | 0.22mb/s
104.20.30.182:443#麒麟优选 | 联通 | 104.20.30.182 | 138.76ms | 0.20mb/s
162.159.140.12:443#麒麟优选 | 联通 | 162.159.140.12 | 133.07ms | 0.18mb/s
162.159.151.168:443#麒麟优选 | 联通 | 162.159.151.168 | 131.31ms | 0.13mb/s
162.159.147.125:443#麒麟优选 | 联通 | 162.159.147.125 | 135.29ms | 0.10mb/s
104.16.145.158:443#麒麟优选 | 移动 | 104.16.145.158 | 102.36ms | 0.21mb/s
172.64.159.143:443#麒麟优选 | 移动 | 172.64.159.143 | 100.54ms | 0.19mb/s
104.17.50.73:443#麒麟优选 | 移动 | 104.17.50.73 | 60.22ms | 0.16mb/s
104.19.148.97:443#麒麟优选 | 移动 | 104.19.148.97 | 77.42ms | 0.16mb/s
104.17.219.106:443#麒麟优选 | 移动 | 104.17.219.106 | 66.52ms | 0.14mb/s
104.16.159.110:443#麒麟优选 | 移动 | 104.16.159.110 | 75.82ms | 0.13mb/s
104.17.119.212:443#麒麟优选 | 移动 | 104.17.119.212 | 90.82ms | 0.11mb/s
104.16.148.177:443#麒麟优选 | 移动 | 104.16.148.177 | 70.24ms | 0.11mb/s
104.17.27.208:443#麒麟优选 | 移动 | 104.17.27.208 | 103.62ms | 0.11mb/s
104.19.151.186:443#麒麟优选 | 移动 | 104.19.151.186 | 97.55ms | 0.10mb/s
162.159.44.11:443#麒麟优选 | 多线 | 162.159.44.11 | 42.30ms | 17.80mb/s
172.64.53.93:443#麒麟优选 | 多线 | 172.64.53.93 | 53.93ms | 14.91mb/s
172.64.52.73:443#麒麟优选 | 多线 | 172.64.52.73 | 67.97ms | 14.40mb/s
162.159.45.166:443#麒麟优选 | 多线 | 162.159.45.166 | 67.70ms | 14.29mb/s
162.159.39.183:443#麒麟优选 | 多线 | 162.159.39.183 | 61.25ms | 0.64mb/s
162.159.20.138:443#麒麟优选 | 多线 | 162.159.20.138 | 69.79ms | 0.17mb/s
108.162.192.125:443#麒麟优选 | 多线 | 108.162.192.125 | 69.89ms | 0.15mb/s
162.159.3.102:443#麒麟优选 | 多线 | 162.159.3.102 | 69.64ms | 0.14mb/s
162.159.61.229:443#麒麟优选 | 多线 | 162.159.61.229 | 69.34ms | 0.13mb/s
173.245.59.221:443#麒麟优选 | 多线 | 173.245.59.221 | 69.35ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
