162.159.198.1:443#麒麟优选 | 06-13 23:06 | BestCF.pages.dev
162.159.38.165:443#麒麟优选 | 电信 | 162.159.38.165 | 51.98ms | 60.48mb/s
162.159.44.167:443#麒麟优选 | 电信 | 162.159.44.167 | 51.66ms | 40.82mb/s
172.64.38.249:443#麒麟优选 | 电信 | 172.64.38.249 | 46.87ms | 0.92mb/s
162.159.41.79:443#麒麟优选 | 电信 | 162.159.41.79 | 46.86ms | 0.54mb/s
108.162.195.32:443#麒麟优选 | 电信 | 108.162.195.32 | 46.60ms | 0.52mb/s
173.245.59.10:443#麒麟优选 | 电信 | 173.245.59.10 | 46.51ms | 0.52mb/s
162.159.15.165:443#麒麟优选 | 电信 | 162.159.15.165 | 47.10ms | 0.51mb/s
198.41.222.38:443#麒麟优选 | 电信 | 198.41.222.38 | 46.84ms | 0.47mb/s
162.159.1.133:443#麒麟优选 | 电信 | 162.159.1.133 | 47.43ms | 0.35mb/s
162.159.10.136:443#麒麟优选 | 电信 | 162.159.10.136 | 47.29ms | 0.30mb/s
104.26.15.167:443#麒麟优选 | 联通 | 104.26.15.167 | 122.61ms | 2.46mb/s
172.67.72.131:443#麒麟优选 | 联通 | 172.67.72.131 | 121.90ms | 0.47mb/s
172.67.74.151:443#麒麟优选 | 联通 | 172.67.74.151 | 123.73ms | 0.42mb/s
104.20.16.54:443#麒麟优选 | 联通 | 104.20.16.54 | 124.23ms | 0.29mb/s
104.20.30.97:443#麒麟优选 | 联通 | 104.20.30.97 | 122.98ms | 0.28mb/s
104.20.23.13:443#麒麟优选 | 联通 | 104.20.23.13 | 121.47ms | 0.26mb/s
104.20.27.91:443#麒麟优选 | 联通 | 104.20.27.91 | 121.06ms | 0.23mb/s
104.26.6.206:443#麒麟优选 | 联通 | 104.26.6.206 | 124.39ms | 0.19mb/s
172.67.70.207:443#麒麟优选 | 联通 | 172.67.70.207 | 119.91ms | 0.17mb/s
104.26.10.128:443#麒麟优选 | 联通 | 104.26.10.128 | 124.60ms | 0.17mb/s
104.25.240.55:443#麒麟优选 | 移动 | 104.25.240.55 | 97.85ms | 2.42mb/s
104.16.255.233:443#麒麟优选 | 移动 | 104.16.255.233 | 87.44ms | 0.33mb/s
104.17.98.122:443#麒麟优选 | 移动 | 104.17.98.122 | 81.87ms | 0.18mb/s
104.19.50.172:443#麒麟优选 | 移动 | 104.19.50.172 | 77.94ms | 0.13mb/s
104.17.99.114:443#麒麟优选 | 移动 | 104.17.99.114 | 63.27ms | 0.13mb/s
104.18.80.113:443#麒麟优选 | 移动 | 104.18.80.113 | 88.73ms | 0.13mb/s
104.19.53.181:443#麒麟优选 | 移动 | 104.19.53.181 | 56.18ms | 0.12mb/s
104.17.162.219:443#麒麟优选 | 移动 | 104.17.162.219 | 97.71ms | 0.12mb/s
104.17.25.88:443#麒麟优选 | 移动 | 104.17.25.88 | 97.12ms | 0.10mb/s
104.17.50.218:443#麒麟优选 | 移动 | 104.17.50.218 | 93.82ms | 0.10mb/s
172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 56.59ms | 15.13mb/s
162.159.45.146:443#麒麟优选 | 多线 | 162.159.45.146 | 35.26ms | 14.81mb/s
162.159.44.176:443#麒麟优选 | 多线 | 162.159.44.176 | 57.39ms | 13.22mb/s
172.64.53.55:443#麒麟优选 | 多线 | 172.64.53.55 | 67.87ms | 12.49mb/s
162.159.38.20:443#麒麟优选 | 多线 | 162.159.38.20 | 55.56ms | 11.15mb/s
162.159.39.163:443#麒麟优选 | 多线 | 162.159.39.163 | 55.62ms | 0.45mb/s
162.159.13.111:443#麒麟优选 | 多线 | 162.159.13.111 | 67.64ms | 0.27mb/s
162.159.11.211:443#麒麟优选 | 多线 | 162.159.11.211 | 67.51ms | 0.18mb/s
104.18.36.121:443#麒麟优选 | 多线 | 104.18.36.121 | 67.79ms | 0.17mb/s
162.159.24.181:443#麒麟优选 | 多线 | 162.159.24.181 | 67.93ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
