162.159.198.1:443#麒麟优选 | 07-22 18:39 | BestCF.pages.dev
162.159.4.78:443#麒麟优选 | 电信 | 162.159.4.78 | 42.46ms | 68.42mb/s
162.159.43.237:443#麒麟优选 | 电信 | 162.159.43.237 | 43.48ms | 68.08mb/s
108.162.194.163:443#麒麟优选 | 电信 | 108.162.194.163 | 43.19ms | 67.43mb/s
104.18.42.59:443#麒麟优选 | 电信 | 104.18.42.59 | 43.00ms | 66.72mb/s
162.159.49.105:443#麒麟优选 | 电信 | 162.159.49.105 | 43.48ms | 66.64mb/s
104.18.34.45:443#麒麟优选 | 电信 | 104.18.34.45 | 42.67ms | 66.55mb/s
162.159.60.49:443#麒麟优选 | 电信 | 162.159.60.49 | 42.70ms | 65.67mb/s
172.64.151.120:443#麒麟优选 | 电信 | 172.64.151.120 | 43.03ms | 65.49mb/s
162.159.26.101:443#麒麟优选 | 电信 | 162.159.26.101 | 43.27ms | 65.02mb/s
104.18.33.219:443#麒麟优选 | 电信 | 104.18.33.219 | 42.86ms | 62.86mb/s
104.20.22.14:443#麒麟优选 | 联通 | 104.20.22.14 | 134.79ms | 0.67mb/s
162.159.147.154:443#麒麟优选 | 联通 | 162.159.147.154 | 135.45ms | 0.28mb/s
172.67.66.95:443#麒麟优选 | 联通 | 172.67.66.95 | 135.77ms | 0.28mb/s
104.26.4.94:443#麒麟优选 | 联通 | 104.26.4.94 | 131.71ms | 0.18mb/s
162.159.144.237:443#麒麟优选 | 联通 | 162.159.144.237 | 134.68ms | 0.17mb/s
162.159.141.115:443#麒麟优选 | 联通 | 162.159.141.115 | 131.10ms | 0.16mb/s
172.67.78.26:443#麒麟优选 | 联通 | 172.67.78.26 | 131.95ms | 0.14mb/s
162.159.154.198:443#麒麟优选 | 联通 | 162.159.154.198 | 131.11ms | 0.14mb/s
162.159.159.178:443#麒麟优选 | 联通 | 162.159.159.178 | 136.76ms | 0.12mb/s
172.67.71.4:443#麒麟优选 | 联通 | 172.67.71.4 | 129.95ms | 0.12mb/s
104.19.34.127:443#麒麟优选 | 移动 | 104.19.34.127 | 50.76ms | 0.27mb/s
104.16.149.124:443#麒麟优选 | 移动 | 104.16.149.124 | 52.91ms | 0.22mb/s
104.17.114.26:443#麒麟优选 | 移动 | 104.17.114.26 | 52.08ms | 0.21mb/s
104.17.100.218:443#麒麟优选 | 移动 | 104.17.100.218 | 53.25ms | 0.19mb/s
104.16.154.163:443#麒麟优选 | 移动 | 104.16.154.163 | 52.59ms | 0.19mb/s
104.17.111.191:443#麒麟优选 | 移动 | 104.17.111.191 | 47.64ms | 0.18mb/s
172.64.154.23:443#麒麟优选 | 移动 | 172.64.154.23 | 51.53ms | 0.18mb/s
104.16.144.107:443#麒麟优选 | 移动 | 104.16.144.107 | 49.83ms | 0.16mb/s
104.17.105.83:443#麒麟优选 | 移动 | 104.17.105.83 | 53.47ms | 0.11mb/s
104.19.35.133:443#麒麟优选 | 移动 | 104.19.35.133 | 49.43ms | 0.11mb/s
162.159.21.93:443#麒麟优选 | 多线 | 162.159.21.93 | 67.86ms | 14.61mb/s
172.64.33.135:443#麒麟优选 | 多线 | 172.64.33.135 | 67.20ms | 13.97mb/s
162.159.44.201:443#麒麟优选 | 多线 | 162.159.44.201 | 56.27ms | 13.92mb/s
172.64.52.103:443#麒麟优选 | 多线 | 172.64.52.103 | 42.74ms | 12.72mb/s
108.162.193.77:443#麒麟优选 | 多线 | 108.162.193.77 | 67.66ms | 0.73mb/s
104.18.38.43:443#麒麟优选 | 多线 | 104.18.38.43 | 68.84ms | 0.38mb/s
162.159.39.131:443#麒麟优选 | 多线 | 162.159.39.131 | 62.53ms | 0.14mb/s
172.64.53.95:443#麒麟优选 | 多线 | 172.64.53.95 | 47.78ms | 0.14mb/s
172.64.229.137:443#麒麟优选 | 多线 | 172.64.229.137 | 42.97ms | 0.14mb/s
172.64.159.60:443#麒麟优选 | 多线 | 172.64.159.60 | 65.90ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
