162.159.198.1:443#麒麟优选 | 07-24 08:39 | BestCF.pages.dev
104.18.39.142:443#麒麟优选 | 电信 | 104.18.39.142 | 42.69ms | 72.14mb/s
104.18.36.52:443#麒麟优选 | 电信 | 104.18.36.52 | 42.73ms | 71.26mb/s
172.64.151.38:443#麒麟优选 | 电信 | 172.64.151.38 | 42.53ms | 70.12mb/s
104.18.38.237:443#麒麟优选 | 电信 | 104.18.38.237 | 42.73ms | 68.40mb/s
104.18.42.222:443#麒麟优选 | 电信 | 104.18.42.222 | 42.77ms | 68.37mb/s
198.41.222.16:443#麒麟优选 | 电信 | 198.41.222.16 | 42.50ms | 68.31mb/s
172.64.159.63:443#麒麟优选 | 电信 | 172.64.159.63 | 42.85ms | 67.99mb/s
172.64.50.11:443#麒麟优选 | 电信 | 172.64.50.11 | 42.77ms | 67.93mb/s
172.64.152.99:443#麒麟优选 | 电信 | 172.64.152.99 | 42.70ms | 67.54mb/s
104.18.43.83:443#麒麟优选 | 电信 | 104.18.43.83 | 42.54ms | 67.53mb/s
104.20.24.89:443#麒麟优选 | 联通 | 104.20.24.89 | 132.93ms | 2.05mb/s
104.20.16.192:443#麒麟优选 | 联通 | 104.20.16.192 | 133.04ms | 0.28mb/s
162.159.132.66:443#麒麟优选 | 联通 | 162.159.132.66 | 130.45ms | 0.24mb/s
104.26.11.106:443#麒麟优选 | 联通 | 104.26.11.106 | 130.88ms | 0.21mb/s
104.20.22.207:443#麒麟优选 | 联通 | 104.20.22.207 | 134.26ms | 0.16mb/s
104.20.31.74:443#麒麟优选 | 联通 | 104.20.31.74 | 131.27ms | 0.16mb/s
172.67.75.162:443#麒麟优选 | 联通 | 172.67.75.162 | 132.06ms | 0.15mb/s
104.20.23.110:443#麒麟优选 | 联通 | 104.20.23.110 | 130.84ms | 0.14mb/s
104.26.5.64:443#麒麟优选 | 联通 | 104.26.5.64 | 133.16ms | 0.11mb/s
162.159.150.105:443#麒麟优选 | 联通 | 162.159.150.105 | 134.02ms | 0.11mb/s
172.64.156.221:443#麒麟优选 | 移动 | 172.64.156.221 | 50.65ms | 15.17mb/s
172.64.157.118:443#麒麟优选 | 移动 | 172.64.157.118 | 49.54ms | 15.07mb/s
172.64.144.184:443#麒麟优选 | 移动 | 172.64.144.184 | 50.66ms | 14.48mb/s
172.64.152.56:443#麒麟优选 | 移动 | 172.64.152.56 | 49.16ms | 14.05mb/s
172.64.159.223:443#麒麟优选 | 移动 | 172.64.159.223 | 51.50ms | 13.56mb/s
172.64.154.46:443#麒麟优选 | 移动 | 172.64.154.46 | 49.92ms | 13.55mb/s
172.64.229.143:443#麒麟优选 | 移动 | 172.64.229.143 | 50.61ms | 13.50mb/s
172.64.147.134:443#麒麟优选 | 移动 | 172.64.147.134 | 50.84ms | 13.33mb/s
172.64.155.230:443#麒麟优选 | 移动 | 172.64.155.230 | 49.95ms | 13.16mb/s
172.64.158.31:443#麒麟优选 | 移动 | 172.64.158.31 | 49.48ms | 10.94mb/s
104.18.46.108:443#麒麟优选 | 多线 | 104.18.46.108 | 67.51ms | 14.36mb/s
108.162.196.166:443#麒麟优选 | 多线 | 108.162.196.166 | 68.09ms | 14.30mb/s
162.159.38.134:443#麒麟优选 | 多线 | 162.159.38.134 | 39.37ms | 14.18mb/s
162.159.39.221:443#麒麟优选 | 多线 | 162.159.39.221 | 62.28ms | 14.18mb/s
108.162.198.129:443#麒麟优选 | 多线 | 108.162.198.129 | 68.44ms | 13.01mb/s
172.64.52.2:443#麒麟优选 | 多线 | 172.64.52.2 | 66.61ms | 0.45mb/s
172.64.229.237:443#麒麟优选 | 多线 | 172.64.229.237 | 49.11ms | 0.31mb/s
162.159.26.126:443#麒麟优选 | 多线 | 162.159.26.126 | 66.97ms | 0.14mb/s
172.64.154.93:443#麒麟优选 | 多线 | 172.64.154.93 | 67.98ms | 0.14mb/s
172.64.53.198:443#麒麟优选 | 多线 | 172.64.53.198 | 55.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
