162.159.198.1:443#麒麟优选 | 09-25 06:40 | BestCF.pages.dev
172.64.155.7:443#麒麟优选 | 电信 | 172.64.155.7 | 44.50ms | 71.08mb/s
172.64.145.25:443#麒麟优选 | 电信 | 172.64.145.25 | 44.37ms | 69.87mb/s
172.64.146.30:443#麒麟优选 | 电信 | 172.64.146.30 | 44.04ms | 68.69mb/s
172.64.159.183:443#麒麟优选 | 电信 | 172.64.159.183 | 43.96ms | 68.48mb/s
104.18.46.150:443#麒麟优选 | 电信 | 104.18.46.150 | 43.01ms | 68.18mb/s
104.18.35.157:443#麒麟优选 | 电信 | 104.18.35.157 | 43.59ms | 67.26mb/s
104.18.36.88:443#麒麟优选 | 电信 | 104.18.36.88 | 44.40ms | 66.61mb/s
104.18.43.179:443#麒麟优选 | 电信 | 104.18.43.179 | 43.21ms | 66.54mb/s
104.18.39.207:443#麒麟优选 | 电信 | 104.18.39.207 | 44.33ms | 64.88mb/s
104.18.41.41:443#麒麟优选 | 电信 | 104.18.41.41 | 44.49ms | 64.82mb/s
162.159.144.150:443#麒麟优选 | 联通 | 162.159.144.150 | 66.35ms | 52.29mb/s
104.20.29.161:443#麒麟优选 | 联通 | 104.20.29.161 | 65.66ms | 50.41mb/s
172.67.65.49:443#麒麟优选 | 联通 | 172.67.65.49 | 65.87ms | 49.17mb/s
172.67.64.169:443#麒麟优选 | 联通 | 172.67.64.169 | 67.24ms | 48.36mb/s
162.159.128.139:443#麒麟优选 | 联通 | 162.159.128.139 | 67.26ms | 47.18mb/s
104.20.17.133:443#麒麟优选 | 联通 | 104.20.17.133 | 67.02ms | 46.97mb/s
162.159.149.237:443#麒麟优选 | 联通 | 162.159.149.237 | 67.18ms | 46.50mb/s
172.67.78.250:443#麒麟优选 | 联通 | 172.67.78.250 | 63.65ms | 44.98mb/s
104.26.11.156:443#麒麟优选 | 联通 | 104.26.11.156 | 67.07ms | 43.34mb/s
104.20.19.37:443#麒麟优选 | 联通 | 104.20.19.37 | 66.93ms | 39.19mb/s
104.18.42.120:443#麒麟优选 | 移动 | 104.18.42.120 | 52.58ms | 1.92mb/s
104.18.44.233:443#麒麟优选 | 移动 | 104.18.44.233 | 51.45ms | 0.64mb/s
104.19.145.50:443#麒麟优选 | 移动 | 104.19.145.50 | 53.02ms | 0.58mb/s
172.64.229.84:443#麒麟优选 | 移动 | 172.64.229.84 | 51.91ms | 0.48mb/s
172.64.156.86:443#麒麟优选 | 移动 | 172.64.156.86 | 51.06ms | 0.48mb/s
104.18.35.147:443#麒麟优选 | 移动 | 104.18.35.147 | 54.10ms | 0.47mb/s
104.18.39.199:443#麒麟优选 | 移动 | 104.18.39.199 | 54.34ms | 0.46mb/s
104.19.157.122:443#麒麟优选 | 移动 | 104.19.157.122 | 54.38ms | 0.37mb/s
104.18.47.246:443#麒麟优选 | 移动 | 104.18.47.246 | 51.80ms | 0.30mb/s
104.18.40.226:443#麒麟优选 | 移动 | 104.18.40.226 | 52.01ms | 0.25mb/s
104.18.42.188:443#麒麟优选 | 多线 | 104.18.42.188 | 70.30ms | 14.44mb/s
172.64.148.234:443#麒麟优选 | 多线 | 172.64.148.234 | 70.87ms | 14.38mb/s
172.64.150.19:443#麒麟优选 | 多线 | 172.64.150.19 | 69.12ms | 14.32mb/s
172.64.154.8:443#麒麟优选 | 多线 | 172.64.154.8 | 71.45ms | 14.23mb/s
172.64.229.170:443#麒麟优选 | 多线 | 172.64.229.170 | 36.69ms | 14.22mb/s
172.64.153.157:443#麒麟优选 | 多线 | 172.64.153.157 | 69.85ms | 14.14mb/s
104.18.36.211:443#麒麟优选 | 多线 | 104.18.36.211 | 71.29ms | 13.86mb/s
172.64.155.83:443#麒麟优选 | 多线 | 172.64.155.83 | 70.86ms | 4.11mb/s
104.18.38.136:443#麒麟优选 | 多线 | 104.18.38.136 | 69.22ms | 0.45mb/s
172.64.151.131:443#麒麟优选 | 多线 | 172.64.151.131 | 68.80ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
