162.159.198.1:443#麒麟优选 | 06-28 18:09 | BestCF.pages.dev
108.162.195.66:443#麒麟优选 | 电信 | 108.162.195.66 | 46.51ms | 65.59mb/s
162.159.48.15:443#麒麟优选 | 电信 | 162.159.48.15 | 46.55ms | 65.46mb/s
162.159.15.16:443#麒麟优选 | 电信 | 162.159.15.16 | 46.55ms | 65.11mb/s
172.64.153.7:443#麒麟优选 | 电信 | 172.64.153.7 | 46.03ms | 59.53mb/s
104.18.33.157:443#麒麟优选 | 电信 | 104.18.33.157 | 46.53ms | 55.97mb/s
162.159.1.150:443#麒麟优选 | 电信 | 162.159.1.150 | 46.40ms | 51.43mb/s
198.41.223.177:443#麒麟优选 | 电信 | 198.41.223.177 | 46.41ms | 45.36mb/s
162.159.8.22:443#麒麟优选 | 电信 | 162.159.8.22 | 46.29ms | 35.57mb/s
162.159.58.220:443#麒麟优选 | 电信 | 162.159.58.220 | 46.12ms | 31.83mb/s
172.64.38.155:443#麒麟优选 | 电信 | 172.64.38.155 | 45.98ms | 6.45mb/s
104.17.138.41:443#麒麟优选 | 联通 | 104.17.138.41 | 151.74ms | 23.95mb/s
172.64.79.71:443#麒麟优选 | 联通 | 172.64.79.71 | 152.83ms | 23.86mb/s
104.17.133.216:443#麒麟优选 | 联通 | 104.17.133.216 | 152.53ms | 23.77mb/s
104.17.155.176:443#麒麟优选 | 联通 | 104.17.155.176 | 153.53ms | 23.40mb/s
104.17.145.154:443#麒麟优选 | 联通 | 104.17.145.154 | 153.49ms | 21.47mb/s
104.17.139.85:443#麒麟优选 | 联通 | 104.17.139.85 | 151.14ms | 20.12mb/s
104.26.6.58:443#麒麟优选 | 联通 | 104.26.6.58 | 140.60ms | 0.18mb/s
172.67.73.30:443#麒麟优选 | 联通 | 172.67.73.30 | 144.42ms | 0.17mb/s
104.20.17.83:443#麒麟优选 | 联通 | 104.20.17.83 | 142.28ms | 0.13mb/s
104.26.2.115:443#麒麟优选 | 联通 | 104.26.2.115 | 141.44ms | 0.12mb/s
104.19.51.138:443#麒麟优选 | 移动 | 104.19.51.138 | 93.30ms | 0.21mb/s
104.19.146.152:443#麒麟优选 | 移动 | 104.19.146.152 | 56.14ms | 0.20mb/s
104.19.41.110:443#麒麟优选 | 移动 | 104.19.41.110 | 87.64ms | 0.19mb/s
104.19.58.117:443#麒麟优选 | 移动 | 104.19.58.117 | 64.45ms | 0.18mb/s
104.19.46.20:443#麒麟优选 | 移动 | 104.19.46.20 | 88.95ms | 0.15mb/s
104.16.251.162:443#麒麟优选 | 移动 | 104.16.251.162 | 77.68ms | 0.13mb/s
104.19.50.137:443#麒麟优选 | 移动 | 104.19.50.137 | 80.19ms | 0.12mb/s
104.17.104.189:443#麒麟优选 | 移动 | 104.17.104.189 | 74.57ms | 0.12mb/s
104.16.151.174:443#麒麟优选 | 移动 | 104.16.151.174 | 55.09ms | 0.12mb/s
104.17.52.102:443#麒麟优选 | 移动 | 104.17.52.102 | 78.07ms | 0.10mb/s
172.64.53.185:443#麒麟优选 | 多线 | 172.64.53.185 | 48.01ms | 23.64mb/s
108.162.198.64:443#麒麟优选 | 多线 | 108.162.198.64 | 60.33ms | 15.45mb/s
108.162.193.94:443#麒麟优选 | 多线 | 108.162.193.94 | 68.04ms | 14.70mb/s
162.159.45.204:443#麒麟优选 | 多线 | 162.159.45.204 | 61.85ms | 14.23mb/s
172.64.32.38:443#麒麟优选 | 多线 | 172.64.32.38 | 67.39ms | 14.20mb/s
172.64.229.102:443#麒麟优选 | 多线 | 172.64.229.102 | 42.92ms | 13.97mb/s
162.159.42.67:443#麒麟优选 | 多线 | 162.159.42.67 | 65.41ms | 2.20mb/s
162.159.35.110:443#麒麟优选 | 多线 | 162.159.35.110 | 68.53ms | 0.66mb/s
172.64.157.142:443#麒麟优选 | 多线 | 172.64.157.142 | 67.03ms | 0.14mb/s
104.18.38.56:443#麒麟优选 | 多线 | 104.18.38.56 | 67.46ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
