162.159.198.1:443#麒麟优选 | 06-09 02:10 | BestCF.pages.dev
172.64.150.41:443#麒麟优选 | 电信 | 172.64.150.41 | 46.33ms | 66.09mb/s
162.159.46.117:443#麒麟优选 | 电信 | 162.159.46.117 | 46.43ms | 65.64mb/s
108.162.194.18:443#麒麟优选 | 电信 | 108.162.194.18 | 46.34ms | 65.61mb/s
162.159.22.128:443#麒麟优选 | 电信 | 162.159.22.128 | 46.45ms | 65.58mb/s
172.64.32.88:443#麒麟优选 | 电信 | 172.64.32.88 | 46.24ms | 65.40mb/s
162.159.21.189:443#麒麟优选 | 电信 | 162.159.21.189 | 46.01ms | 65.40mb/s
172.64.159.68:443#麒麟优选 | 电信 | 172.64.159.68 | 46.42ms | 64.59mb/s
172.64.38.197:443#麒麟优选 | 电信 | 172.64.38.197 | 46.18ms | 63.90mb/s
162.159.18.135:443#麒麟优选 | 电信 | 162.159.18.135 | 46.10ms | 63.30mb/s
172.64.144.211:443#麒麟优选 | 电信 | 172.64.144.211 | 46.04ms | 53.74mb/s
104.20.21.25:443#麒麟优选 | 联通 | 104.20.21.25 | 123.27ms | 3.01mb/s
104.20.30.76:443#麒麟优选 | 联通 | 104.20.30.76 | 123.74ms | 2.12mb/s
172.67.72.173:443#麒麟优选 | 联通 | 172.67.72.173 | 120.08ms | 0.58mb/s
104.20.17.242:443#麒麟优选 | 联通 | 104.20.17.242 | 120.28ms | 0.58mb/s
172.67.78.209:443#麒麟优选 | 联通 | 172.67.78.209 | 117.84ms | 0.56mb/s
104.20.28.209:443#麒麟优选 | 联通 | 104.20.28.209 | 120.85ms | 0.47mb/s
172.67.67.252:443#麒麟优选 | 联通 | 172.67.67.252 | 121.79ms | 0.42mb/s
104.26.5.240:443#麒麟优选 | 联通 | 104.26.5.240 | 122.70ms | 0.41mb/s
104.26.1.144:443#麒麟优选 | 联通 | 104.26.1.144 | 123.31ms | 0.34mb/s
172.67.79.148:443#麒麟优选 | 联通 | 172.67.79.148 | 120.17ms | 0.25mb/s
104.17.59.202:443#麒麟优选 | 移动 | 104.17.59.202 | 47.66ms | 0.44mb/s
104.17.104.184:443#麒麟优选 | 移动 | 104.17.104.184 | 48.74ms | 0.39mb/s
104.17.144.254:443#麒麟优选 | 移动 | 104.17.144.254 | 47.91ms | 0.34mb/s
104.18.95.205:443#麒麟优选 | 移动 | 104.18.95.205 | 47.95ms | 0.31mb/s
104.17.176.133:443#麒麟优选 | 移动 | 104.17.176.133 | 47.59ms | 0.29mb/s
104.17.61.80:443#麒麟优选 | 移动 | 104.17.61.80 | 48.85ms | 0.26mb/s
104.18.80.142:443#麒麟优选 | 移动 | 104.18.80.142 | 47.96ms | 0.23mb/s
104.18.86.136:443#麒麟优选 | 移动 | 104.18.86.136 | 48.60ms | 0.22mb/s
104.16.254.40:443#麒麟优选 | 移动 | 104.16.254.40 | 47.87ms | 0.22mb/s
104.19.45.96:443#麒麟优选 | 移动 | 104.19.45.96 | 48.56ms | 0.12mb/s
172.64.52.241:443#麒麟优选 | 多线 | 172.64.52.241 | 67.35ms | 19.84mb/s
104.18.43.218:443#麒麟优选 | 多线 | 104.18.43.218 | 66.29ms | 19.57mb/s
162.159.38.51:443#麒麟优选 | 多线 | 162.159.38.51 | 61.94ms | 16.12mb/s
162.159.1.50:443#麒麟优选 | 多线 | 162.159.1.50 | 65.67ms | 16.04mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 53.78ms | 14.70mb/s
104.18.40.115:443#麒麟优选 | 多线 | 104.18.40.115 | 66.83ms | 14.33mb/s
162.159.42.23:443#麒麟优选 | 多线 | 162.159.42.23 | 66.55ms | 10.78mb/s
162.159.45.92:443#麒麟优选 | 多线 | 162.159.45.92 | 55.90ms | 0.21mb/s
162.159.36.188:443#麒麟优选 | 多线 | 162.159.36.188 | 67.23ms | 0.16mb/s
172.64.157.142:443#麒麟优选 | 多线 | 172.64.157.142 | 66.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
