162.159.198.1:443#麒麟优选 | 06-28 07:09 | BestCF.pages.dev
162.159.4.43:443#麒麟优选 | 电信 | 162.159.4.43 | 46.00ms | 69.11mb/s
162.159.20.59:443#麒麟优选 | 电信 | 162.159.20.59 | 46.43ms | 67.35mb/s
162.159.25.208:443#麒麟优选 | 电信 | 162.159.25.208 | 46.06ms | 67.29mb/s
172.64.154.0:443#麒麟优选 | 电信 | 172.64.154.0 | 46.21ms | 66.94mb/s
172.64.147.23:443#麒麟优选 | 电信 | 172.64.147.23 | 46.33ms | 66.86mb/s
162.159.42.228:443#麒麟优选 | 电信 | 162.159.42.228 | 46.23ms | 66.78mb/s
162.159.6.86:443#麒麟优选 | 电信 | 162.159.6.86 | 45.78ms | 66.63mb/s
108.162.195.163:443#麒麟优选 | 电信 | 108.162.195.163 | 46.38ms | 66.30mb/s
172.64.49.244:443#麒麟优选 | 电信 | 172.64.49.244 | 46.44ms | 65.88mb/s
162.159.9.208:443#麒麟优选 | 电信 | 162.159.9.208 | 45.86ms | 65.65mb/s
172.67.75.191:443#麒麟优选 | 联通 | 172.67.75.191 | 83.21ms | 43.39mb/s
104.26.3.96:443#麒麟优选 | 联通 | 104.26.3.96 | 83.65ms | 43.24mb/s
104.20.26.21:443#麒麟优选 | 联通 | 104.20.26.21 | 83.56ms | 41.20mb/s
172.67.65.43:443#麒麟优选 | 联通 | 172.67.65.43 | 82.04ms | 40.58mb/s
104.26.8.179:443#麒麟优选 | 联通 | 104.26.8.179 | 83.73ms | 40.27mb/s
104.20.19.108:443#麒麟优选 | 联通 | 104.20.19.108 | 82.53ms | 40.24mb/s
104.26.4.251:443#麒麟优选 | 联通 | 104.26.4.251 | 83.36ms | 39.84mb/s
104.20.17.191:443#麒麟优选 | 联通 | 104.20.17.191 | 83.39ms | 39.83mb/s
172.67.70.127:443#麒麟优选 | 联通 | 172.67.70.127 | 83.35ms | 39.75mb/s
172.67.77.242:443#麒麟优选 | 联通 | 172.67.77.242 | 82.36ms | 38.60mb/s
104.19.47.83:443#麒麟优选 | 移动 | 104.19.47.83 | 50.98ms | 14.89mb/s
172.64.229.1:443#麒麟优选 | 移动 | 172.64.229.1 | 48.57ms | 14.69mb/s
172.64.155.114:443#麒麟优选 | 移动 | 172.64.155.114 | 49.90ms | 14.59mb/s
172.64.156.234:443#麒麟优选 | 移动 | 172.64.156.234 | 49.61ms | 14.46mb/s
172.64.152.162:443#麒麟优选 | 移动 | 172.64.152.162 | 50.14ms | 14.14mb/s
172.64.157.225:443#麒麟优选 | 移动 | 172.64.157.225 | 50.12ms | 13.24mb/s
104.19.35.125:443#麒麟优选 | 移动 | 104.19.35.125 | 51.70ms | 12.65mb/s
172.64.147.30:443#麒麟优选 | 移动 | 172.64.147.30 | 51.42ms | 12.47mb/s
172.64.158.139:443#麒麟优选 | 移动 | 172.64.158.139 | 50.74ms | 12.31mb/s
104.19.51.165:443#麒麟优选 | 移动 | 104.19.51.165 | 52.02ms | 10.84mb/s
162.159.44.65:443#麒麟优选 | 多线 | 162.159.44.65 | 68.15ms | 16.12mb/s
162.159.39.232:443#麒麟优选 | 多线 | 162.159.39.232 | 54.11ms | 15.32mb/s
108.162.198.165:443#麒麟优选 | 多线 | 108.162.198.165 | 56.39ms | 14.33mb/s
104.18.38.114:443#麒麟优选 | 多线 | 104.18.38.114 | 67.06ms | 14.26mb/s
172.64.229.88:443#麒麟优选 | 多线 | 172.64.229.88 | 55.66ms | 3.99mb/s
172.64.53.225:443#麒麟优选 | 多线 | 172.64.53.225 | 56.56ms | 1.87mb/s
198.41.222.79:443#麒麟优选 | 多线 | 198.41.222.79 | 67.18ms | 1.53mb/s
104.18.43.55:443#麒麟优选 | 多线 | 104.18.43.55 | 67.77ms | 1.03mb/s
172.64.52.162:443#麒麟优选 | 多线 | 172.64.52.162 | 66.71ms | 0.14mb/s
162.159.38.210:443#麒麟优选 | 多线 | 162.159.38.210 | 64.06ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
