162.159.198.1:443#麒麟优选 | 07-09 16:39 | BestCF.pages.dev
172.64.35.251:443#麒麟优选 | 电信 | 172.64.35.251 | 46.33ms | 57.42mb/s
162.159.22.208:443#麒麟优选 | 电信 | 162.159.22.208 | 46.37ms | 47.84mb/s
162.159.42.217:443#麒麟优选 | 电信 | 162.159.42.217 | 45.83ms | 38.76mb/s
162.159.36.48:443#麒麟优选 | 电信 | 162.159.36.48 | 46.48ms | 19.45mb/s
162.159.48.65:443#麒麟优选 | 电信 | 162.159.48.65 | 46.52ms | 0.82mb/s
162.159.40.5:443#麒麟优选 | 电信 | 162.159.40.5 | 46.15ms | 0.61mb/s
162.159.43.219:443#麒麟优选 | 电信 | 162.159.43.219 | 46.45ms | 0.55mb/s
172.64.153.39:443#麒麟优选 | 电信 | 172.64.153.39 | 46.50ms | 0.45mb/s
104.18.39.12:443#麒麟优选 | 电信 | 104.18.39.12 | 45.94ms | 0.44mb/s
162.159.19.13:443#麒麟优选 | 电信 | 162.159.19.13 | 46.39ms | 0.34mb/s
104.17.130.77:443#麒麟优选 | 联通 | 104.17.130.77 | 152.27ms | 23.75mb/s
172.64.79.85:443#麒麟优选 | 联通 | 172.64.79.85 | 157.74ms | 21.40mb/s
104.17.143.31:443#麒麟优选 | 联通 | 104.17.143.31 | 155.40ms | 20.06mb/s
104.17.140.83:443#麒麟优选 | 联通 | 104.17.140.83 | 155.40ms | 19.90mb/s
104.17.132.233:443#麒麟优选 | 联通 | 104.17.132.233 | 155.51ms | 18.25mb/s
104.26.0.247:443#麒麟优选 | 联通 | 104.26.0.247 | 130.05ms | 0.21mb/s
104.20.19.80:443#麒麟优选 | 联通 | 104.20.19.80 | 133.05ms | 0.18mb/s
104.20.17.131:443#麒麟优选 | 联通 | 104.20.17.131 | 130.79ms | 0.18mb/s
104.26.14.26:443#麒麟优选 | 联通 | 104.26.14.26 | 134.47ms | 0.16mb/s
104.26.12.194:443#麒麟优选 | 联通 | 104.26.12.194 | 131.21ms | 0.12mb/s
104.17.100.188:443#麒麟优选 | 移动 | 104.17.100.188 | 65.76ms | 1.25mb/s
104.19.151.154:443#麒麟优选 | 移动 | 104.19.151.154 | 55.76ms | 0.24mb/s
104.18.47.75:443#麒麟优选 | 移动 | 104.18.47.75 | 58.84ms | 0.17mb/s
172.64.144.16:443#麒麟优选 | 移动 | 172.64.144.16 | 55.36ms | 0.15mb/s
104.17.122.133:443#麒麟优选 | 移动 | 104.17.122.133 | 86.43ms | 0.15mb/s
104.19.57.108:443#麒麟优选 | 移动 | 104.19.57.108 | 75.60ms | 0.14mb/s
104.17.116.175:443#麒麟优选 | 移动 | 104.17.116.175 | 70.13ms | 0.13mb/s
104.16.156.28:443#麒麟优选 | 移动 | 104.16.156.28 | 87.53ms | 0.13mb/s
172.64.158.135:443#麒麟优选 | 移动 | 172.64.158.135 | 80.14ms | 0.11mb/s
104.18.93.70:443#麒麟优选 | 移动 | 104.18.93.70 | 54.91ms | 0.11mb/s
172.64.53.181:443#麒麟优选 | 多线 | 172.64.53.181 | 61.40ms | 15.54mb/s
162.159.45.114:443#麒麟优选 | 多线 | 162.159.45.114 | 60.35ms | 14.23mb/s
162.159.38.140:443#麒麟优选 | 多线 | 162.159.38.140 | 49.01ms | 14.19mb/s
162.159.39.18:443#麒麟优选 | 多线 | 162.159.39.18 | 49.12ms | 3.08mb/s
162.159.49.83:443#麒麟优选 | 多线 | 162.159.49.83 | 67.03ms | 2.89mb/s
162.159.60.127:443#麒麟优选 | 多线 | 162.159.60.127 | 67.45ms | 1.85mb/s
162.159.21.39:443#麒麟优选 | 多线 | 162.159.21.39 | 67.46ms | 1.28mb/s
162.159.20.212:443#麒麟优选 | 多线 | 162.159.20.212 | 64.91ms | 0.15mb/s
108.162.198.165:443#麒麟优选 | 多线 | 108.162.198.165 | 66.43ms | 0.14mb/s
162.159.44.5:443#麒麟优选 | 多线 | 162.159.44.5 | 55.87ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
