162.159.198.1:443#麒麟优选 | 06-23 20:39 | BestCF.pages.dev
104.18.36.221:443#麒麟优选 | 电信 | 104.18.36.221 | 46.48ms | 21.52mb/s
172.64.145.151:443#麒麟优选 | 电信 | 172.64.145.151 | 46.34ms | 11.45mb/s
108.162.193.180:443#麒麟优选 | 电信 | 108.162.193.180 | 46.47ms | 0.79mb/s
198.41.222.122:443#麒麟优选 | 电信 | 198.41.222.122 | 46.36ms | 0.78mb/s
172.64.41.230:443#麒麟优选 | 电信 | 172.64.41.230 | 45.91ms | 0.78mb/s
162.159.42.226:443#麒麟优选 | 电信 | 162.159.42.226 | 46.51ms | 0.66mb/s
162.159.7.33:443#麒麟优选 | 电信 | 162.159.7.33 | 46.55ms | 0.63mb/s
162.159.14.100:443#麒麟优选 | 电信 | 162.159.14.100 | 46.34ms | 0.47mb/s
172.64.159.188:443#麒麟优选 | 电信 | 172.64.159.188 | 46.51ms | 0.45mb/s
162.159.16.89:443#麒麟优选 | 电信 | 162.159.16.89 | 46.16ms | 0.33mb/s
172.67.73.241:443#麒麟优选 | 联通 | 172.67.73.241 | 122.01ms | 1.86mb/s
104.26.15.65:443#麒麟优选 | 联通 | 104.26.15.65 | 120.13ms | 1.49mb/s
172.67.67.210:443#麒麟优选 | 联通 | 172.67.67.210 | 121.30ms | 1.30mb/s
104.26.11.23:443#麒麟优选 | 联通 | 104.26.11.23 | 120.57ms | 0.64mb/s
172.67.79.223:443#麒麟优选 | 联通 | 172.67.79.223 | 117.77ms | 0.56mb/s
172.67.77.126:443#麒麟优选 | 联通 | 172.67.77.126 | 122.09ms | 0.53mb/s
104.20.21.241:443#麒麟优选 | 联通 | 104.20.21.241 | 121.79ms | 0.41mb/s
172.67.74.43:443#麒麟优选 | 联通 | 172.67.74.43 | 118.87ms | 0.33mb/s
104.20.27.209:443#麒麟优选 | 联通 | 104.20.27.209 | 122.21ms | 0.32mb/s
172.67.71.85:443#麒麟优选 | 联通 | 172.67.71.85 | 121.82ms | 0.15mb/s
104.16.156.129:443#麒麟优选 | 移动 | 104.16.156.129 | 57.62ms | 0.22mb/s
104.18.47.74:443#麒麟优选 | 移动 | 104.18.47.74 | 53.61ms | 0.17mb/s
172.64.157.104:443#麒麟优选 | 移动 | 172.64.157.104 | 64.43ms | 0.15mb/s
104.17.153.1:443#麒麟优选 | 移动 | 104.17.153.1 | 64.40ms | 0.13mb/s
104.17.114.159:443#麒麟优选 | 移动 | 104.17.114.159 | 56.08ms | 0.13mb/s
104.17.110.22:443#麒麟优选 | 移动 | 104.17.110.22 | 54.22ms | 0.12mb/s
104.19.154.95:443#麒麟优选 | 移动 | 104.19.154.95 | 53.44ms | 0.12mb/s
104.17.99.41:443#麒麟优选 | 移动 | 104.17.99.41 | 55.17ms | 0.11mb/s
104.16.144.252:443#麒麟优选 | 移动 | 104.16.144.252 | 63.99ms | 0.10mb/s
104.16.155.92:443#麒麟优选 | 移动 | 104.16.155.92 | 59.22ms | 0.10mb/s
162.159.45.104:443#麒麟优选 | 多线 | 162.159.45.104 | 40.05ms | 15.52mb/s
108.162.198.89:443#麒麟优选 | 多线 | 108.162.198.89 | 66.80ms | 13.65mb/s
104.18.35.23:443#麒麟优选 | 多线 | 104.18.35.23 | 66.11ms | 7.64mb/s
172.64.229.128:443#麒麟优选 | 多线 | 172.64.229.128 | 55.91ms | 7.34mb/s
172.64.53.240:443#麒麟优选 | 多线 | 172.64.53.240 | 66.97ms | 3.37mb/s
104.18.45.36:443#麒麟优选 | 多线 | 104.18.45.36 | 68.73ms | 0.73mb/s
162.159.33.203:443#麒麟优选 | 多线 | 162.159.33.203 | 68.99ms | 0.64mb/s
162.159.11.89:443#麒麟优选 | 多线 | 162.159.11.89 | 69.47ms | 0.34mb/s
104.18.46.73:443#麒麟优选 | 多线 | 104.18.46.73 | 67.23ms | 0.17mb/s
172.64.156.11:443#麒麟优选 | 多线 | 172.64.156.11 | 65.96ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
