162.159.198.1:443#麒麟优选 | 07-22 10:09 | BestCF.pages.dev
162.159.9.3:443#麒麟优选 | 电信 | 162.159.9.3 | 43.47ms | 69.98mb/s
162.159.43.30:443#麒麟优选 | 电信 | 162.159.43.30 | 42.56ms | 69.42mb/s
162.159.42.111:443#麒麟优选 | 电信 | 162.159.42.111 | 43.39ms | 68.56mb/s
162.159.17.184:443#麒麟优选 | 电信 | 162.159.17.184 | 42.77ms | 66.92mb/s
162.159.15.251:443#麒麟优选 | 电信 | 162.159.15.251 | 43.33ms | 64.58mb/s
162.159.48.50:443#麒麟优选 | 电信 | 162.159.48.50 | 43.27ms | 61.33mb/s
108.162.192.0:443#麒麟优选 | 电信 | 108.162.192.0 | 43.59ms | 60.86mb/s
108.162.196.7:443#麒麟优选 | 电信 | 108.162.196.7 | 43.42ms | 54.84mb/s
162.159.36.234:443#麒麟优选 | 电信 | 162.159.36.234 | 42.45ms | 52.52mb/s
162.159.27.88:443#麒麟优选 | 电信 | 162.159.27.88 | 43.25ms | 3.93mb/s
104.26.14.63:443#麒麟优选 | 联通 | 104.26.14.63 | 130.20ms | 2.39mb/s
162.159.143.213:443#麒麟优选 | 联通 | 162.159.143.213 | 132.71ms | 0.62mb/s
104.26.5.107:443#麒麟优选 | 联通 | 104.26.5.107 | 133.00ms | 0.40mb/s
104.20.23.55:443#麒麟优选 | 联通 | 104.20.23.55 | 132.38ms | 0.32mb/s
172.67.66.21:443#麒麟优选 | 联通 | 172.67.66.21 | 131.84ms | 0.31mb/s
104.26.10.241:443#麒麟优选 | 联通 | 104.26.10.241 | 131.83ms | 0.23mb/s
104.20.21.102:443#麒麟优选 | 联通 | 104.20.21.102 | 130.02ms | 0.23mb/s
162.159.141.178:443#麒麟优选 | 联通 | 162.159.141.178 | 132.61ms | 0.19mb/s
162.159.146.230:443#麒麟优选 | 联通 | 162.159.146.230 | 128.98ms | 0.15mb/s
162.159.140.41:443#麒麟优选 | 联通 | 162.159.140.41 | 131.80ms | 0.11mb/s
104.19.53.226:443#麒麟优选 | 移动 | 104.19.53.226 | 49.97ms | 0.42mb/s
104.16.151.2:443#麒麟优选 | 移动 | 104.16.151.2 | 49.92ms | 0.42mb/s
104.19.52.192:443#麒麟优选 | 移动 | 104.19.52.192 | 49.93ms | 0.31mb/s
172.64.156.77:443#麒麟优选 | 移动 | 172.64.156.77 | 50.05ms | 0.30mb/s
104.19.46.101:443#麒麟优选 | 移动 | 104.19.46.101 | 50.18ms | 0.28mb/s
104.17.171.110:443#麒麟优选 | 移动 | 104.17.171.110 | 50.14ms | 0.26mb/s
104.19.56.250:443#麒麟优选 | 移动 | 104.19.56.250 | 49.55ms | 0.23mb/s
172.64.154.124:443#麒麟优选 | 移动 | 172.64.154.124 | 48.88ms | 0.22mb/s
104.17.152.183:443#麒麟优选 | 移动 | 104.17.152.183 | 50.13ms | 0.14mb/s
172.64.147.161:443#麒麟优选 | 移动 | 172.64.147.161 | 48.64ms | 0.11mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 46.77ms | 18.04mb/s
172.64.53.190:443#麒麟优选 | 多线 | 172.64.53.190 | 55.61ms | 14.59mb/s
198.41.223.14:443#麒麟优选 | 多线 | 198.41.223.14 | 67.75ms | 14.22mb/s
172.64.52.91:443#麒麟优选 | 多线 | 172.64.52.91 | 35.44ms | 14.11mb/s
162.159.22.160:443#麒麟优选 | 多线 | 162.159.22.160 | 67.18ms | 14.10mb/s
162.159.44.79:443#麒麟优选 | 多线 | 162.159.44.79 | 61.96ms | 0.70mb/s
172.64.147.114:443#麒麟优选 | 多线 | 172.64.147.114 | 67.46ms | 0.31mb/s
172.64.33.166:443#麒麟优选 | 多线 | 172.64.33.166 | 67.61ms | 0.14mb/s
162.159.45.201:443#麒麟优选 | 多线 | 162.159.45.201 | 55.12ms | 0.13mb/s
162.159.39.31:443#麒麟优选 | 多线 | 162.159.39.31 | 62.84ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
