162.159.198.1:443#麒麟优选 | 07-23 05:49 | BestCF.pages.dev
162.159.10.176:443#麒麟优选 | 电信 | 162.159.10.176 | 43.56ms | 74.15mb/s
172.64.156.190:443#麒麟优选 | 电信 | 172.64.156.190 | 41.63ms | 72.37mb/s
104.18.36.116:443#麒麟优选 | 电信 | 104.18.36.116 | 42.84ms | 72.03mb/s
172.64.150.86:443#麒麟优选 | 电信 | 172.64.150.86 | 43.29ms | 69.50mb/s
162.159.43.160:443#麒麟优选 | 电信 | 162.159.43.160 | 43.39ms | 69.01mb/s
162.159.6.124:443#麒麟优选 | 电信 | 162.159.6.124 | 43.47ms | 68.63mb/s
162.159.62.123:443#麒麟优选 | 电信 | 162.159.62.123 | 43.21ms | 68.54mb/s
104.18.39.208:443#麒麟优选 | 电信 | 104.18.39.208 | 43.57ms | 68.24mb/s
172.64.48.106:443#麒麟优选 | 电信 | 172.64.48.106 | 43.44ms | 67.94mb/s
162.159.60.16:443#麒麟优选 | 电信 | 162.159.60.16 | 43.19ms | 65.87mb/s
162.159.153.10:443#麒麟优选 | 联通 | 162.159.153.10 | 75.45ms | 47.06mb/s
104.20.24.3:443#麒麟优选 | 联通 | 104.20.24.3 | 74.58ms | 45.85mb/s
172.67.71.93:443#麒麟优选 | 联通 | 172.67.71.93 | 74.55ms | 44.74mb/s
162.159.149.238:443#麒麟优选 | 联通 | 162.159.149.238 | 74.97ms | 43.88mb/s
162.159.140.209:443#麒麟优选 | 联通 | 162.159.140.209 | 75.64ms | 42.95mb/s
172.67.74.43:443#麒麟优选 | 联通 | 172.67.74.43 | 74.56ms | 42.90mb/s
104.20.25.12:443#麒麟优选 | 联通 | 104.20.25.12 | 74.92ms | 41.88mb/s
172.67.64.54:443#麒麟优选 | 联通 | 172.67.64.54 | 73.09ms | 41.85mb/s
172.67.69.73:443#麒麟优选 | 联通 | 172.67.69.73 | 75.15ms | 41.56mb/s
172.67.65.3:443#麒麟优选 | 联通 | 172.67.65.3 | 74.71ms | 40.41mb/s
172.64.158.170:443#麒麟优选 | 移动 | 172.64.158.170 | 49.15ms | 17.03mb/s
172.64.159.246:443#麒麟优选 | 移动 | 172.64.159.246 | 50.46ms | 16.44mb/s
172.64.155.148:443#麒麟优选 | 移动 | 172.64.155.148 | 48.69ms | 14.73mb/s
172.64.145.16:443#麒麟优选 | 移动 | 172.64.145.16 | 50.80ms | 13.99mb/s
198.41.208.120:443#麒麟优选 | 移动 | 198.41.208.120 | 49.54ms | 13.93mb/s
172.64.154.181:443#麒麟优选 | 移动 | 172.64.154.181 | 49.83ms | 13.67mb/s
172.64.144.116:443#麒麟优选 | 移动 | 172.64.144.116 | 49.53ms | 13.60mb/s
172.64.152.27:443#麒麟优选 | 移动 | 172.64.152.27 | 50.52ms | 13.44mb/s
172.64.147.172:443#麒麟优选 | 移动 | 172.64.147.172 | 50.95ms | 13.17mb/s
172.64.157.143:443#麒麟优选 | 移动 | 172.64.157.143 | 50.99ms | 12.23mb/s
162.159.38.220:443#麒麟优选 | 多线 | 162.159.38.220 | 61.71ms | 14.48mb/s
162.159.45.24:443#麒麟优选 | 多线 | 162.159.45.24 | 62.77ms | 14.00mb/s
172.64.229.53:443#麒麟优选 | 多线 | 172.64.229.53 | 52.62ms | 13.58mb/s
172.64.50.33:443#麒麟优选 | 多线 | 172.64.50.33 | 68.44ms | 13.51mb/s
162.159.0.151:443#麒麟优选 | 多线 | 162.159.0.151 | 69.04ms | 13.31mb/s
162.159.49.69:443#麒麟优选 | 多线 | 162.159.49.69 | 68.68ms | 1.21mb/s
172.64.52.108:443#麒麟优选 | 多线 | 172.64.52.108 | 53.94ms | 0.14mb/s
162.159.32.181:443#麒麟优选 | 多线 | 162.159.32.181 | 67.75ms | 0.14mb/s
172.64.33.10:443#麒麟优选 | 多线 | 172.64.33.10 | 66.24ms | 0.13mb/s
172.64.156.213:443#麒麟优选 | 多线 | 172.64.156.213 | 68.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
