162.159.198.1:443#麒麟优选 | 06-22 13:39 | BestCF.pages.dev
162.159.24.80:443#麒麟优选 | 电信 | 162.159.24.80 | 46.45ms | 53.32mb/s
104.18.35.72:443#麒麟优选 | 电信 | 104.18.35.72 | 46.14ms | 21.95mb/s
104.18.40.60:443#麒麟优选 | 电信 | 104.18.40.60 | 46.52ms | 11.04mb/s
172.64.153.103:443#麒麟优选 | 电信 | 172.64.153.103 | 46.32ms | 4.98mb/s
104.18.32.203:443#麒麟优选 | 电信 | 104.18.32.203 | 46.48ms | 1.42mb/s
162.159.42.116:443#麒麟优选 | 电信 | 162.159.42.116 | 46.61ms | 0.58mb/s
162.159.48.141:443#麒麟优选 | 电信 | 162.159.48.141 | 46.53ms | 0.38mb/s
162.159.27.72:443#麒麟优选 | 电信 | 162.159.27.72 | 46.39ms | 0.38mb/s
162.159.17.190:443#麒麟优选 | 电信 | 162.159.17.190 | 46.36ms | 0.36mb/s
162.159.20.39:443#麒麟优选 | 电信 | 162.159.20.39 | 46.53ms | 0.30mb/s
172.67.77.24:443#麒麟优选 | 联通 | 172.67.77.24 | 119.32ms | 0.74mb/s
172.67.70.229:443#麒麟优选 | 联通 | 172.67.70.229 | 120.49ms | 0.44mb/s
104.26.1.100:443#麒麟优选 | 联通 | 104.26.1.100 | 121.54ms | 0.43mb/s
104.26.5.70:443#麒麟优选 | 联通 | 104.26.5.70 | 119.80ms | 0.40mb/s
104.26.2.132:443#麒麟优选 | 联通 | 104.26.2.132 | 120.08ms | 0.39mb/s
104.20.24.155:443#麒麟优选 | 联通 | 104.20.24.155 | 120.01ms | 0.24mb/s
172.67.72.102:443#麒麟优选 | 联通 | 172.67.72.102 | 117.87ms | 0.23mb/s
104.20.21.202:443#麒麟优选 | 联通 | 104.20.21.202 | 122.36ms | 0.22mb/s
104.20.22.122:443#麒麟优选 | 联通 | 104.20.22.122 | 120.72ms | 0.22mb/s
104.26.12.149:443#麒麟优选 | 联通 | 104.26.12.149 | 122.68ms | 0.22mb/s
104.17.150.214:443#麒麟优选 | 移动 | 104.17.150.214 | 76.36ms | 0.25mb/s
104.17.49.48:443#麒麟优选 | 移动 | 104.17.49.48 | 66.32ms | 0.22mb/s
172.64.152.121:443#麒麟优选 | 移动 | 172.64.152.121 | 74.78ms | 0.22mb/s
104.19.41.110:443#麒麟优选 | 移动 | 104.19.41.110 | 61.40ms | 0.15mb/s
172.64.144.254:443#麒麟优选 | 移动 | 172.64.144.254 | 73.32ms | 0.15mb/s
104.16.241.48:443#麒麟优选 | 移动 | 104.16.241.48 | 75.93ms | 0.14mb/s
104.17.175.234:443#麒麟优选 | 移动 | 104.17.175.234 | 54.66ms | 0.14mb/s
104.19.42.175:443#麒麟优选 | 移动 | 104.19.42.175 | 76.42ms | 0.13mb/s
104.17.99.58:443#麒麟优选 | 移动 | 104.17.99.58 | 57.19ms | 0.12mb/s
104.18.85.114:443#麒麟优选 | 移动 | 104.18.85.114 | 52.17ms | 0.11mb/s
162.159.38.160:443#麒麟优选 | 多线 | 162.159.38.160 | 67.25ms | 14.74mb/s
172.64.229.207:443#麒麟优选 | 多线 | 172.64.229.207 | 41.76ms | 14.27mb/s
108.162.198.84:443#麒麟优选 | 多线 | 108.162.198.84 | 67.97ms | 13.44mb/s
172.64.150.199:443#麒麟优选 | 多线 | 172.64.150.199 | 67.48ms | 1.43mb/s
162.159.8.183:443#麒麟优选 | 多线 | 162.159.8.183 | 67.26ms | 0.96mb/s
162.159.39.40:443#麒麟优选 | 多线 | 162.159.39.40 | 42.62ms | 0.85mb/s
162.159.46.208:443#麒麟优选 | 多线 | 162.159.46.208 | 66.71ms | 0.55mb/s
162.159.17.29:443#麒麟优选 | 多线 | 162.159.17.29 | 66.58ms | 0.48mb/s
108.162.195.209:443#麒麟优选 | 多线 | 108.162.195.209 | 67.45ms | 0.13mb/s
162.159.44.47:443#麒麟优选 | 多线 | 162.159.44.47 | 62.17ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
