162.159.198.1:443#麒麟优选 | 07-23 07:09 | BestCF.pages.dev
162.159.9.114:443#麒麟优选 | 电信 | 162.159.9.114 | 43.49ms | 71.30mb/s
198.41.223.222:443#麒麟优选 | 电信 | 198.41.223.222 | 43.24ms | 70.95mb/s
162.159.36.14:443#麒麟优选 | 电信 | 162.159.36.14 | 43.37ms | 70.01mb/s
162.159.0.242:443#麒麟优选 | 电信 | 162.159.0.242 | 43.34ms | 69.28mb/s
162.159.25.66:443#麒麟优选 | 电信 | 162.159.25.66 | 43.48ms | 69.20mb/s
162.159.18.147:443#麒麟优选 | 电信 | 162.159.18.147 | 43.48ms | 67.91mb/s
162.159.33.155:443#麒麟优选 | 电信 | 162.159.33.155 | 42.82ms | 67.83mb/s
104.18.41.128:443#麒麟优选 | 电信 | 104.18.41.128 | 43.13ms | 67.20mb/s
162.159.1.217:443#麒麟优选 | 电信 | 162.159.1.217 | 43.70ms | 66.56mb/s
162.159.2.179:443#麒麟优选 | 电信 | 162.159.2.179 | 43.55ms | 66.53mb/s
104.26.5.54:443#麒麟优选 | 联通 | 104.26.5.54 | 94.54ms | 8.77mb/s
162.159.153.211:443#麒麟优选 | 联通 | 162.159.153.211 | 91.00ms | 5.86mb/s
104.26.3.160:443#麒麟优选 | 联通 | 104.26.3.160 | 94.90ms | 4.86mb/s
162.159.156.208:443#麒麟优选 | 联通 | 162.159.156.208 | 93.63ms | 3.41mb/s
172.67.72.208:443#麒麟优选 | 联通 | 172.67.72.208 | 93.26ms | 2.81mb/s
104.26.6.37:443#麒麟优选 | 联通 | 104.26.6.37 | 93.18ms | 2.03mb/s
162.159.151.83:443#麒麟优选 | 联通 | 162.159.151.83 | 91.91ms | 1.11mb/s
172.67.76.216:443#麒麟优选 | 联通 | 172.67.76.216 | 94.28ms | 0.98mb/s
162.159.154.254:443#麒麟优选 | 联通 | 162.159.154.254 | 93.72ms | 0.92mb/s
162.159.152.100:443#麒麟优选 | 联通 | 162.159.152.100 | 92.65ms | 0.92mb/s
172.64.157.47:443#麒麟优选 | 移动 | 172.64.157.47 | 50.56ms | 23.06mb/s
172.64.147.105:443#麒麟优选 | 移动 | 172.64.147.105 | 50.22ms | 13.35mb/s
172.64.152.234:443#麒麟优选 | 移动 | 172.64.152.234 | 47.68ms | 13.18mb/s
172.64.154.153:443#麒麟优选 | 移动 | 172.64.154.153 | 49.31ms | 12.31mb/s
172.64.144.174:443#麒麟优选 | 移动 | 172.64.144.174 | 50.71ms | 11.19mb/s
172.64.155.134:443#麒麟优选 | 移动 | 172.64.155.134 | 48.97ms | 7.90mb/s
172.64.158.239:443#麒麟优选 | 移动 | 172.64.158.239 | 49.26ms | 4.06mb/s
172.64.145.205:443#麒麟优选 | 移动 | 172.64.145.205 | 49.71ms | 3.24mb/s
172.64.156.124:443#麒麟优选 | 移动 | 172.64.156.124 | 49.61ms | 1.69mb/s
172.64.159.158:443#麒麟优选 | 移动 | 172.64.159.158 | 49.82ms | 1.62mb/s
108.162.198.246:443#麒麟优选 | 多线 | 108.162.198.246 | 62.85ms | 21.16mb/s
162.159.38.73:443#麒麟优选 | 多线 | 162.159.38.73 | 50.01ms | 14.36mb/s
172.64.159.237:443#麒麟优选 | 多线 | 172.64.159.237 | 67.01ms | 14.34mb/s
162.159.44.102:443#麒麟优选 | 多线 | 162.159.44.102 | 61.88ms | 14.29mb/s
162.159.36.99:443#麒麟优选 | 多线 | 162.159.36.99 | 66.59ms | 14.04mb/s
162.159.3.240:443#麒麟优选 | 多线 | 162.159.3.240 | 66.70ms | 0.14mb/s
162.159.5.100:443#麒麟优选 | 多线 | 162.159.5.100 | 66.82ms | 0.14mb/s
172.64.229.38:443#麒麟优选 | 多线 | 172.64.229.38 | 55.30ms | 0.14mb/s
104.18.36.25:443#麒麟优选 | 多线 | 104.18.36.25 | 65.54ms | 0.13mb/s
172.64.52.207:443#麒麟优选 | 多线 | 172.64.52.207 | 66.53ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
