162.159.198.1:443#麒麟优选 | 06-14 06:36 | BestCF.pages.dev
162.159.42.204:443#麒麟优选 | 电信 | 162.159.42.204 | 46.38ms | 81.92mb/s
162.159.9.87:443#麒麟优选 | 电信 | 162.159.9.87 | 46.37ms | 69.49mb/s
172.64.152.135:443#麒麟优选 | 电信 | 172.64.152.135 | 46.25ms | 67.49mb/s
172.64.48.132:443#麒麟优选 | 电信 | 172.64.48.132 | 46.44ms | 66.63mb/s
162.159.11.38:443#麒麟优选 | 电信 | 162.159.11.38 | 46.23ms | 66.56mb/s
104.18.40.136:443#麒麟优选 | 电信 | 104.18.40.136 | 46.28ms | 65.80mb/s
162.159.40.0:443#麒麟优选 | 电信 | 162.159.40.0 | 46.31ms | 65.65mb/s
172.64.159.31:443#麒麟优选 | 电信 | 172.64.159.31 | 46.37ms | 64.31mb/s
172.64.50.84:443#麒麟优选 | 电信 | 172.64.50.84 | 46.44ms | 62.49mb/s
104.18.47.77:443#麒麟优选 | 电信 | 104.18.47.77 | 46.39ms | 57.50mb/s
172.67.75.139:443#麒麟优选 | 联通 | 172.67.75.139 | 63.68ms | 53.05mb/s
172.67.72.119:443#麒麟优选 | 联通 | 172.67.72.119 | 64.94ms | 52.21mb/s
104.26.10.19:443#麒麟优选 | 联通 | 104.26.10.19 | 62.36ms | 51.31mb/s
172.67.74.1:443#麒麟优选 | 联通 | 172.67.74.1 | 64.89ms | 50.80mb/s
172.67.66.178:443#麒麟优选 | 联通 | 172.67.66.178 | 64.73ms | 50.48mb/s
172.67.78.94:443#麒麟优选 | 联通 | 172.67.78.94 | 63.54ms | 50.17mb/s
172.67.65.4:443#麒麟优选 | 联通 | 172.67.65.4 | 64.87ms | 49.85mb/s
104.26.5.19:443#麒麟优选 | 联通 | 104.26.5.19 | 64.59ms | 47.75mb/s
104.26.14.230:443#麒麟优选 | 联通 | 104.26.14.230 | 63.15ms | 47.63mb/s
104.26.11.118:443#麒麟优选 | 联通 | 104.26.11.118 | 64.40ms | 17.51mb/s
104.17.170.82:443#麒麟优选 | 移动 | 104.17.170.82 | 49.24ms | 15.41mb/s
104.19.145.130:443#麒麟优选 | 移动 | 104.19.145.130 | 49.47ms | 14.16mb/s
104.18.39.77:443#麒麟优选 | 移动 | 104.18.39.77 | 49.23ms | 13.68mb/s
104.18.43.158:443#麒麟优选 | 移动 | 104.18.43.158 | 49.33ms | 13.67mb/s
104.19.156.19:443#麒麟优选 | 移动 | 104.19.156.19 | 49.05ms | 12.98mb/s
104.19.49.44:443#麒麟优选 | 移动 | 104.19.49.44 | 49.31ms | 12.52mb/s
104.17.181.76:443#麒麟优选 | 移动 | 104.17.181.76 | 49.56ms | 8.53mb/s
104.17.223.199:443#麒麟优选 | 移动 | 104.17.223.199 | 49.14ms | 2.71mb/s
104.17.165.165:443#麒麟优选 | 移动 | 104.17.165.165 | 49.71ms | 0.87mb/s
104.17.172.35:443#麒麟优选 | 移动 | 104.17.172.35 | 49.57ms | 0.27mb/s
162.159.45.35:443#麒麟优选 | 多线 | 162.159.45.35 | 41.70ms | 15.21mb/s
162.159.44.5:443#麒麟优选 | 多线 | 162.159.44.5 | 60.38ms | 14.06mb/s
162.159.26.170:443#麒麟优选 | 多线 | 162.159.26.170 | 67.91ms | 14.03mb/s
108.162.198.137:443#麒麟优选 | 多线 | 108.162.198.137 | 63.68ms | 5.47mb/s
172.64.52.227:443#麒麟优选 | 多线 | 172.64.52.227 | 48.53ms | 4.48mb/s
172.64.229.100:443#麒麟优选 | 多线 | 172.64.229.100 | 52.79ms | 4.43mb/s
162.159.12.183:443#麒麟优选 | 多线 | 162.159.12.183 | 66.91ms | 3.42mb/s
162.159.38.220:443#麒麟优选 | 多线 | 162.159.38.220 | 50.96ms | 0.25mb/s
162.159.39.7:443#麒麟优选 | 多线 | 162.159.39.7 | 61.22ms | 0.17mb/s
162.159.40.205:443#麒麟优选 | 多线 | 162.159.40.205 | 67.83ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
