162.159.198.1:443#麒麟优选 | 06-11 00:11 | BestCF.pages.dev
108.162.198.15:443#麒麟优选 | 电信 | 108.162.198.15 | 51.86ms | 60.90mb/s
162.159.45.105:443#麒麟优选 | 电信 | 162.159.45.105 | 51.86ms | 58.64mb/s
162.159.44.84:443#麒麟优选 | 电信 | 162.159.44.84 | 51.91ms | 0.85mb/s
198.41.223.9:443#麒麟优选 | 电信 | 198.41.223.9 | 47.22ms | 0.76mb/s
162.159.48.23:443#麒麟优选 | 电信 | 162.159.48.23 | 46.82ms | 0.73mb/s
172.64.153.80:443#麒麟优选 | 电信 | 172.64.153.80 | 46.70ms | 0.36mb/s
173.245.59.130:443#麒麟优选 | 电信 | 173.245.59.130 | 47.10ms | 0.33mb/s
198.41.211.241:443#麒麟优选 | 电信 | 198.41.211.241 | 47.02ms | 0.32mb/s
162.159.13.146:443#麒麟优选 | 电信 | 162.159.13.146 | 47.39ms | 0.32mb/s
162.159.46.25:443#麒麟优选 | 电信 | 162.159.46.25 | 47.22ms | 0.30mb/s
104.26.8.51:443#麒麟优选 | 联通 | 104.26.8.51 | 124.92ms | 3.07mb/s
172.67.65.44:443#麒麟优选 | 联通 | 172.67.65.44 | 122.72ms | 0.51mb/s
104.26.15.31:443#麒麟优选 | 联通 | 104.26.15.31 | 122.02ms | 0.45mb/s
104.26.6.209:443#麒麟优选 | 联通 | 104.26.6.209 | 124.54ms | 0.32mb/s
172.67.75.95:443#麒麟优选 | 联通 | 172.67.75.95 | 122.15ms | 0.31mb/s
104.20.17.225:443#麒麟优选 | 联通 | 104.20.17.225 | 117.64ms | 0.28mb/s
104.20.16.159:443#麒麟优选 | 联通 | 104.20.16.159 | 123.26ms | 0.24mb/s
172.67.71.1:443#麒麟优选 | 联通 | 172.67.71.1 | 121.87ms | 0.20mb/s
104.20.24.85:443#麒麟优选 | 联通 | 104.20.24.85 | 123.59ms | 0.15mb/s
104.20.30.14:443#麒麟优选 | 联通 | 104.20.30.14 | 123.32ms | 0.12mb/s
104.17.214.118:443#麒麟优选 | 移动 | 104.17.214.118 | 63.68ms | 0.26mb/s
104.17.111.39:443#麒麟优选 | 移动 | 104.17.111.39 | 68.93ms | 0.16mb/s
104.16.158.213:443#麒麟优选 | 移动 | 104.16.158.213 | 95.20ms | 0.15mb/s
104.16.144.241:443#麒麟优选 | 移动 | 104.16.144.241 | 84.89ms | 0.15mb/s
104.19.152.247:443#麒麟优选 | 移动 | 104.19.152.247 | 69.32ms | 0.14mb/s
104.18.47.133:443#麒麟优选 | 移动 | 104.18.47.133 | 97.96ms | 0.14mb/s
104.18.92.245:443#麒麟优选 | 移动 | 104.18.92.245 | 90.32ms | 0.14mb/s
104.17.148.0:443#麒麟优选 | 移动 | 104.17.148.0 | 89.90ms | 0.13mb/s
104.17.58.8:443#麒麟优选 | 移动 | 104.17.58.8 | 96.94ms | 0.12mb/s
104.17.105.74:443#麒麟优选 | 移动 | 104.17.105.74 | 80.79ms | 0.12mb/s
172.64.229.166:443#麒麟优选 | 多线 | 172.64.229.166 | 40.65ms | 14.24mb/s
162.159.38.34:443#麒麟优选 | 多线 | 162.159.38.34 | 58.18ms | 12.31mb/s
172.64.53.137:443#麒麟优选 | 多线 | 172.64.53.137 | 61.08ms | 1.34mb/s
162.159.44.170:443#麒麟优选 | 多线 | 162.159.44.170 | 38.79ms | 1.31mb/s
162.159.17.123:443#麒麟优选 | 多线 | 162.159.17.123 | 67.79ms | 0.88mb/s
108.162.198.171:443#麒麟优选 | 多线 | 108.162.198.171 | 56.79ms | 0.80mb/s
172.64.52.133:443#麒麟优选 | 多线 | 172.64.52.133 | 67.31ms | 0.79mb/s
104.18.46.37:443#麒麟优选 | 多线 | 104.18.46.37 | 66.46ms | 0.19mb/s
162.159.39.201:443#麒麟优选 | 多线 | 162.159.39.201 | 54.93ms | 0.14mb/s
104.18.47.239:443#麒麟优选 | 多线 | 104.18.47.239 | 67.26ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
