162.159.198.1:443#麒麟优选 | 06-05 16:10 | BestCF.pages.dev
162.159.62.240:443#麒麟优选 | 电信 | 162.159.62.240 | 46.31ms | 73.75mb/s
162.159.24.222:443#麒麟优选 | 电信 | 162.159.24.222 | 46.54ms | 66.74mb/s
104.18.37.246:443#麒麟优选 | 电信 | 104.18.37.246 | 46.51ms | 49.98mb/s
162.159.18.172:443#麒麟优选 | 电信 | 162.159.18.172 | 46.51ms | 45.23mb/s
108.162.195.199:443#麒麟优选 | 电信 | 108.162.195.199 | 46.21ms | 33.22mb/s
162.159.40.55:443#麒麟优选 | 电信 | 162.159.40.55 | 46.30ms | 24.65mb/s
104.18.33.54:443#麒麟优选 | 电信 | 104.18.33.54 | 46.46ms | 5.48mb/s
104.18.42.126:443#麒麟优选 | 电信 | 104.18.42.126 | 46.31ms | 0.89mb/s
162.159.7.86:443#麒麟优选 | 电信 | 162.159.7.86 | 46.46ms | 0.87mb/s
172.64.40.139:443#麒麟优选 | 电信 | 172.64.40.139 | 46.45ms | 0.69mb/s
172.67.67.144:443#麒麟优选 | 联通 | 172.67.67.144 | 122.43ms | 5.99mb/s
104.26.1.235:443#麒麟优选 | 联通 | 104.26.1.235 | 121.16ms | 3.97mb/s
104.20.20.206:443#麒麟优选 | 联通 | 104.20.20.206 | 118.20ms | 2.53mb/s
172.67.71.164:443#麒麟优选 | 联通 | 172.67.71.164 | 119.94ms | 0.45mb/s
172.67.77.136:443#麒麟优选 | 联通 | 172.67.77.136 | 121.02ms | 0.43mb/s
104.20.31.252:443#麒麟优选 | 联通 | 104.20.31.252 | 122.14ms | 0.41mb/s
104.20.25.224:443#麒麟优选 | 联通 | 104.20.25.224 | 119.10ms | 0.35mb/s
104.20.24.79:443#麒麟优选 | 联通 | 104.20.24.79 | 121.55ms | 0.30mb/s
104.26.2.92:443#麒麟优选 | 联通 | 104.26.2.92 | 121.38ms | 0.29mb/s
172.67.69.235:443#麒麟优选 | 联通 | 172.67.69.235 | 121.13ms | 0.17mb/s
104.19.49.153:443#麒麟优选 | 移动 | 104.19.49.153 | 49.54ms | 0.41mb/s
104.19.36.117:443#麒麟优选 | 移动 | 104.19.36.117 | 46.79ms | 0.28mb/s
104.17.221.75:443#麒麟优选 | 移动 | 104.17.221.75 | 49.53ms | 0.26mb/s
104.17.182.119:443#麒麟优选 | 移动 | 104.17.182.119 | 49.43ms | 0.22mb/s
104.19.42.106:443#麒麟优选 | 移动 | 104.19.42.106 | 47.50ms | 0.21mb/s
104.17.101.182:443#麒麟优选 | 移动 | 104.17.101.182 | 49.53ms | 0.19mb/s
104.17.99.225:443#麒麟优选 | 移动 | 104.17.99.225 | 49.43ms | 0.18mb/s
104.17.161.228:443#麒麟优选 | 移动 | 104.17.161.228 | 49.46ms | 0.18mb/s
104.19.158.71:443#麒麟优选 | 移动 | 104.19.158.71 | 48.29ms | 0.17mb/s
104.16.151.34:443#麒麟优选 | 移动 | 104.16.151.34 | 48.97ms | 0.10mb/s
172.64.153.148:443#麒麟优选 | 多线 | 172.64.153.148 | 67.01ms | 14.34mb/s
172.64.52.235:443#麒麟优选 | 多线 | 172.64.52.235 | 50.86ms | 14.30mb/s
108.162.195.244:443#麒麟优选 | 多线 | 108.162.195.244 | 68.16ms | 14.11mb/s
172.64.53.199:443#麒麟优选 | 多线 | 172.64.53.199 | 55.27ms | 13.81mb/s
172.64.40.58:443#麒麟优选 | 多线 | 172.64.40.58 | 68.25ms | 8.08mb/s
108.162.198.140:443#麒麟优选 | 多线 | 108.162.198.140 | 63.79ms | 7.25mb/s
162.159.44.0:443#麒麟优选 | 多线 | 162.159.44.0 | 60.78ms | 6.71mb/s
172.64.229.97:443#麒麟优选 | 多线 | 172.64.229.97 | 54.34ms | 0.92mb/s
104.18.43.181:443#麒麟优选 | 多线 | 104.18.43.181 | 67.87ms | 0.58mb/s
162.159.61.138:443#麒麟优选 | 多线 | 162.159.61.138 | 65.79ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
