162.159.198.1:443#麒麟优选 | 07-24 14:38 | BestCF.pages.dev
162.159.23.124:443#麒麟优选 | 电信 | 162.159.23.124 | 42.41ms | 3.16mb/s
172.64.149.192:443#麒麟优选 | 电信 | 172.64.149.192 | 42.82ms | 1.44mb/s
172.64.48.227:443#麒麟优选 | 电信 | 172.64.48.227 | 44.15ms | 0.78mb/s
172.64.159.123:443#麒麟优选 | 电信 | 172.64.159.123 | 45.35ms | 0.67mb/s
104.18.43.177:443#麒麟优选 | 电信 | 104.18.43.177 | 45.19ms | 0.56mb/s
162.159.61.221:443#麒麟优选 | 电信 | 162.159.61.221 | 45.17ms | 0.49mb/s
162.159.18.192:443#麒麟优选 | 电信 | 162.159.18.192 | 43.71ms | 0.36mb/s
162.159.40.231:443#麒麟优选 | 电信 | 162.159.40.231 | 43.62ms | 0.34mb/s
108.162.192.20:443#麒麟优选 | 电信 | 108.162.192.20 | 44.86ms | 0.31mb/s
173.245.58.165:443#麒麟优选 | 电信 | 173.245.58.165 | 44.44ms | 0.30mb/s
104.17.130.176:443#麒麟优选 | 联通 | 104.17.130.176 | 160.76ms | 19.64mb/s
104.17.140.43:443#麒麟优选 | 联通 | 104.17.140.43 | 153.59ms | 17.74mb/s
104.17.137.131:443#麒麟优选 | 联通 | 104.17.137.131 | 162.21ms | 17.71mb/s
198.41.219.231:443#麒麟优选 | 联通 | 198.41.219.231 | 154.37ms | 17.64mb/s
104.17.142.5:443#麒麟优选 | 联通 | 104.17.142.5 | 154.06ms | 15.58mb/s
104.17.131.116:443#麒麟优选 | 联通 | 104.17.131.116 | 160.24ms | 14.45mb/s
162.159.136.219:443#麒麟优选 | 联通 | 162.159.136.219 | 133.79ms | 0.16mb/s
172.67.65.101:443#麒麟优选 | 联通 | 172.67.65.101 | 130.00ms | 0.14mb/s
172.67.67.202:443#麒麟优选 | 联通 | 172.67.67.202 | 134.54ms | 0.12mb/s
162.159.135.225:443#麒麟优选 | 联通 | 162.159.135.225 | 128.74ms | 0.11mb/s
172.64.145.32:443#麒麟优选 | 移动 | 172.64.145.32 | 52.26ms | 0.30mb/s
104.16.241.117:443#麒麟优选 | 移动 | 104.16.241.117 | 50.78ms | 0.30mb/s
104.18.40.18:443#麒麟优选 | 移动 | 104.18.40.18 | 52.16ms | 0.23mb/s
104.17.30.228:443#麒麟优选 | 移动 | 104.17.30.228 | 51.40ms | 0.17mb/s
104.19.152.129:443#麒麟优选 | 移动 | 104.19.152.129 | 51.53ms | 0.17mb/s
104.16.253.75:443#麒麟优选 | 移动 | 104.16.253.75 | 51.72ms | 0.16mb/s
104.19.158.32:443#麒麟优选 | 移动 | 104.19.158.32 | 50.86ms | 0.15mb/s
172.64.156.183:443#麒麟优选 | 移动 | 172.64.156.183 | 49.83ms | 0.14mb/s
104.17.28.231:443#麒麟优选 | 移动 | 104.17.28.231 | 51.01ms | 0.11mb/s
104.17.19.112:443#麒麟优选 | 移动 | 104.17.19.112 | 51.89ms | 0.10mb/s
172.64.53.209:443#麒麟优选 | 多线 | 172.64.53.209 | 34.66ms | 13.94mb/s
172.64.229.103:443#麒麟优选 | 多线 | 172.64.229.103 | 39.52ms | 7.19mb/s
162.159.44.244:443#麒麟优选 | 多线 | 162.159.44.244 | 42.33ms | 7.04mb/s
162.159.32.241:443#麒麟优选 | 多线 | 162.159.32.241 | 64.93ms | 3.37mb/s
172.64.41.233:443#麒麟优选 | 多线 | 172.64.41.233 | 64.97ms | 0.27mb/s
162.159.12.17:443#麒麟优选 | 多线 | 162.159.12.17 | 65.23ms | 0.23mb/s
172.64.158.251:443#麒麟优选 | 多线 | 172.64.158.251 | 65.17ms | 0.22mb/s
162.159.49.51:443#麒麟优选 | 多线 | 162.159.49.51 | 65.45ms | 0.19mb/s
172.64.159.93:443#麒麟优选 | 多线 | 172.64.159.93 | 65.32ms | 0.18mb/s
172.64.145.252:443#麒麟优选 | 多线 | 172.64.145.252 | 65.34ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
