162.159.198.1:443#麒麟优选 | 09-20 18:39 | BestCF.pages.dev
104.18.44.170:443#麒麟优选 | 电信 | 104.18.44.170 | 44.48ms | 70.79mb/s
172.64.150.83:443#麒麟优选 | 电信 | 172.64.150.83 | 43.65ms | 68.89mb/s
172.64.154.96:443#麒麟优选 | 电信 | 172.64.154.96 | 44.12ms | 67.97mb/s
172.64.152.138:443#麒麟优选 | 电信 | 172.64.152.138 | 44.53ms | 67.10mb/s
172.64.151.37:443#麒麟优选 | 电信 | 172.64.151.37 | 42.52ms | 66.93mb/s
172.64.155.27:443#麒麟优选 | 电信 | 172.64.155.27 | 44.18ms | 66.22mb/s
104.18.45.1:443#麒麟优选 | 电信 | 104.18.45.1 | 43.69ms | 66.18mb/s
104.18.39.84:443#麒麟优选 | 电信 | 104.18.39.84 | 43.72ms | 65.65mb/s
104.18.40.43:443#麒麟优选 | 电信 | 104.18.40.43 | 45.12ms | 65.31mb/s
104.18.32.18:443#麒麟优选 | 电信 | 104.18.32.18 | 44.84ms | 65.00mb/s
162.159.137.9:443#麒麟优选 | 联通 | 162.159.137.9 | 67.10ms | 54.12mb/s
172.67.66.147:443#麒麟优选 | 联通 | 172.67.66.147 | 64.07ms | 50.62mb/s
172.67.76.207:443#麒麟优选 | 联通 | 172.67.76.207 | 65.84ms | 48.88mb/s
172.67.77.243:443#麒麟优选 | 联通 | 172.67.77.243 | 67.56ms | 48.04mb/s
104.20.25.158:443#麒麟优选 | 联通 | 104.20.25.158 | 67.57ms | 47.42mb/s
104.20.23.152:443#麒麟优选 | 联通 | 104.20.23.152 | 65.79ms | 46.75mb/s
162.159.141.85:443#麒麟优选 | 联通 | 162.159.141.85 | 67.49ms | 46.72mb/s
104.20.19.139:443#麒麟优选 | 联通 | 104.20.19.139 | 66.21ms | 46.47mb/s
162.159.134.196:443#麒麟优选 | 联通 | 162.159.134.196 | 67.36ms | 45.07mb/s
162.159.132.240:443#麒麟优选 | 联通 | 162.159.132.240 | 67.17ms | 45.07mb/s
104.17.29.53:443#麒麟优选 | 移动 | 104.17.29.53 | 53.20ms | 0.32mb/s
104.17.31.198:443#麒麟优选 | 移动 | 104.17.31.198 | 67.55ms | 0.28mb/s
104.19.152.169:443#麒麟优选 | 移动 | 104.19.152.169 | 63.63ms | 0.23mb/s
104.17.151.99:443#麒麟优选 | 移动 | 104.17.151.99 | 62.44ms | 0.22mb/s
172.64.157.242:443#麒麟优选 | 移动 | 172.64.157.242 | 53.37ms | 0.20mb/s
104.19.156.77:443#麒麟优选 | 移动 | 104.19.156.77 | 56.13ms | 0.19mb/s
104.17.57.83:443#麒麟优选 | 移动 | 104.17.57.83 | 62.02ms | 0.19mb/s
104.19.158.9:443#麒麟优选 | 移动 | 104.19.158.9 | 56.65ms | 0.17mb/s
104.19.155.182:443#麒麟优选 | 移动 | 104.19.155.182 | 63.39ms | 0.13mb/s
104.17.146.208:443#麒麟优选 | 移动 | 104.17.146.208 | 69.11ms | 0.11mb/s
172.64.144.105:443#麒麟优选 | 多线 | 172.64.144.105 | 70.47ms | 18.90mb/s
172.64.146.52:443#麒麟优选 | 多线 | 172.64.146.52 | 70.33ms | 14.69mb/s
104.18.44.88:443#麒麟优选 | 多线 | 104.18.44.88 | 67.11ms | 14.46mb/s
104.18.47.3:443#麒麟优选 | 多线 | 104.18.47.3 | 69.46ms | 14.28mb/s
104.18.40.91:443#麒麟优选 | 多线 | 104.18.40.91 | 69.67ms | 14.13mb/s
172.64.229.28:443#麒麟优选 | 多线 | 172.64.229.28 | 42.31ms | 14.00mb/s
172.64.148.83:443#麒麟优选 | 多线 | 172.64.148.83 | 69.66ms | 3.98mb/s
104.18.42.242:443#麒麟优选 | 多线 | 104.18.42.242 | 69.90ms | 2.46mb/s
104.18.32.2:443#麒麟优选 | 多线 | 104.18.32.2 | 69.37ms | 0.13mb/s
172.64.150.121:443#麒麟优选 | 多线 | 172.64.150.121 | 70.31ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
