162.159.198.1:443#麒麟优选 | 06-22 19:39 | BestCF.pages.dev
162.159.22.53:443#麒麟优选 | 电信 | 162.159.22.53 | 46.46ms | 66.07mb/s
172.64.35.115:443#麒麟优选 | 电信 | 172.64.35.115 | 46.49ms | 65.89mb/s
172.64.145.130:443#麒麟优选 | 电信 | 172.64.145.130 | 46.45ms | 65.09mb/s
162.159.24.36:443#麒麟优选 | 电信 | 162.159.24.36 | 46.47ms | 64.27mb/s
162.159.14.2:443#麒麟优选 | 电信 | 162.159.14.2 | 46.42ms | 64.16mb/s
162.159.9.78:443#麒麟优选 | 电信 | 162.159.9.78 | 46.35ms | 64.03mb/s
162.159.62.199:443#麒麟优选 | 电信 | 162.159.62.199 | 46.46ms | 53.48mb/s
162.159.4.114:443#麒麟优选 | 电信 | 162.159.4.114 | 46.45ms | 31.47mb/s
104.18.42.203:443#麒麟优选 | 电信 | 104.18.42.203 | 46.37ms | 23.10mb/s
162.159.40.117:443#麒麟优选 | 电信 | 162.159.40.117 | 46.29ms | 21.84mb/s
172.67.76.107:443#麒麟优选 | 联通 | 172.67.76.107 | 122.94ms | 2.42mb/s
104.26.5.141:443#麒麟优选 | 联通 | 104.26.5.141 | 121.74ms | 2.37mb/s
172.67.79.218:443#麒麟优选 | 联通 | 172.67.79.218 | 123.46ms | 1.07mb/s
104.26.1.198:443#麒麟优选 | 联通 | 104.26.1.198 | 123.40ms | 0.53mb/s
104.20.27.11:443#麒麟优选 | 联通 | 104.20.27.11 | 119.77ms | 0.35mb/s
104.20.29.163:443#麒麟优选 | 联通 | 104.20.29.163 | 120.41ms | 0.34mb/s
104.26.3.0:443#麒麟优选 | 联通 | 104.26.3.0 | 120.21ms | 0.33mb/s
172.67.75.74:443#麒麟优选 | 联通 | 172.67.75.74 | 122.25ms | 0.31mb/s
104.26.10.120:443#麒麟优选 | 联通 | 104.26.10.120 | 123.35ms | 0.28mb/s
172.67.74.89:443#麒麟优选 | 联通 | 172.67.74.89 | 121.16ms | 0.19mb/s
104.19.35.138:443#麒麟优选 | 移动 | 104.19.35.138 | 65.58ms | 0.25mb/s
104.17.222.200:443#麒麟优选 | 移动 | 104.17.222.200 | 62.91ms | 0.24mb/s
172.64.157.76:443#麒麟优选 | 移动 | 172.64.157.76 | 53.38ms | 0.21mb/s
104.19.53.135:443#麒麟优选 | 移动 | 104.19.53.135 | 54.62ms | 0.19mb/s
104.17.48.200:443#麒麟优选 | 移动 | 104.17.48.200 | 64.60ms | 0.19mb/s
104.17.217.162:443#麒麟优选 | 移动 | 104.17.217.162 | 54.07ms | 0.14mb/s
104.17.63.155:443#麒麟优选 | 移动 | 104.17.63.155 | 59.57ms | 0.13mb/s
104.17.188.241:443#麒麟优选 | 移动 | 104.17.188.241 | 66.27ms | 0.13mb/s
172.64.158.34:443#麒麟优选 | 移动 | 172.64.158.34 | 52.73ms | 0.12mb/s
104.17.55.73:443#麒麟优选 | 移动 | 104.17.55.73 | 64.40ms | 0.11mb/s
172.64.229.121:443#麒麟优选 | 多线 | 172.64.229.121 | 38.25ms | 14.44mb/s
162.159.9.64:443#麒麟优选 | 多线 | 162.159.9.64 | 66.44ms | 14.34mb/s
162.159.39.31:443#麒麟优选 | 多线 | 162.159.39.31 | 63.29ms | 14.17mb/s
198.41.223.124:443#麒麟优选 | 多线 | 198.41.223.124 | 67.15ms | 14.16mb/s
162.159.44.166:443#麒麟优选 | 多线 | 162.159.44.166 | 44.53ms | 13.28mb/s
172.64.156.135:443#麒麟优选 | 多线 | 172.64.156.135 | 66.66ms | 12.80mb/s
162.159.6.248:443#麒麟优选 | 多线 | 162.159.6.248 | 66.88ms | 4.76mb/s
162.159.45.213:443#麒麟优选 | 多线 | 162.159.45.213 | 55.54ms | 0.13mb/s
162.159.38.179:443#麒麟优选 | 多线 | 162.159.38.179 | 65.13ms | 0.13mb/s
172.64.157.131:443#麒麟优选 | 多线 | 172.64.157.131 | 67.09ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
