162.159.198.1:443#麒麟优选 | 07-16 19:09 | BestCF.pages.dev
172.64.229.215:443#麒麟优选 | 电信 | 172.64.229.215 | 54.12ms | 60.80mb/s
162.159.44.107:443#麒麟优选 | 电信 | 162.159.44.107 | 53.28ms | 60.70mb/s
162.159.39.170:443#麒麟优选 | 电信 | 162.159.39.170 | 51.29ms | 60.70mb/s
172.64.52.137:443#麒麟优选 | 电信 | 172.64.52.137 | 51.75ms | 60.19mb/s
162.159.45.197:443#麒麟优选 | 电信 | 162.159.45.197 | 51.41ms | 57.25mb/s
108.162.198.46:443#麒麟优选 | 电信 | 108.162.198.46 | 51.77ms | 35.77mb/s
162.159.237.101:443#麒麟优选 | 电信 | 162.159.237.101 | 154.64ms | 9.20mb/s
198.41.219.35:443#麒麟优选 | 电信 | 198.41.219.35 | 153.39ms | 4.61mb/s
172.64.53.22:443#麒麟优选 | 电信 | 172.64.53.22 | 51.61ms | 0.56mb/s
162.159.38.186:443#麒麟优选 | 电信 | 162.159.38.186 | 53.72ms | 0.41mb/s
162.159.134.42:443#麒麟优选 | 联通 | 162.159.134.42 | 132.65ms | 0.50mb/s
104.26.12.99:443#麒麟优选 | 联通 | 104.26.12.99 | 131.62ms | 0.47mb/s
104.20.30.168:443#麒麟优选 | 联通 | 104.20.30.168 | 132.95ms | 0.27mb/s
172.67.67.229:443#麒麟优选 | 联通 | 172.67.67.229 | 132.94ms | 0.23mb/s
172.67.74.123:443#麒麟优选 | 联通 | 172.67.74.123 | 130.58ms | 0.22mb/s
104.26.1.57:443#麒麟优选 | 联通 | 104.26.1.57 | 132.98ms | 0.20mb/s
162.159.131.123:443#麒麟优选 | 联通 | 162.159.131.123 | 131.36ms | 0.19mb/s
104.26.2.245:443#麒麟优选 | 联通 | 104.26.2.245 | 130.36ms | 0.16mb/s
162.159.155.70:443#麒麟优选 | 联通 | 162.159.155.70 | 130.56ms | 0.14mb/s
104.20.16.164:443#麒麟优选 | 联通 | 104.20.16.164 | 131.99ms | 0.14mb/s
104.17.187.206:443#麒麟优选 | 移动 | 104.17.187.206 | 50.68ms | 0.52mb/s
172.64.147.234:443#麒麟优选 | 移动 | 172.64.147.234 | 49.79ms | 0.42mb/s
104.17.114.165:443#麒麟优选 | 移动 | 104.17.114.165 | 49.47ms | 0.36mb/s
104.17.113.41:443#麒麟优选 | 移动 | 104.17.113.41 | 50.39ms | 0.34mb/s
104.17.125.146:443#麒麟优选 | 移动 | 104.17.125.146 | 50.81ms | 0.34mb/s
172.64.157.232:443#麒麟优选 | 移动 | 172.64.157.232 | 50.06ms | 0.31mb/s
104.17.21.132:443#麒麟优选 | 移动 | 104.17.21.132 | 50.44ms | 0.31mb/s
104.18.47.86:443#麒麟优选 | 移动 | 104.18.47.86 | 49.02ms | 0.21mb/s
104.18.44.76:443#麒麟优选 | 移动 | 104.18.44.76 | 49.16ms | 0.17mb/s
172.64.229.121:443#麒麟优选 | 移动 | 172.64.229.121 | 49.40ms | 0.13mb/s
172.64.53.110:443#麒麟优选 | 多线 | 172.64.53.110 | 81.40ms | 16.15mb/s
172.64.52.119:443#麒麟优选 | 多线 | 172.64.52.119 | 61.59ms | 14.35mb/s
162.159.44.16:443#麒麟优选 | 多线 | 162.159.44.16 | 43.16ms | 13.72mb/s
108.162.198.63:443#麒麟优选 | 多线 | 108.162.198.63 | 44.97ms | 11.36mb/s
104.17.65.162:443#麒麟优选 | 多线 | 104.17.65.162 | 147.66ms | 0.55mb/s
162.159.45.251:443#麒麟优选 | 多线 | 162.159.45.251 | 69.57ms | 0.41mb/s
162.159.38.176:443#麒麟优选 | 多线 | 162.159.38.176 | 67.89ms | 0.38mb/s
162.159.39.51:443#麒麟优选 | 多线 | 162.159.39.51 | 61.75ms | 0.27mb/s
104.19.138.199:443#麒麟优选 | 多线 | 104.19.138.199 | 144.10ms | 0.22mb/s
172.64.229.91:443#麒麟优选 | 多线 | 172.64.229.91 | 48.37ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
