162.159.198.1:443#麒麟优选 | 09-21 11:09 | BestCF.pages.dev
172.64.144.47:443#麒麟优选 | 电信 | 172.64.144.47 | 43.91ms | 64.62mb/s
172.64.158.75:443#麒麟优选 | 电信 | 172.64.158.75 | 43.73ms | 56.18mb/s
104.18.45.72:443#麒麟优选 | 电信 | 104.18.45.72 | 44.46ms | 55.12mb/s
104.18.46.238:443#麒麟优选 | 电信 | 104.18.46.238 | 42.38ms | 55.03mb/s
172.64.152.235:443#麒麟优选 | 电信 | 172.64.152.235 | 44.07ms | 50.92mb/s
104.18.43.176:443#麒麟优选 | 电信 | 104.18.43.176 | 44.42ms | 48.62mb/s
172.64.151.236:443#麒麟优选 | 电信 | 172.64.151.236 | 44.48ms | 40.45mb/s
172.64.154.232:443#麒麟优选 | 电信 | 172.64.154.232 | 44.43ms | 35.40mb/s
104.18.39.27:443#麒麟优选 | 电信 | 104.18.39.27 | 44.18ms | 34.73mb/s
172.64.155.163:443#麒麟优选 | 电信 | 172.64.155.163 | 44.52ms | 0.61mb/s
104.20.19.227:443#麒麟优选 | 联通 | 104.20.19.227 | 68.06ms | 54.40mb/s
104.20.17.117:443#麒麟优选 | 联通 | 104.20.17.117 | 67.71ms | 51.32mb/s
172.67.75.3:443#麒麟优选 | 联通 | 172.67.75.3 | 67.33ms | 50.66mb/s
162.159.159.19:443#麒麟优选 | 联通 | 162.159.159.19 | 65.86ms | 47.23mb/s
172.67.71.130:443#麒麟优选 | 联通 | 172.67.71.130 | 68.02ms | 47.15mb/s
104.20.21.135:443#麒麟优选 | 联通 | 104.20.21.135 | 65.91ms | 45.14mb/s
104.20.23.226:443#麒麟优选 | 联通 | 104.20.23.226 | 67.86ms | 44.91mb/s
104.20.24.222:443#麒麟优选 | 联通 | 104.20.24.222 | 67.18ms | 44.35mb/s
162.159.129.175:443#麒麟优选 | 联通 | 162.159.129.175 | 65.01ms | 36.32mb/s
162.159.151.114:443#麒麟优选 | 联通 | 162.159.151.114 | 66.26ms | 30.03mb/s
104.19.38.62:443#麒麟优选 | 移动 | 104.19.38.62 | 51.59ms | 1.25mb/s
104.19.58.125:443#麒麟优选 | 移动 | 104.19.58.125 | 51.19ms | 0.50mb/s
104.17.169.103:443#麒麟优选 | 移动 | 104.17.169.103 | 56.46ms | 0.23mb/s
104.16.158.113:443#麒麟优选 | 移动 | 104.16.158.113 | 52.27ms | 0.22mb/s
104.17.144.26:443#麒麟优选 | 移动 | 104.17.144.26 | 55.56ms | 0.20mb/s
104.19.53.133:443#麒麟优选 | 移动 | 104.19.53.133 | 55.75ms | 0.20mb/s
104.19.59.25:443#麒麟优选 | 移动 | 104.19.59.25 | 55.04ms | 0.18mb/s
104.17.99.182:443#麒麟优选 | 移动 | 104.17.99.182 | 52.34ms | 0.17mb/s
104.17.158.49:443#麒麟优选 | 移动 | 104.17.158.49 | 52.95ms | 0.16mb/s
104.17.215.7:443#麒麟优选 | 移动 | 104.17.215.7 | 54.68ms | 0.14mb/s
104.18.32.192:443#麒麟优选 | 多线 | 104.18.32.192 | 69.08ms | 17.25mb/s
104.18.39.83:443#麒麟优选 | 多线 | 104.18.39.83 | 68.95ms | 14.67mb/s
104.18.33.111:443#麒麟优选 | 多线 | 104.18.33.111 | 70.33ms | 13.93mb/s
172.64.229.127:443#麒麟优选 | 多线 | 172.64.229.127 | 45.75ms | 13.78mb/s
104.18.42.98:443#麒麟优选 | 多线 | 104.18.42.98 | 70.43ms | 10.80mb/s
104.18.45.201:443#麒麟优选 | 多线 | 104.18.45.201 | 69.80ms | 1.87mb/s
172.64.159.108:443#麒麟优选 | 多线 | 172.64.159.108 | 70.09ms | 1.26mb/s
172.64.146.204:443#麒麟优选 | 多线 | 172.64.146.204 | 68.59ms | 0.79mb/s
172.64.152.27:443#麒麟优选 | 多线 | 172.64.152.27 | 69.72ms | 0.14mb/s
172.64.151.123:443#麒麟优选 | 多线 | 172.64.151.123 | 67.83ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
