162.159.198.1:443#麒麟优选 | 09-22 17:39 | BestCF.pages.dev
172.64.148.6:443#麒麟优选 | 电信 | 172.64.148.6 | 43.97ms | 74.13mb/s
172.64.151.252:443#麒麟优选 | 电信 | 172.64.151.252 | 42.53ms | 69.47mb/s
172.64.158.159:443#麒麟优选 | 电信 | 172.64.158.159 | 44.45ms | 68.71mb/s
104.18.42.67:443#麒麟优选 | 电信 | 104.18.42.67 | 44.12ms | 68.18mb/s
172.64.156.220:443#麒麟优选 | 电信 | 172.64.156.220 | 43.67ms | 65.64mb/s
104.18.47.239:443#麒麟优选 | 电信 | 104.18.47.239 | 43.78ms | 65.49mb/s
104.18.35.168:443#麒麟优选 | 电信 | 104.18.35.168 | 43.22ms | 64.64mb/s
172.64.155.217:443#麒麟优选 | 电信 | 172.64.155.217 | 44.11ms | 64.23mb/s
172.64.153.251:443#麒麟优选 | 电信 | 172.64.153.251 | 44.50ms | 63.26mb/s
172.64.145.136:443#麒麟优选 | 电信 | 172.64.145.136 | 44.41ms | 49.55mb/s
104.26.3.107:443#麒麟优选 | 联通 | 104.26.3.107 | 69.94ms | 50.50mb/s
162.159.135.86:443#麒麟优选 | 联通 | 162.159.135.86 | 70.82ms | 42.39mb/s
162.159.134.230:443#麒麟优选 | 联通 | 162.159.134.230 | 69.69ms | 32.14mb/s
104.20.18.243:443#麒麟优选 | 联通 | 104.20.18.243 | 68.84ms | 26.51mb/s
172.67.64.8:443#麒麟优选 | 联通 | 172.67.64.8 | 66.55ms | 22.87mb/s
172.67.72.54:443#麒麟优选 | 联通 | 172.67.72.54 | 69.95ms | 11.15mb/s
104.20.26.55:443#麒麟优选 | 联通 | 104.20.26.55 | 68.13ms | 10.53mb/s
162.159.139.54:443#麒麟优选 | 联通 | 162.159.139.54 | 69.75ms | 6.24mb/s
172.67.66.220:443#麒麟优选 | 联通 | 172.67.66.220 | 68.88ms | 1.78mb/s
104.20.20.71:443#麒麟优选 | 联通 | 104.20.20.71 | 68.92ms | 1.35mb/s
104.17.108.109:443#麒麟优选 | 移动 | 104.17.108.109 | 50.43ms | 0.56mb/s
104.17.118.73:443#麒麟优选 | 移动 | 104.17.118.73 | 50.78ms | 0.52mb/s
104.16.157.53:443#麒麟优选 | 移动 | 104.16.157.53 | 49.82ms | 0.46mb/s
104.17.120.234:443#麒麟优选 | 移动 | 104.17.120.234 | 47.98ms | 0.41mb/s
172.64.147.77:443#麒麟优选 | 移动 | 172.64.147.77 | 49.98ms | 0.27mb/s
104.17.105.23:443#麒麟优选 | 移动 | 104.17.105.23 | 50.32ms | 0.23mb/s
104.19.149.152:443#麒麟优选 | 移动 | 104.19.149.152 | 51.03ms | 0.20mb/s
104.17.107.215:443#麒麟优选 | 移动 | 104.17.107.215 | 50.81ms | 0.17mb/s
104.17.119.217:443#麒麟优选 | 移动 | 104.17.119.217 | 50.99ms | 0.15mb/s
104.19.147.11:443#麒麟优选 | 移动 | 104.19.147.11 | 51.11ms | 0.15mb/s
172.64.152.240:443#麒麟优选 | 多线 | 172.64.152.240 | 70.66ms | 18.88mb/s
172.64.229.185:443#麒麟优选 | 多线 | 172.64.229.185 | 40.56ms | 15.29mb/s
104.18.37.239:443#麒麟优选 | 多线 | 104.18.37.239 | 69.72ms | 14.46mb/s
172.64.147.222:443#麒麟优选 | 多线 | 172.64.147.222 | 69.29ms | 14.33mb/s
172.64.146.176:443#麒麟优选 | 多线 | 172.64.146.176 | 71.77ms | 14.25mb/s
172.64.148.95:443#麒麟优选 | 多线 | 172.64.148.95 | 67.11ms | 14.22mb/s
104.18.40.65:443#麒麟优选 | 多线 | 104.18.40.65 | 71.70ms | 13.99mb/s
104.18.43.62:443#麒麟优选 | 多线 | 104.18.43.62 | 67.33ms | 4.90mb/s
172.64.156.163:443#麒麟优选 | 多线 | 172.64.156.163 | 70.43ms | 4.34mb/s
172.64.149.1:443#麒麟优选 | 多线 | 172.64.149.1 | 70.24ms | 3.78mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
