162.159.198.1:443#麒麟优选 | 07-05 00:09 | BestCF.pages.dev
172.64.53.191:443#麒麟优选 | 电信 | 172.64.53.191 | 52.86ms | 61.58mb/s
162.159.44.2:443#麒麟优选 | 电信 | 162.159.44.2 | 52.25ms | 59.05mb/s
172.64.52.5:443#麒麟优选 | 电信 | 172.64.52.5 | 52.29ms | 38.57mb/s
108.162.198.75:443#麒麟优选 | 电信 | 108.162.198.75 | 52.61ms | 30.29mb/s
162.159.45.46:443#麒麟优选 | 电信 | 162.159.45.46 | 52.18ms | 1.06mb/s
173.245.58.57:443#麒麟优选 | 电信 | 173.245.58.57 | 46.91ms | 0.50mb/s
172.64.153.221:443#麒麟优选 | 电信 | 172.64.153.221 | 46.90ms | 0.36mb/s
162.159.39.246:443#麒麟优选 | 电信 | 162.159.39.246 | 52.21ms | 0.34mb/s
162.159.38.223:443#麒麟优选 | 电信 | 162.159.38.223 | 52.08ms | 0.31mb/s
162.159.40.191:443#麒麟优选 | 电信 | 162.159.40.191 | 47.14ms | 0.30mb/s
104.17.130.22:443#麒麟优选 | 联通 | 104.17.130.22 | 156.38ms | 17.17mb/s
104.17.145.107:443#麒麟优选 | 联通 | 104.17.145.107 | 153.57ms | 13.82mb/s
104.17.144.126:443#麒麟优选 | 联通 | 104.17.144.126 | 152.81ms | 13.36mb/s
104.17.147.173:443#麒麟优选 | 联通 | 104.17.147.173 | 155.93ms | 7.06mb/s
104.29.125.145:443#麒麟优选 | 联通 | 104.29.125.145 | 146.95ms | 6.86mb/s
172.67.66.5:443#麒麟优选 | 联通 | 172.67.66.5 | 143.46ms | 0.20mb/s
104.20.30.174:443#麒麟优选 | 联通 | 104.20.30.174 | 140.25ms | 0.15mb/s
104.20.17.250:443#麒麟优选 | 联通 | 104.20.17.250 | 142.92ms | 0.13mb/s
104.26.14.31:443#麒麟优选 | 联通 | 104.26.14.31 | 142.01ms | 0.12mb/s
104.26.6.96:443#麒麟优选 | 联通 | 104.26.6.96 | 143.14ms | 0.12mb/s
172.66.1.69:443#麒麟优选 | 移动 | 172.66.1.69 | 98.27ms | 7.42mb/s
104.21.95.106:443#麒麟优选 | 移动 | 104.21.95.106 | 97.90ms | 6.88mb/s
104.25.240.87:443#麒麟优选 | 移动 | 104.25.240.87 | 100.98ms | 6.65mb/s
104.25.246.164:443#麒麟优选 | 移动 | 104.25.246.164 | 100.48ms | 5.65mb/s
104.21.88.104:443#麒麟优选 | 移动 | 104.21.88.104 | 100.07ms | 4.89mb/s
104.25.245.23:443#麒麟优选 | 移动 | 104.25.245.23 | 100.65ms | 4.82mb/s
104.25.247.248:443#麒麟优选 | 移动 | 104.25.247.248 | 99.91ms | 2.44mb/s
104.21.84.128:443#麒麟优选 | 移动 | 104.21.84.128 | 100.93ms | 2.22mb/s
104.21.89.73:443#麒麟优选 | 移动 | 104.21.89.73 | 101.09ms | 1.83mb/s
104.25.250.38:443#麒麟优选 | 移动 | 104.25.250.38 | 98.08ms | 1.53mb/s
172.64.229.202:443#麒麟优选 | 多线 | 172.64.229.202 | 46.60ms | 14.99mb/s
108.162.198.1:443#麒麟优选 | 多线 | 108.162.198.1 | 63.44ms | 14.40mb/s
172.64.52.224:443#麒麟优选 | 多线 | 172.64.52.224 | 63.16ms | 6.90mb/s
162.159.45.148:443#麒麟优选 | 多线 | 162.159.45.148 | 61.43ms | 0.51mb/s
162.159.38.240:443#麒麟优选 | 多线 | 162.159.38.240 | 68.47ms | 0.32mb/s
162.159.44.59:443#麒麟优选 | 多线 | 162.159.44.59 | 61.95ms | 0.28mb/s
172.64.53.158:443#麒麟优选 | 多线 | 172.64.53.158 | 55.62ms | 0.18mb/s
162.159.49.11:443#麒麟优选 | 多线 | 162.159.49.11 | 68.04ms | 0.17mb/s
172.64.149.64:443#麒麟优选 | 多线 | 172.64.149.64 | 68.64ms | 0.14mb/s
162.159.43.13:443#麒麟优选 | 多线 | 162.159.43.13 | 67.44ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
