162.159.198.1:443#麒麟优选 | 09-25 04:09 | BestCF.pages.dev
104.18.40.170:443#麒麟优选 | 电信 | 104.18.40.170 | 43.48ms | 71.92mb/s
172.64.150.32:443#麒麟优选 | 电信 | 172.64.150.32 | 43.36ms | 71.34mb/s
172.64.156.231:443#麒麟优选 | 电信 | 172.64.156.231 | 43.65ms | 70.28mb/s
172.64.149.216:443#麒麟优选 | 电信 | 172.64.149.216 | 43.45ms | 70.02mb/s
104.18.41.179:443#麒麟优选 | 电信 | 104.18.41.179 | 43.39ms | 69.94mb/s
172.64.146.70:443#麒麟优选 | 电信 | 172.64.146.70 | 43.54ms | 68.76mb/s
104.18.39.202:443#麒麟优选 | 电信 | 104.18.39.202 | 43.37ms | 67.85mb/s
172.64.158.48:443#麒麟优选 | 电信 | 172.64.158.48 | 43.32ms | 67.47mb/s
104.18.32.11:443#麒麟优选 | 电信 | 104.18.32.11 | 43.65ms | 66.48mb/s
104.18.43.30:443#麒麟优选 | 电信 | 104.18.43.30 | 43.67ms | 66.39mb/s
172.67.67.46:443#麒麟优选 | 联通 | 172.67.67.46 | 66.87ms | 49.84mb/s
162.159.150.177:443#麒麟优选 | 联通 | 162.159.150.177 | 67.13ms | 49.77mb/s
104.20.30.120:443#麒麟优选 | 联通 | 104.20.30.120 | 66.60ms | 47.91mb/s
162.159.147.194:443#麒麟优选 | 联通 | 162.159.147.194 | 67.41ms | 47.18mb/s
104.20.17.189:443#麒麟优选 | 联通 | 104.20.17.189 | 66.31ms | 47.00mb/s
104.26.10.155:443#麒麟优选 | 联通 | 104.26.10.155 | 67.33ms | 46.25mb/s
172.67.78.25:443#麒麟优选 | 联通 | 172.67.78.25 | 64.65ms | 45.92mb/s
162.159.130.217:443#麒麟优选 | 联通 | 162.159.130.217 | 67.46ms | 45.90mb/s
162.159.137.151:443#麒麟优选 | 联通 | 162.159.137.151 | 67.32ms | 45.27mb/s
172.67.77.161:443#麒麟优选 | 联通 | 172.67.77.161 | 65.01ms | 44.89mb/s
104.17.183.76:443#麒麟优选 | 移动 | 104.17.183.76 | 49.05ms | 4.29mb/s
104.18.47.48:443#麒麟优选 | 移动 | 104.18.47.48 | 50.10ms | 1.42mb/s
104.18.39.151:443#麒麟优选 | 移动 | 104.18.39.151 | 49.42ms | 0.93mb/s
104.17.148.12:443#麒麟优选 | 移动 | 104.17.148.12 | 50.67ms | 0.62mb/s
104.17.187.145:443#麒麟优选 | 移动 | 104.17.187.145 | 50.09ms | 0.57mb/s
172.64.154.247:443#麒麟优选 | 移动 | 172.64.154.247 | 49.94ms | 0.56mb/s
104.17.179.35:443#麒麟优选 | 移动 | 104.17.179.35 | 49.98ms | 0.45mb/s
172.64.158.240:443#麒麟优选 | 移动 | 172.64.158.240 | 50.94ms | 0.31mb/s
104.17.161.60:443#麒麟优选 | 移动 | 104.17.161.60 | 48.52ms | 0.29mb/s
104.17.176.12:443#麒麟优选 | 移动 | 104.17.176.12 | 50.39ms | 0.22mb/s
172.64.157.90:443#麒麟优选 | 多线 | 172.64.157.90 | 66.15ms | 16.09mb/s
172.64.229.14:443#麒麟优选 | 多线 | 172.64.229.14 | 36.14ms | 14.48mb/s
172.64.151.156:443#麒麟优选 | 多线 | 172.64.151.156 | 70.26ms | 14.24mb/s
104.18.45.66:443#麒麟优选 | 多线 | 104.18.45.66 | 69.90ms | 14.21mb/s
104.18.44.13:443#麒麟优选 | 多线 | 104.18.44.13 | 66.87ms | 14.19mb/s
172.64.156.51:443#麒麟优选 | 多线 | 172.64.156.51 | 68.86ms | 14.12mb/s
104.18.36.105:443#麒麟优选 | 多线 | 104.18.36.105 | 70.47ms | 10.64mb/s
172.64.149.62:443#麒麟优选 | 多线 | 172.64.149.62 | 65.74ms | 0.21mb/s
172.64.159.98:443#麒麟优选 | 多线 | 172.64.159.98 | 66.88ms | 0.13mb/s
172.64.150.89:443#麒麟优选 | 多线 | 172.64.150.89 | 70.23ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
