162.159.198.1:443#麒麟优选 | 06-25 22:39 | BestCF.pages.dev
108.162.195.186:443#麒麟优选 | 电信 | 108.162.195.186 | 46.52ms | 13.58mb/s
162.159.35.172:443#麒麟优选 | 电信 | 162.159.35.172 | 46.55ms | 3.34mb/s
162.159.15.233:443#麒麟优选 | 电信 | 162.159.15.233 | 46.64ms | 1.34mb/s
172.64.50.191:443#麒麟优选 | 电信 | 172.64.50.191 | 46.70ms | 0.56mb/s
162.159.9.73:443#麒麟优选 | 电信 | 162.159.9.73 | 46.82ms | 0.41mb/s
162.159.6.59:443#麒麟优选 | 电信 | 162.159.6.59 | 46.64ms | 0.41mb/s
198.41.211.180:443#麒麟优选 | 电信 | 198.41.211.180 | 46.26ms | 0.36mb/s
162.159.49.24:443#麒麟优选 | 电信 | 162.159.49.24 | 46.56ms | 0.36mb/s
162.159.14.254:443#麒麟优选 | 电信 | 162.159.14.254 | 46.25ms | 0.33mb/s
162.159.16.75:443#麒麟优选 | 电信 | 162.159.16.75 | 46.74ms | 0.32mb/s
104.17.139.177:443#麒麟优选 | 联通 | 104.17.139.177 | 157.92ms | 12.07mb/s
104.17.136.15:443#麒麟优选 | 联通 | 104.17.136.15 | 154.07ms | 11.24mb/s
104.17.142.164:443#麒麟优选 | 联通 | 104.17.142.164 | 155.15ms | 10.62mb/s
104.17.148.43:443#麒麟优选 | 联通 | 104.17.148.43 | 158.14ms | 9.94mb/s
104.17.128.99:443#麒麟优选 | 联通 | 104.17.128.99 | 165.13ms | 9.24mb/s
104.17.149.28:443#麒麟优选 | 联通 | 104.17.149.28 | 152.29ms | 8.87mb/s
104.17.159.139:443#麒麟优选 | 联通 | 104.17.159.139 | 165.36ms | 6.60mb/s
104.26.13.30:443#麒麟优选 | 联通 | 104.26.13.30 | 141.65ms | 0.15mb/s
104.26.2.253:443#麒麟优选 | 联通 | 104.26.2.253 | 145.24ms | 0.13mb/s
104.26.0.232:443#麒麟优选 | 联通 | 104.26.0.232 | 141.20ms | 0.11mb/s
104.17.165.79:443#麒麟优选 | 移动 | 104.17.165.79 | 53.73ms | 0.37mb/s
104.17.115.64:443#麒麟优选 | 移动 | 104.17.115.64 | 54.80ms | 0.25mb/s
104.17.105.105:443#麒麟优选 | 移动 | 104.17.105.105 | 55.23ms | 0.20mb/s
104.17.29.83:443#麒麟优选 | 移动 | 104.17.29.83 | 56.52ms | 0.18mb/s
104.17.183.5:443#麒麟优选 | 移动 | 104.17.183.5 | 54.59ms | 0.16mb/s
104.17.60.81:443#麒麟优选 | 移动 | 104.17.60.81 | 56.36ms | 0.14mb/s
104.17.187.192:443#麒麟优选 | 移动 | 104.17.187.192 | 56.54ms | 0.11mb/s
104.17.147.184:443#麒麟优选 | 移动 | 104.17.147.184 | 54.57ms | 0.11mb/s
104.19.32.157:443#麒麟优选 | 移动 | 104.19.32.157 | 54.08ms | 0.11mb/s
104.17.179.28:443#麒麟优选 | 移动 | 104.17.179.28 | 55.96ms | 0.10mb/s
172.64.229.84:443#麒麟优选 | 多线 | 172.64.229.84 | 45.96ms | 15.26mb/s
172.64.53.13:443#麒麟优选 | 多线 | 172.64.53.13 | 62.47ms | 11.79mb/s
162.159.7.244:443#麒麟优选 | 多线 | 162.159.7.244 | 67.50ms | 1.95mb/s
108.162.198.86:443#麒麟优选 | 多线 | 108.162.198.86 | 55.33ms | 0.33mb/s
162.159.4.158:443#麒麟优选 | 多线 | 162.159.4.158 | 65.40ms | 0.28mb/s
162.159.36.24:443#麒麟优选 | 多线 | 162.159.36.24 | 67.38ms | 0.26mb/s
108.162.195.84:443#麒麟优选 | 多线 | 108.162.195.84 | 67.78ms | 0.22mb/s
162.159.17.154:443#麒麟优选 | 多线 | 162.159.17.154 | 68.06ms | 0.12mb/s
104.18.38.154:443#麒麟优选 | 多线 | 104.18.38.154 | 67.62ms | 0.11mb/s
162.159.38.155:443#麒麟优选 | 多线 | 162.159.38.155 | 63.06ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
