162.159.198.1:443#麒麟优选 | 07-19 09:09 | BestCF.pages.dev
172.64.159.228:443#麒麟优选 | 电信 | 172.64.159.228 | 43.43ms | 70.44mb/s
162.159.35.28:443#麒麟优选 | 电信 | 162.159.35.28 | 41.74ms | 69.61mb/s
108.162.195.50:443#麒麟优选 | 电信 | 108.162.195.50 | 42.95ms | 69.61mb/s
162.159.3.86:443#麒麟优选 | 电信 | 162.159.3.86 | 43.44ms | 69.42mb/s
162.159.49.15:443#麒麟优选 | 电信 | 162.159.49.15 | 43.42ms | 69.11mb/s
104.18.39.146:443#麒麟优选 | 电信 | 104.18.39.146 | 43.28ms | 68.90mb/s
162.159.15.125:443#麒麟优选 | 电信 | 162.159.15.125 | 43.41ms | 65.86mb/s
173.245.58.104:443#麒麟优选 | 电信 | 173.245.58.104 | 43.78ms | 65.51mb/s
104.18.34.76:443#麒麟优选 | 电信 | 104.18.34.76 | 42.73ms | 65.40mb/s
162.159.18.70:443#麒麟优选 | 电信 | 162.159.18.70 | 43.42ms | 65.08mb/s
104.20.27.53:443#麒麟优选 | 联通 | 104.20.27.53 | 131.42ms | 0.48mb/s
162.159.152.166:443#麒麟优选 | 联通 | 162.159.152.166 | 132.15ms | 0.27mb/s
104.20.28.70:443#麒麟优选 | 联通 | 104.20.28.70 | 132.29ms | 0.21mb/s
104.20.20.182:443#麒麟优选 | 联通 | 104.20.20.182 | 131.12ms | 0.19mb/s
104.20.23.55:443#麒麟优选 | 联通 | 104.20.23.55 | 131.72ms | 0.16mb/s
104.26.11.49:443#麒麟优选 | 联通 | 104.26.11.49 | 131.55ms | 0.15mb/s
104.26.8.105:443#麒麟优选 | 联通 | 104.26.8.105 | 132.19ms | 0.15mb/s
104.20.24.204:443#麒麟优选 | 联通 | 104.20.24.204 | 131.77ms | 0.12mb/s
172.67.69.233:443#麒麟优选 | 联通 | 172.67.69.233 | 132.28ms | 0.11mb/s
162.159.141.112:443#麒麟优选 | 联通 | 162.159.141.112 | 132.18ms | 0.10mb/s
172.64.144.76:443#麒麟优选 | 移动 | 172.64.144.76 | 47.76ms | 1.04mb/s
172.64.157.77:443#麒麟优选 | 移动 | 172.64.157.77 | 49.41ms | 0.49mb/s
172.64.152.200:443#麒麟优选 | 移动 | 172.64.152.200 | 49.11ms | 0.45mb/s
172.64.229.184:443#麒麟优选 | 移动 | 172.64.229.184 | 50.52ms | 0.40mb/s
104.18.89.221:443#麒麟优选 | 移动 | 104.18.89.221 | 49.94ms | 0.35mb/s
172.64.158.158:443#麒麟优选 | 移动 | 172.64.158.158 | 49.49ms | 0.34mb/s
172.64.145.218:443#麒麟优选 | 移动 | 172.64.145.218 | 47.92ms | 0.28mb/s
104.16.158.58:443#麒麟优选 | 移动 | 104.16.158.58 | 50.90ms | 0.24mb/s
104.17.125.180:443#麒麟优选 | 移动 | 104.17.125.180 | 51.30ms | 0.22mb/s
172.64.154.219:443#麒麟优选 | 移动 | 172.64.154.219 | 49.93ms | 0.16mb/s
172.64.229.246:443#麒麟优选 | 多线 | 172.64.229.246 | 47.22ms | 15.75mb/s
162.159.45.233:443#麒麟优选 | 多线 | 162.159.45.233 | 54.60ms | 14.63mb/s
172.64.150.39:443#麒麟优选 | 多线 | 172.64.150.39 | 68.19ms | 14.48mb/s
172.64.153.68:443#麒麟优选 | 多线 | 172.64.153.68 | 67.77ms | 14.08mb/s
104.18.36.81:443#麒麟优选 | 多线 | 104.18.36.81 | 67.45ms | 13.97mb/s
172.64.158.37:443#麒麟优选 | 多线 | 172.64.158.37 | 67.56ms | 7.05mb/s
172.64.52.100:443#麒麟优选 | 多线 | 172.64.52.100 | 61.47ms | 6.69mb/s
162.159.3.229:443#麒麟优选 | 多线 | 162.159.3.229 | 67.86ms | 5.38mb/s
172.64.53.214:443#麒麟优选 | 多线 | 172.64.53.214 | 61.84ms | 0.14mb/s
162.159.9.252:443#麒麟优选 | 多线 | 162.159.9.252 | 67.66ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
