162.159.198.1:443#麒麟优选 | 07-14 07:08 | BestCF.pages.dev
172.64.50.14:443#麒麟优选 | 电信 | 172.64.50.14 | 46.33ms | 67.86mb/s
162.159.32.143:443#麒麟优选 | 电信 | 162.159.32.143 | 46.48ms | 67.27mb/s
172.64.41.108:443#麒麟优选 | 电信 | 172.64.41.108 | 46.05ms | 66.60mb/s
162.159.1.111:443#麒麟优选 | 电信 | 162.159.1.111 | 46.14ms | 66.54mb/s
172.64.145.87:443#麒麟优选 | 电信 | 172.64.145.87 | 45.63ms | 65.95mb/s
172.64.34.12:443#麒麟优选 | 电信 | 172.64.34.12 | 46.43ms | 65.61mb/s
162.159.61.91:443#麒麟优选 | 电信 | 162.159.61.91 | 46.28ms | 65.59mb/s
162.159.60.46:443#麒麟优选 | 电信 | 162.159.60.46 | 46.23ms | 65.46mb/s
162.159.12.92:443#麒麟优选 | 电信 | 162.159.12.92 | 46.32ms | 65.35mb/s
172.64.40.194:443#麒麟优选 | 电信 | 172.64.40.194 | 46.37ms | 65.03mb/s
172.67.76.161:443#麒麟优选 | 联通 | 172.67.76.161 | 112.80ms | 8.99mb/s
104.20.22.112:443#麒麟优选 | 联通 | 104.20.22.112 | 109.25ms | 5.70mb/s
104.26.3.89:443#麒麟优选 | 联通 | 104.26.3.89 | 110.69ms | 4.91mb/s
172.67.64.89:443#麒麟优选 | 联通 | 172.67.64.89 | 109.53ms | 1.99mb/s
172.67.68.8:443#麒麟优选 | 联通 | 172.67.68.8 | 106.40ms | 1.74mb/s
104.20.17.244:443#麒麟优选 | 联通 | 104.20.17.244 | 110.22ms | 0.62mb/s
172.67.67.62:443#麒麟优选 | 联通 | 172.67.67.62 | 107.90ms | 0.40mb/s
104.20.28.227:443#麒麟优选 | 联通 | 104.20.28.227 | 112.83ms | 0.29mb/s
104.26.4.19:443#麒麟优选 | 联通 | 104.26.4.19 | 110.11ms | 0.29mb/s
172.67.66.58:443#麒麟优选 | 联通 | 172.67.66.58 | 109.13ms | 0.19mb/s
104.16.242.199:443#麒麟优选 | 移动 | 104.16.242.199 | 49.49ms | 15.31mb/s
104.17.55.177:443#麒麟优选 | 移动 | 104.17.55.177 | 48.85ms | 14.51mb/s
104.17.144.113:443#麒麟优选 | 移动 | 104.17.144.113 | 48.40ms | 13.96mb/s
172.64.156.64:443#麒麟优选 | 移动 | 172.64.156.64 | 48.24ms | 13.59mb/s
104.17.104.71:443#麒麟优选 | 移动 | 104.17.104.71 | 47.60ms | 13.39mb/s
104.16.251.12:443#麒麟优选 | 移动 | 104.16.251.12 | 48.58ms | 12.76mb/s
172.64.152.88:443#麒麟优选 | 移动 | 172.64.152.88 | 49.18ms | 11.39mb/s
172.64.155.222:443#麒麟优选 | 移动 | 172.64.155.222 | 49.32ms | 7.15mb/s
104.17.156.19:443#麒麟优选 | 移动 | 104.17.156.19 | 48.84ms | 6.92mb/s
172.64.154.96:443#麒麟优选 | 移动 | 172.64.154.96 | 49.10ms | 1.68mb/s
104.18.34.74:443#麒麟优选 | 多线 | 104.18.34.74 | 64.90ms | 14.63mb/s
172.64.229.50:443#麒麟优选 | 多线 | 172.64.229.50 | 47.39ms | 14.35mb/s
162.159.44.10:443#麒麟优选 | 多线 | 162.159.44.10 | 66.91ms | 14.25mb/s
162.159.12.181:443#麒麟优选 | 多线 | 162.159.12.181 | 66.58ms | 14.25mb/s
162.159.45.33:443#麒麟优选 | 多线 | 162.159.45.33 | 57.95ms | 13.42mb/s
162.159.39.80:443#麒麟优选 | 多线 | 162.159.39.80 | 49.28ms | 0.68mb/s
172.64.151.69:443#麒麟优选 | 多线 | 172.64.151.69 | 66.16ms | 0.57mb/s
172.64.53.51:443#麒麟优选 | 多线 | 172.64.53.51 | 62.47ms | 0.14mb/s
162.159.19.58:443#麒麟优选 | 多线 | 162.159.19.58 | 66.91ms | 0.14mb/s
172.64.52.38:443#麒麟优选 | 多线 | 172.64.52.38 | 62.40ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
