162.159.198.1:443#麒麟优选 | 07-06 12:09 | BestCF.pages.dev
162.159.19.248:443#麒麟优选 | 电信 | 162.159.19.248 | 46.36ms | 69.63mb/s
162.159.22.129:443#麒麟优选 | 电信 | 162.159.22.129 | 46.39ms | 68.10mb/s
162.159.12.37:443#麒麟优选 | 电信 | 162.159.12.37 | 46.25ms | 66.68mb/s
162.159.18.88:443#麒麟优选 | 电信 | 162.159.18.88 | 46.08ms | 65.79mb/s
162.159.36.48:443#麒麟优选 | 电信 | 162.159.36.48 | 46.24ms | 65.68mb/s
162.159.27.41:443#麒麟优选 | 电信 | 162.159.27.41 | 46.50ms | 65.54mb/s
162.159.8.54:443#麒麟优选 | 电信 | 162.159.8.54 | 46.12ms | 64.67mb/s
162.159.15.35:443#麒麟优选 | 电信 | 162.159.15.35 | 46.06ms | 62.80mb/s
104.18.37.32:443#麒麟优选 | 电信 | 104.18.37.32 | 45.79ms | 62.26mb/s
162.159.41.64:443#麒麟优选 | 电信 | 162.159.41.64 | 46.22ms | 60.07mb/s
172.67.72.110:443#麒麟优选 | 联通 | 172.67.72.110 | 142.47ms | 1.78mb/s
172.67.79.91:443#麒麟优选 | 联通 | 172.67.79.91 | 139.17ms | 0.31mb/s
104.26.15.30:443#麒麟优选 | 联通 | 104.26.15.30 | 138.68ms | 0.24mb/s
104.20.21.129:443#麒麟优选 | 联通 | 104.20.21.129 | 141.24ms | 0.20mb/s
172.67.77.196:443#麒麟优选 | 联通 | 172.67.77.196 | 140.97ms | 0.19mb/s
104.26.6.211:443#麒麟优选 | 联通 | 104.26.6.211 | 139.86ms | 0.17mb/s
104.26.9.1:443#麒麟优选 | 联通 | 104.26.9.1 | 140.95ms | 0.14mb/s
172.67.67.184:443#麒麟优选 | 联通 | 172.67.67.184 | 139.29ms | 0.11mb/s
104.26.1.194:443#麒麟优选 | 联通 | 104.26.1.194 | 142.00ms | 0.11mb/s
104.20.17.238:443#麒麟优选 | 联通 | 104.20.17.238 | 142.20ms | 0.11mb/s
104.16.150.128:443#麒麟优选 | 移动 | 104.16.150.128 | 52.76ms | 0.29mb/s
104.16.244.46:443#麒麟优选 | 移动 | 104.16.244.46 | 53.25ms | 0.19mb/s
104.17.117.139:443#麒麟优选 | 移动 | 104.17.117.139 | 52.15ms | 0.19mb/s
104.17.163.194:443#麒麟优选 | 移动 | 104.17.163.194 | 51.41ms | 0.17mb/s
104.17.103.181:443#麒麟优选 | 移动 | 104.17.103.181 | 51.36ms | 0.14mb/s
104.16.148.137:443#麒麟优选 | 移动 | 104.16.148.137 | 51.79ms | 0.14mb/s
104.17.101.76:443#麒麟优选 | 移动 | 104.17.101.76 | 53.88ms | 0.14mb/s
104.16.149.231:443#麒麟优选 | 移动 | 104.16.149.231 | 50.65ms | 0.13mb/s
104.16.240.120:443#麒麟优选 | 移动 | 104.16.240.120 | 52.89ms | 0.12mb/s
104.18.83.37:443#麒麟优选 | 移动 | 104.18.83.37 | 53.42ms | 0.11mb/s
172.64.33.11:443#麒麟优选 | 多线 | 172.64.33.11 | 67.70ms | 14.51mb/s
162.159.38.139:443#麒麟优选 | 多线 | 162.159.38.139 | 58.16ms | 14.37mb/s
162.159.45.122:443#麒麟优选 | 多线 | 162.159.45.122 | 36.79ms | 14.31mb/s
172.64.229.63:443#麒麟优选 | 多线 | 172.64.229.63 | 49.76ms | 6.84mb/s
104.18.36.101:443#麒麟优选 | 多线 | 104.18.36.101 | 67.14ms | 5.71mb/s
172.64.38.79:443#麒麟优选 | 多线 | 172.64.38.79 | 66.05ms | 5.60mb/s
104.18.40.9:443#麒麟优选 | 多线 | 104.18.40.9 | 67.70ms | 4.76mb/s
162.159.44.75:443#麒麟优选 | 多线 | 162.159.44.75 | 56.84ms | 0.15mb/s
108.162.198.237:443#麒麟优选 | 多线 | 108.162.198.237 | 54.44ms | 0.14mb/s
162.159.33.184:443#麒麟优选 | 多线 | 162.159.33.184 | 67.65ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
