162.159.198.1:443#麒麟优选 | 09-21 09:39 | BestCF.pages.dev
104.18.41.157:443#麒麟优选 | 电信 | 104.18.41.157 | 44.63ms | 69.04mb/s
172.64.149.251:443#麒麟优选 | 电信 | 172.64.149.251 | 44.37ms | 68.89mb/s
172.64.159.92:443#麒麟优选 | 电信 | 172.64.159.92 | 44.39ms | 66.86mb/s
104.18.33.246:443#麒麟优选 | 电信 | 104.18.33.246 | 44.78ms | 66.65mb/s
104.18.39.109:443#麒麟优选 | 电信 | 104.18.39.109 | 44.46ms | 66.54mb/s
172.64.153.21:443#麒麟优选 | 电信 | 172.64.153.21 | 44.68ms | 66.52mb/s
104.18.44.223:443#麒麟优选 | 电信 | 104.18.44.223 | 44.68ms | 65.81mb/s
172.64.144.197:443#麒麟优选 | 电信 | 172.64.144.197 | 44.23ms | 57.82mb/s
172.64.146.166:443#麒麟优选 | 电信 | 172.64.146.166 | 43.21ms | 17.31mb/s
104.18.36.182:443#麒麟优选 | 电信 | 104.18.36.182 | 43.78ms | 0.94mb/s
104.26.0.91:443#麒麟优选 | 联通 | 104.26.0.91 | 65.68ms | 50.83mb/s
172.67.74.221:443#麒麟优选 | 联通 | 172.67.74.221 | 67.52ms | 49.44mb/s
104.26.4.208:443#麒麟优选 | 联通 | 104.26.4.208 | 67.14ms | 48.91mb/s
172.67.70.174:443#麒麟优选 | 联通 | 172.67.70.174 | 66.05ms | 47.52mb/s
172.67.76.217:443#麒麟优选 | 联通 | 172.67.76.217 | 67.35ms | 46.12mb/s
104.26.12.56:443#麒麟优选 | 联通 | 104.26.12.56 | 66.59ms | 44.03mb/s
104.20.28.216:443#麒麟优选 | 联通 | 104.20.28.216 | 67.24ms | 43.12mb/s
162.159.148.10:443#麒麟优选 | 联通 | 162.159.148.10 | 63.85ms | 40.69mb/s
172.67.77.200:443#麒麟优选 | 联通 | 172.67.77.200 | 67.21ms | 38.59mb/s
172.67.64.140:443#麒麟优选 | 联通 | 172.67.64.140 | 65.30ms | 31.70mb/s
104.19.40.56:443#麒麟优选 | 移动 | 104.19.40.56 | 70.52ms | 1.02mb/s
104.18.33.217:443#麒麟优选 | 移动 | 104.18.33.217 | 72.80ms | 0.38mb/s
104.16.148.218:443#麒麟优选 | 移动 | 104.16.148.218 | 57.28ms | 0.25mb/s
104.16.156.115:443#麒麟优选 | 移动 | 104.16.156.115 | 63.82ms | 0.25mb/s
104.19.39.131:443#麒麟优选 | 移动 | 104.19.39.131 | 86.52ms | 0.24mb/s
104.16.146.116:443#麒麟优选 | 移动 | 104.16.146.116 | 55.26ms | 0.21mb/s
172.64.155.190:443#麒麟优选 | 移动 | 172.64.155.190 | 73.11ms | 0.20mb/s
104.19.154.193:443#麒麟优选 | 移动 | 104.19.154.193 | 60.13ms | 0.18mb/s
104.19.147.112:443#麒麟优选 | 移动 | 104.19.147.112 | 85.90ms | 0.18mb/s
104.19.60.56:443#麒麟优选 | 移动 | 104.19.60.56 | 58.53ms | 0.16mb/s
172.64.229.234:443#麒麟优选 | 多线 | 172.64.229.234 | 44.22ms | 14.30mb/s
172.64.149.249:443#麒麟优选 | 多线 | 172.64.149.249 | 70.68ms | 14.30mb/s
104.18.33.24:443#麒麟优选 | 多线 | 104.18.33.24 | 71.01ms | 14.26mb/s
104.18.37.129:443#麒麟优选 | 多线 | 104.18.37.129 | 70.62ms | 14.25mb/s
172.64.146.63:443#麒麟优选 | 多线 | 172.64.146.63 | 69.05ms | 13.57mb/s
172.64.151.154:443#麒麟优选 | 多线 | 172.64.151.154 | 69.17ms | 9.76mb/s
104.18.42.116:443#麒麟优选 | 多线 | 104.18.42.116 | 69.44ms | 5.13mb/s
172.64.158.119:443#麒麟优选 | 多线 | 172.64.158.119 | 68.21ms | 0.69mb/s
172.64.147.95:443#麒麟优选 | 多线 | 172.64.147.95 | 70.81ms | 0.14mb/s
172.64.153.191:443#麒麟优选 | 多线 | 172.64.153.191 | 65.35ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
