162.159.198.1:443#麒麟优选 | 07-04 19:39 | BestCF.pages.dev
104.18.39.172:443#麒麟优选 | 电信 | 104.18.39.172 | 46.55ms | 67.44mb/s
172.64.41.60:443#麒麟优选 | 电信 | 172.64.41.60 | 46.59ms | 66.82mb/s
172.64.35.131:443#麒麟优选 | 电信 | 172.64.35.131 | 46.40ms | 66.68mb/s
104.18.42.192:443#麒麟优选 | 电信 | 104.18.42.192 | 46.24ms | 64.27mb/s
198.41.211.55:443#麒麟优选 | 电信 | 198.41.211.55 | 46.44ms | 64.16mb/s
104.18.35.202:443#麒麟优选 | 电信 | 104.18.35.202 | 46.60ms | 62.34mb/s
162.159.8.146:443#麒麟优选 | 电信 | 162.159.8.146 | 46.60ms | 62.12mb/s
162.159.0.25:443#麒麟优选 | 电信 | 162.159.0.25 | 46.26ms | 49.52mb/s
162.159.18.254:443#麒麟优选 | 电信 | 162.159.18.254 | 46.52ms | 47.79mb/s
198.41.223.158:443#麒麟优选 | 电信 | 198.41.223.158 | 46.62ms | 44.69mb/s
104.29.126.198:443#麒麟优选 | 联通 | 104.29.126.198 | 163.38ms | 22.51mb/s
104.17.130.164:443#麒麟优选 | 联通 | 104.17.130.164 | 157.24ms | 20.17mb/s
104.17.157.81:443#麒麟优选 | 联通 | 104.17.157.81 | 154.44ms | 19.13mb/s
162.159.160.26:443#麒麟优选 | 联通 | 162.159.160.26 | 142.94ms | 17.86mb/s
104.17.149.87:443#麒麟优选 | 联通 | 104.17.149.87 | 160.28ms | 17.78mb/s
104.17.148.72:443#麒麟优选 | 联通 | 104.17.148.72 | 162.86ms | 13.16mb/s
172.67.72.59:443#麒麟优选 | 联通 | 172.67.72.59 | 140.41ms | 0.17mb/s
172.67.78.31:443#麒麟优选 | 联通 | 172.67.78.31 | 145.35ms | 0.16mb/s
172.67.71.233:443#麒麟优选 | 联通 | 172.67.71.233 | 140.80ms | 0.14mb/s
172.67.76.13:443#麒麟优选 | 联通 | 172.67.76.13 | 135.51ms | 0.10mb/s
104.25.252.5:443#麒麟优选 | 移动 | 104.25.252.5 | 97.90ms | 16.27mb/s
104.21.88.221:443#麒麟优选 | 移动 | 104.21.88.221 | 97.67ms | 16.03mb/s
104.21.84.222:443#麒麟优选 | 移动 | 104.21.84.222 | 98.30ms | 14.66mb/s
104.21.83.115:443#麒麟优选 | 移动 | 104.21.83.115 | 99.41ms | 13.49mb/s
172.64.153.247:443#麒麟优选 | 移动 | 172.64.153.247 | 96.39ms | 12.65mb/s
104.21.87.40:443#麒麟优选 | 移动 | 104.21.87.40 | 99.56ms | 9.31mb/s
172.66.0.131:443#麒麟优选 | 移动 | 172.66.0.131 | 97.45ms | 9.26mb/s
104.21.89.211:443#麒麟优选 | 移动 | 104.21.89.211 | 98.47ms | 7.23mb/s
104.17.216.223:443#麒麟优选 | 移动 | 104.17.216.223 | 86.52ms | 0.11mb/s
172.64.156.233:443#麒麟优选 | 移动 | 172.64.156.233 | 57.14ms | 0.10mb/s
108.162.198.169:443#麒麟优选 | 多线 | 108.162.198.169 | 44.51ms | 14.74mb/s
172.64.229.192:443#麒麟优选 | 多线 | 172.64.229.192 | 45.31ms | 14.61mb/s
172.64.150.162:443#麒麟优选 | 多线 | 172.64.150.162 | 68.23ms | 14.49mb/s
162.159.26.235:443#麒麟优选 | 多线 | 162.159.26.235 | 68.97ms | 14.38mb/s
104.18.44.3:443#麒麟优选 | 多线 | 104.18.44.3 | 67.02ms | 14.37mb/s
162.159.38.108:443#麒麟优选 | 多线 | 162.159.38.108 | 61.29ms | 9.14mb/s
162.159.45.66:443#麒麟优选 | 多线 | 162.159.45.66 | 50.56ms | 5.23mb/s
172.64.53.117:443#麒麟优选 | 多线 | 172.64.53.117 | 68.98ms | 5.17mb/s
162.159.11.49:443#麒麟优选 | 多线 | 162.159.11.49 | 67.39ms | 0.14mb/s
162.159.39.35:443#麒麟优选 | 多线 | 162.159.39.35 | 61.72ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
