162.159.198.1:443#麒麟优选 | 09-25 09:40 | BestCF.pages.dev
172.64.145.50:443#麒麟优选 | 电信 | 172.64.145.50 | 43.47ms | 71.92mb/s
104.18.39.124:443#麒麟优选 | 电信 | 104.18.39.124 | 43.66ms | 69.68mb/s
104.18.33.229:443#麒麟优选 | 电信 | 104.18.33.229 | 44.05ms | 69.63mb/s
104.18.32.244:443#麒麟优选 | 电信 | 104.18.32.244 | 42.66ms | 68.81mb/s
172.64.153.28:443#麒麟优选 | 电信 | 172.64.153.28 | 44.37ms | 68.18mb/s
104.18.46.65:443#麒麟优选 | 电信 | 104.18.46.65 | 43.35ms | 67.27mb/s
172.64.150.127:443#麒麟优选 | 电信 | 172.64.150.127 | 43.52ms | 65.86mb/s
104.18.40.249:443#麒麟优选 | 电信 | 104.18.40.249 | 44.37ms | 65.82mb/s
172.64.151.16:443#麒麟优选 | 电信 | 172.64.151.16 | 43.74ms | 65.05mb/s
172.64.154.223:443#麒麟优选 | 电信 | 172.64.154.223 | 44.32ms | 64.06mb/s
172.67.73.240:443#麒麟优选 | 联通 | 172.67.73.240 | 73.63ms | 51.01mb/s
172.67.74.70:443#麒麟优选 | 联通 | 172.67.74.70 | 77.75ms | 49.79mb/s
104.26.13.9:443#麒麟优选 | 联通 | 104.26.13.9 | 70.26ms | 47.79mb/s
104.26.9.84:443#麒麟优选 | 联通 | 104.26.9.84 | 72.93ms | 39.08mb/s
104.26.15.27:443#麒麟优选 | 联通 | 104.26.15.27 | 76.09ms | 36.05mb/s
162.159.141.101:443#麒麟优选 | 联通 | 162.159.141.101 | 75.83ms | 34.37mb/s
104.26.1.210:443#麒麟优选 | 联通 | 104.26.1.210 | 78.59ms | 30.78mb/s
162.159.147.238:443#麒麟优选 | 联通 | 162.159.147.238 | 69.96ms | 26.49mb/s
104.26.14.55:443#麒麟优选 | 联通 | 104.26.14.55 | 74.29ms | 22.39mb/s
162.159.156.96:443#麒麟优选 | 联通 | 162.159.156.96 | 69.02ms | 17.88mb/s
104.17.49.149:443#麒麟优选 | 移动 | 104.17.49.149 | 70.08ms | 0.41mb/s
104.17.208.240:443#麒麟优选 | 移动 | 104.17.208.240 | 71.97ms | 0.33mb/s
104.17.28.207:443#麒麟优选 | 移动 | 104.17.28.207 | 75.40ms | 0.27mb/s
104.16.244.91:443#麒麟优选 | 移动 | 104.16.244.91 | 64.84ms | 0.25mb/s
104.17.181.166:443#麒麟优选 | 移动 | 104.17.181.166 | 70.91ms | 0.23mb/s
104.17.18.246:443#麒麟优选 | 移动 | 104.17.18.246 | 56.84ms | 0.19mb/s
104.17.16.1:443#麒麟优选 | 移动 | 104.17.16.1 | 74.24ms | 0.18mb/s
172.64.156.219:443#麒麟优选 | 移动 | 172.64.156.219 | 64.76ms | 0.16mb/s
104.17.125.69:443#麒麟优选 | 移动 | 104.17.125.69 | 63.21ms | 0.12mb/s
104.17.123.155:443#麒麟优选 | 移动 | 104.17.123.155 | 56.96ms | 0.10mb/s
172.64.229.86:443#麒麟优选 | 多线 | 172.64.229.86 | 38.92ms | 15.36mb/s
172.64.152.169:443#麒麟优选 | 多线 | 172.64.152.169 | 70.38ms | 14.77mb/s
172.64.156.110:443#麒麟优选 | 多线 | 172.64.156.110 | 69.21ms | 14.59mb/s
172.64.144.179:443#麒麟优选 | 多线 | 172.64.144.179 | 66.34ms | 14.30mb/s
172.64.159.56:443#麒麟优选 | 多线 | 172.64.159.56 | 70.96ms | 14.18mb/s
172.64.157.3:443#麒麟优选 | 多线 | 172.64.157.3 | 70.03ms | 14.00mb/s
104.18.45.81:443#麒麟优选 | 多线 | 104.18.45.81 | 67.35ms | 8.99mb/s
104.18.34.74:443#麒麟优选 | 多线 | 104.18.34.74 | 67.44ms | 7.66mb/s
172.64.151.43:443#麒麟优选 | 多线 | 172.64.151.43 | 68.80ms | 7.27mb/s
104.18.32.191:443#麒麟优选 | 多线 | 104.18.32.191 | 69.63ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
