162.159.198.1:443#麒麟优选 | 07-17 21:39 | BestCF.pages.dev
162.159.49.78:443#麒麟优选 | 电信 | 162.159.49.78 | 44.49ms | 1.55mb/s
162.159.23.192:443#麒麟优选 | 电信 | 162.159.23.192 | 44.43ms | 0.45mb/s
162.159.10.4:443#麒麟优选 | 电信 | 162.159.10.4 | 44.31ms | 0.40mb/s
104.18.42.170:443#麒麟优选 | 电信 | 104.18.42.170 | 43.98ms | 0.39mb/s
172.64.34.51:443#麒麟优选 | 电信 | 172.64.34.51 | 43.42ms | 0.37mb/s
162.159.43.153:443#麒麟优选 | 电信 | 162.159.43.153 | 43.62ms | 0.34mb/s
108.162.195.241:443#麒麟优选 | 电信 | 108.162.195.241 | 44.09ms | 0.33mb/s
104.18.40.139:443#麒麟优选 | 电信 | 104.18.40.139 | 43.97ms | 0.33mb/s
162.159.27.124:443#麒麟优选 | 电信 | 162.159.27.124 | 43.66ms | 0.32mb/s
104.18.34.15:443#麒麟优选 | 电信 | 104.18.34.15 | 44.50ms | 0.31mb/s
198.41.219.192:443#麒麟优选 | 联通 | 198.41.219.192 | 160.37ms | 13.45mb/s
104.17.134.161:443#麒麟优选 | 联通 | 104.17.134.161 | 156.39ms | 13.38mb/s
104.17.157.252:443#麒麟优选 | 联通 | 104.17.157.252 | 162.11ms | 12.72mb/s
104.17.141.17:443#麒麟优选 | 联通 | 104.17.141.17 | 167.76ms | 10.05mb/s
104.17.158.156:443#麒麟优选 | 联通 | 104.17.158.156 | 167.03ms | 9.90mb/s
104.17.159.235:443#麒麟优选 | 联通 | 104.17.159.235 | 159.02ms | 9.47mb/s
104.17.155.110:443#麒麟优选 | 联通 | 104.17.155.110 | 157.38ms | 8.90mb/s
104.17.142.78:443#麒麟优选 | 联通 | 104.17.142.78 | 155.58ms | 6.35mb/s
104.20.29.223:443#麒麟优选 | 联通 | 104.20.29.223 | 134.90ms | 0.14mb/s
104.20.31.150:443#麒麟优选 | 联通 | 104.20.31.150 | 130.85ms | 0.10mb/s
172.64.157.13:443#麒麟优选 | 移动 | 172.64.157.13 | 50.71ms | 0.20mb/s
104.17.159.171:443#麒麟优选 | 移动 | 104.17.159.171 | 50.82ms | 0.18mb/s
104.18.93.169:443#麒麟优选 | 移动 | 104.18.93.169 | 52.36ms | 0.15mb/s
104.17.105.11:443#麒麟优选 | 移动 | 104.17.105.11 | 52.80ms | 0.15mb/s
104.18.43.6:443#麒麟优选 | 移动 | 104.18.43.6 | 51.24ms | 0.15mb/s
104.17.169.160:443#麒麟优选 | 移动 | 104.17.169.160 | 52.15ms | 0.14mb/s
104.17.127.208:443#麒麟优选 | 移动 | 104.17.127.208 | 51.42ms | 0.12mb/s
172.64.158.100:443#麒麟优选 | 移动 | 172.64.158.100 | 50.00ms | 0.12mb/s
172.64.147.81:443#麒麟优选 | 移动 | 172.64.147.81 | 49.38ms | 0.12mb/s
104.17.104.251:443#麒麟优选 | 移动 | 104.17.104.251 | 49.64ms | 0.11mb/s
172.64.52.227:443#麒麟优选 | 多线 | 172.64.52.227 | 46.75ms | 14.42mb/s
172.64.53.121:443#麒麟优选 | 多线 | 172.64.53.121 | 68.40ms | 14.35mb/s
162.159.44.123:443#麒麟优选 | 多线 | 162.159.44.123 | 55.03ms | 10.36mb/s
172.64.229.54:443#麒麟优选 | 多线 | 172.64.229.54 | 56.23ms | 7.19mb/s
172.64.158.135:443#麒麟优选 | 多线 | 172.64.158.135 | 64.86ms | 0.70mb/s
172.64.33.143:443#麒麟优选 | 多线 | 172.64.33.143 | 67.87ms | 0.50mb/s
162.159.32.146:443#麒麟优选 | 多线 | 162.159.32.146 | 68.68ms | 0.44mb/s
162.159.49.15:443#麒麟优选 | 多线 | 162.159.49.15 | 67.44ms | 0.40mb/s
162.159.8.45:443#麒麟优选 | 多线 | 162.159.8.45 | 68.49ms | 0.31mb/s
162.159.45.34:443#麒麟优选 | 多线 | 162.159.45.34 | 56.47ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
