162.159.198.1:443#麒麟优选 | 09-25 09:10 | BestCF.pages.dev
104.18.33.19:443#麒麟优选 | 电信 | 104.18.33.19 | 43.06ms | 69.90mb/s
172.64.148.210:443#麒麟优选 | 电信 | 172.64.148.210 | 44.09ms | 69.75mb/s
172.64.152.4:443#麒麟优选 | 电信 | 172.64.152.4 | 43.53ms | 68.57mb/s
104.18.38.143:443#麒麟优选 | 电信 | 104.18.38.143 | 44.01ms | 68.23mb/s
172.64.155.36:443#麒麟优选 | 电信 | 172.64.155.36 | 44.19ms | 67.99mb/s
172.64.150.2:443#麒麟优选 | 电信 | 172.64.150.2 | 42.67ms | 67.99mb/s
172.64.153.173:443#麒麟优选 | 电信 | 172.64.153.173 | 43.58ms | 66.86mb/s
172.64.159.62:443#麒麟优选 | 电信 | 172.64.159.62 | 44.11ms | 66.63mb/s
172.64.144.123:443#麒麟优选 | 电信 | 172.64.144.123 | 44.09ms | 65.78mb/s
104.18.43.144:443#麒麟优选 | 电信 | 104.18.43.144 | 43.87ms | 65.67mb/s
172.67.68.17:443#麒麟优选 | 联通 | 172.67.68.17 | 63.20ms | 51.18mb/s
172.67.75.19:443#麒麟优选 | 联通 | 172.67.75.19 | 70.36ms | 48.11mb/s
172.67.64.210:443#麒麟优选 | 联通 | 172.67.64.210 | 70.46ms | 47.66mb/s
172.67.73.152:443#麒麟优选 | 联通 | 172.67.73.152 | 75.29ms | 40.58mb/s
104.20.22.244:443#麒麟优选 | 联通 | 104.20.22.244 | 67.91ms | 31.33mb/s
162.159.149.58:443#麒麟优选 | 联通 | 162.159.149.58 | 71.34ms | 31.14mb/s
162.159.144.159:443#麒麟优选 | 联通 | 162.159.144.159 | 73.45ms | 29.52mb/s
162.159.138.157:443#麒麟优选 | 联通 | 162.159.138.157 | 68.65ms | 15.41mb/s
172.67.79.120:443#麒麟优选 | 联通 | 172.67.79.120 | 71.38ms | 12.44mb/s
104.26.6.52:443#麒麟优选 | 联通 | 104.26.6.52 | 68.75ms | 11.88mb/s
104.17.23.200:443#麒麟优选 | 移动 | 104.17.23.200 | 62.28ms | 0.36mb/s
104.17.57.26:443#麒麟优选 | 移动 | 104.17.57.26 | 51.28ms | 0.35mb/s
104.16.240.188:443#麒麟优选 | 移动 | 104.16.240.188 | 56.71ms | 0.27mb/s
104.16.252.195:443#麒麟优选 | 移动 | 104.16.252.195 | 58.71ms | 0.21mb/s
104.16.150.15:443#麒麟优选 | 移动 | 104.16.150.15 | 63.69ms | 0.19mb/s
104.17.49.62:443#麒麟优选 | 移动 | 104.17.49.62 | 65.42ms | 0.18mb/s
104.19.145.67:443#麒麟优选 | 移动 | 104.19.145.67 | 49.45ms | 0.14mb/s
104.17.218.217:443#麒麟优选 | 移动 | 104.17.218.217 | 55.52ms | 0.12mb/s
104.17.149.56:443#麒麟优选 | 移动 | 104.17.149.56 | 65.91ms | 0.11mb/s
104.17.220.194:443#麒麟优选 | 移动 | 104.17.220.194 | 53.03ms | 0.10mb/s
172.64.153.247:443#麒麟优选 | 多线 | 172.64.153.247 | 68.64ms | 14.40mb/s
104.18.46.22:443#麒麟优选 | 多线 | 104.18.46.22 | 70.64ms | 14.34mb/s
172.64.229.117:443#麒麟优选 | 多线 | 172.64.229.117 | 42.16ms | 14.34mb/s
172.64.148.110:443#麒麟优选 | 多线 | 172.64.148.110 | 68.75ms | 14.27mb/s
172.64.157.115:443#麒麟优选 | 多线 | 172.64.157.115 | 69.60ms | 14.22mb/s
172.64.150.151:443#麒麟优选 | 多线 | 172.64.150.151 | 71.03ms | 14.18mb/s
104.18.42.134:443#麒麟优选 | 多线 | 104.18.42.134 | 70.67ms | 4.19mb/s
172.64.145.109:443#麒麟优选 | 多线 | 172.64.145.109 | 70.74ms | 0.14mb/s
104.18.47.30:443#麒麟优选 | 多线 | 104.18.47.30 | 68.52ms | 0.13mb/s
104.18.40.119:443#麒麟优选 | 多线 | 104.18.40.119 | 70.03ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
