162.159.198.1:443#麒麟优选 | 06-24 17:39 | BestCF.pages.dev
162.159.36.88:443#麒麟优选 | 电信 | 162.159.36.88 | 46.43ms | 69.78mb/s
104.18.42.150:443#麒麟优选 | 电信 | 104.18.42.150 | 46.29ms | 66.72mb/s
162.159.23.119:443#麒麟优选 | 电信 | 162.159.23.119 | 46.25ms | 66.10mb/s
162.159.17.104:443#麒麟优选 | 电信 | 162.159.17.104 | 46.37ms | 64.32mb/s
108.162.195.216:443#麒麟优选 | 电信 | 108.162.195.216 | 46.44ms | 49.07mb/s
162.159.16.112:443#麒麟优选 | 电信 | 162.159.16.112 | 46.48ms | 47.47mb/s
162.159.21.208:443#麒麟优选 | 电信 | 162.159.21.208 | 46.10ms | 46.53mb/s
162.159.9.169:443#麒麟优选 | 电信 | 162.159.9.169 | 46.49ms | 46.31mb/s
108.162.196.57:443#麒麟优选 | 电信 | 108.162.196.57 | 46.47ms | 34.99mb/s
162.159.20.82:443#麒麟优选 | 电信 | 162.159.20.82 | 46.36ms | 8.25mb/s
104.17.135.3:443#麒麟优选 | 联通 | 104.17.135.3 | 149.48ms | 23.97mb/s
104.17.133.246:443#麒麟优选 | 联通 | 104.17.133.246 | 151.38ms | 22.64mb/s
104.17.144.178:443#麒麟优选 | 联通 | 104.17.144.178 | 151.28ms | 22.52mb/s
104.20.21.230:443#麒麟优选 | 联通 | 104.20.21.230 | 145.92ms | 0.27mb/s
104.26.4.67:443#麒麟优选 | 联通 | 104.26.4.67 | 140.33ms | 0.22mb/s
104.20.22.231:443#麒麟优选 | 联通 | 104.20.22.231 | 142.44ms | 0.20mb/s
172.67.76.31:443#麒麟优选 | 联通 | 172.67.76.31 | 144.74ms | 0.18mb/s
104.26.3.141:443#麒麟优选 | 联通 | 104.26.3.141 | 141.30ms | 0.16mb/s
104.20.16.11:443#麒麟优选 | 联通 | 104.20.16.11 | 141.75ms | 0.15mb/s
104.20.25.224:443#麒麟优选 | 联通 | 104.20.25.224 | 140.15ms | 0.11mb/s
104.19.51.35:443#麒麟优选 | 移动 | 104.19.51.35 | 51.64ms | 11.00mb/s
104.19.45.99:443#麒麟优选 | 移动 | 104.19.45.99 | 51.57ms | 7.24mb/s
104.19.52.10:443#麒麟优选 | 移动 | 104.19.52.10 | 49.76ms | 6.38mb/s
104.19.60.19:443#麒麟优选 | 移动 | 104.19.60.19 | 51.93ms | 5.29mb/s
104.19.49.65:443#麒麟优选 | 移动 | 104.19.49.65 | 51.40ms | 4.03mb/s
104.19.152.156:443#麒麟优选 | 移动 | 104.19.152.156 | 51.56ms | 2.51mb/s
172.64.156.136:443#麒麟优选 | 移动 | 172.64.156.136 | 51.07ms | 1.85mb/s
104.19.144.50:443#麒麟优选 | 移动 | 104.19.144.50 | 51.34ms | 1.48mb/s
172.64.155.25:443#麒麟优选 | 移动 | 172.64.155.25 | 51.88ms | 1.08mb/s
104.19.43.88:443#麒麟优选 | 移动 | 104.19.43.88 | 49.90ms | 0.29mb/s
104.18.47.122:443#麒麟优选 | 多线 | 104.18.47.122 | 67.19ms | 15.15mb/s
172.64.229.170:443#麒麟优选 | 多线 | 172.64.229.170 | 48.83ms | 15.04mb/s
104.18.36.3:443#麒麟优选 | 多线 | 104.18.36.3 | 67.73ms | 14.31mb/s
162.159.44.75:443#麒麟优选 | 多线 | 162.159.44.75 | 55.27ms | 14.24mb/s
108.162.198.29:443#麒麟优选 | 多线 | 108.162.198.29 | 44.43ms | 12.59mb/s
162.159.45.225:443#麒麟优选 | 多线 | 162.159.45.225 | 61.42ms | 12.58mb/s
162.159.62.64:443#麒麟优选 | 多线 | 162.159.62.64 | 67.94ms | 1.68mb/s
172.64.40.239:443#麒麟优选 | 多线 | 172.64.40.239 | 67.54ms | 1.39mb/s
172.64.52.121:443#麒麟优选 | 多线 | 172.64.52.121 | 53.59ms | 0.11mb/s
162.159.39.201:443#麒麟优选 | 多线 | 162.159.39.201 | 64.24ms | 0.10mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
