162.159.198.1:443#麒麟优选 | 07-18 21:39 | BestCF.pages.dev
162.159.43.17:443#麒麟优选 | 电信 | 162.159.43.17 | 43.96ms | 12.96mb/s
162.159.42.100:443#麒麟优选 | 电信 | 162.159.42.100 | 43.96ms | 4.68mb/s
104.18.40.48:443#麒麟优选 | 电信 | 104.18.40.48 | 43.73ms | 1.20mb/s
162.159.34.215:443#麒麟优选 | 电信 | 162.159.34.215 | 43.52ms | 0.51mb/s
104.18.45.191:443#麒麟优选 | 电信 | 104.18.45.191 | 42.97ms | 0.46mb/s
162.159.8.41:443#麒麟优选 | 电信 | 162.159.8.41 | 43.82ms | 0.39mb/s
104.18.37.68:443#麒麟优选 | 电信 | 104.18.37.68 | 43.96ms | 0.38mb/s
162.159.17.235:443#麒麟优选 | 电信 | 162.159.17.235 | 43.39ms | 0.36mb/s
162.159.0.118:443#麒麟优选 | 电信 | 162.159.0.118 | 42.27ms | 0.33mb/s
172.64.144.73:443#麒麟优选 | 电信 | 172.64.144.73 | 43.45ms | 0.30mb/s
198.41.219.190:443#麒麟优选 | 联通 | 198.41.219.190 | 160.62ms | 19.28mb/s
104.17.137.33:443#麒麟优选 | 联通 | 104.17.137.33 | 157.47ms | 15.73mb/s
104.17.128.34:443#麒麟优选 | 联通 | 104.17.128.34 | 163.08ms | 14.38mb/s
108.162.198.27:443#麒麟优选 | 联通 | 108.162.198.27 | 152.75ms | 13.70mb/s
104.17.157.17:443#麒麟优选 | 联通 | 104.17.157.17 | 162.87ms | 12.13mb/s
104.17.155.14:443#麒麟优选 | 联通 | 104.17.155.14 | 158.89ms | 10.73mb/s
104.17.144.215:443#麒麟优选 | 联通 | 104.17.144.215 | 163.16ms | 10.32mb/s
104.17.138.200:443#麒麟优选 | 联通 | 104.17.138.200 | 162.28ms | 9.57mb/s
104.20.27.117:443#麒麟优选 | 联通 | 104.20.27.117 | 137.55ms | 0.12mb/s
162.159.145.221:443#麒麟优选 | 联通 | 162.159.145.221 | 131.65ms | 0.11mb/s
104.17.157.110:443#麒麟优选 | 移动 | 104.17.157.110 | 68.48ms | 0.21mb/s
104.17.182.96:443#麒麟优选 | 移动 | 104.17.182.96 | 74.07ms | 0.21mb/s
104.17.160.30:443#麒麟优选 | 移动 | 104.17.160.30 | 70.27ms | 0.18mb/s
104.17.220.159:443#麒麟优选 | 移动 | 104.17.220.159 | 72.44ms | 0.14mb/s
104.17.154.212:443#麒麟优选 | 移动 | 104.17.154.212 | 64.70ms | 0.14mb/s
104.17.171.217:443#麒麟优选 | 移动 | 104.17.171.217 | 63.59ms | 0.14mb/s
104.17.147.99:443#麒麟优选 | 移动 | 104.17.147.99 | 70.39ms | 0.14mb/s
172.64.154.98:443#麒麟优选 | 移动 | 172.64.154.98 | 73.70ms | 0.13mb/s
104.17.127.97:443#麒麟优选 | 移动 | 104.17.127.97 | 75.06ms | 0.11mb/s
104.18.90.47:443#麒麟优选 | 移动 | 104.18.90.47 | 65.54ms | 0.11mb/s
108.162.198.38:443#麒麟优选 | 多线 | 108.162.198.38 | 65.96ms | 14.67mb/s
172.64.53.83:443#麒麟优选 | 多线 | 172.64.53.83 | 63.38ms | 14.40mb/s
162.159.45.208:443#麒麟优选 | 多线 | 162.159.45.208 | 35.47ms | 14.24mb/s
162.159.44.150:443#麒麟优选 | 多线 | 162.159.44.150 | 67.27ms | 13.63mb/s
172.64.153.27:443#麒麟优选 | 多线 | 172.64.153.27 | 66.64ms | 4.25mb/s
172.64.52.211:443#麒麟优选 | 多线 | 172.64.52.211 | 36.59ms | 0.32mb/s
162.159.48.23:443#麒麟优选 | 多线 | 162.159.48.23 | 67.92ms | 0.24mb/s
162.159.3.115:443#麒麟优选 | 多线 | 162.159.3.115 | 67.81ms | 0.22mb/s
172.64.148.222:443#麒麟优选 | 多线 | 172.64.148.222 | 65.69ms | 0.19mb/s
172.64.229.35:443#麒麟优选 | 多线 | 172.64.229.35 | 45.61ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
