162.159.198.1:443#麒麟优选 | 07-22 00:09 | BestCF.pages.dev
172.64.52.143:443#麒麟优选 | 电信 | 172.64.52.143 | 52.56ms | 61.22mb/s
172.64.53.29:443#麒麟优选 | 电信 | 172.64.53.29 | 52.27ms | 60.05mb/s
108.162.198.7:443#麒麟优选 | 电信 | 108.162.198.7 | 51.74ms | 48.79mb/s
162.159.45.179:443#麒麟优选 | 电信 | 162.159.45.179 | 52.65ms | 32.64mb/s
162.159.39.245:443#麒麟优选 | 电信 | 162.159.39.245 | 53.12ms | 28.63mb/s
162.159.38.31:443#麒麟优选 | 电信 | 162.159.38.31 | 52.99ms | 25.12mb/s
172.64.229.216:443#麒麟优选 | 电信 | 172.64.229.216 | 54.26ms | 0.60mb/s
162.159.44.125:443#麒麟优选 | 电信 | 162.159.44.125 | 52.69ms | 0.53mb/s
162.159.40.230:443#麒麟优选 | 电信 | 162.159.40.230 | 46.63ms | 0.40mb/s
198.41.219.193:443#麒麟优选 | 电信 | 198.41.219.193 | 155.85ms | 0.33mb/s
104.17.138.242:443#麒麟优选 | 联通 | 104.17.138.242 | 154.45ms | 15.26mb/s
104.17.158.222:443#麒麟优选 | 联通 | 104.17.158.222 | 160.93ms | 14.34mb/s
104.17.137.209:443#麒麟优选 | 联通 | 104.17.137.209 | 155.48ms | 10.57mb/s
108.162.198.179:443#麒麟优选 | 联通 | 108.162.198.179 | 158.25ms | 10.24mb/s
104.17.144.140:443#麒麟优选 | 联通 | 104.17.144.140 | 162.02ms | 10.01mb/s
104.17.142.149:443#麒麟优选 | 联通 | 104.17.142.149 | 162.18ms | 9.78mb/s
104.17.150.157:443#麒麟优选 | 联通 | 104.17.150.157 | 159.30ms | 6.29mb/s
172.67.66.75:443#麒麟优选 | 联通 | 172.67.66.75 | 133.00ms | 0.15mb/s
162.159.155.72:443#麒麟优选 | 联通 | 162.159.155.72 | 132.77ms | 0.11mb/s
172.67.64.193:443#麒麟优选 | 联通 | 172.67.64.193 | 126.54ms | 0.11mb/s
104.17.181.20:443#麒麟优选 | 移动 | 104.17.181.20 | 94.90ms | 0.25mb/s
104.17.20.182:443#麒麟优选 | 移动 | 104.17.20.182 | 75.61ms | 0.22mb/s
104.17.27.185:443#麒麟优选 | 移动 | 104.17.27.185 | 61.80ms | 0.18mb/s
104.18.47.246:443#麒麟优选 | 移动 | 104.18.47.246 | 92.52ms | 0.16mb/s
104.18.46.71:443#麒麟优选 | 移动 | 104.18.46.71 | 76.04ms | 0.14mb/s
104.17.146.204:443#麒麟优选 | 移动 | 104.17.146.204 | 81.25ms | 0.14mb/s
104.17.23.179:443#麒麟优选 | 移动 | 104.17.23.179 | 94.74ms | 0.14mb/s
104.17.103.172:443#麒麟优选 | 移动 | 104.17.103.172 | 94.38ms | 0.14mb/s
104.17.155.90:443#麒麟优选 | 移动 | 104.17.155.90 | 92.47ms | 0.12mb/s
198.41.208.80:443#麒麟优选 | 移动 | 198.41.208.80 | 74.93ms | 0.10mb/s
172.64.52.141:443#麒麟优选 | 多线 | 172.64.52.141 | 61.58ms | 14.43mb/s
172.64.53.52:443#麒麟优选 | 多线 | 172.64.53.52 | 55.20ms | 13.92mb/s
172.64.229.144:443#麒麟优选 | 多线 | 172.64.229.144 | 39.49ms | 13.42mb/s
162.159.44.191:443#麒麟优选 | 多线 | 162.159.44.191 | 55.61ms | 0.62mb/s
108.162.198.209:443#麒麟优选 | 多线 | 108.162.198.209 | 61.62ms | 0.48mb/s
162.159.45.211:443#麒麟优选 | 多线 | 162.159.45.211 | 56.28ms | 0.43mb/s
162.159.39.94:443#麒麟优选 | 多线 | 162.159.39.94 | 42.23ms | 0.38mb/s
162.159.62.124:443#麒麟优选 | 多线 | 162.159.62.124 | 67.08ms | 0.19mb/s
162.159.12.138:443#麒麟优选 | 多线 | 162.159.12.138 | 67.32ms | 0.16mb/s
162.159.9.116:443#麒麟优选 | 多线 | 162.159.9.116 | 66.68ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
