162.159.198.1:443#麒麟优选 | 09-22 11:10 | BestCF.pages.dev
104.18.42.177:443#麒麟优选 | 电信 | 104.18.42.177 | 44.36ms | 66.64mb/s
172.64.157.42:443#麒麟优选 | 电信 | 172.64.157.42 | 44.73ms | 64.53mb/s
104.18.44.188:443#麒麟优选 | 电信 | 104.18.44.188 | 44.44ms | 61.99mb/s
172.64.154.113:443#麒麟优选 | 电信 | 172.64.154.113 | 44.73ms | 42.35mb/s
172.64.149.93:443#麒麟优选 | 电信 | 172.64.149.93 | 44.29ms | 30.68mb/s
104.18.39.171:443#麒麟优选 | 电信 | 104.18.39.171 | 43.19ms | 26.73mb/s
104.18.35.130:443#麒麟优选 | 电信 | 104.18.35.130 | 44.66ms | 18.40mb/s
172.64.145.214:443#麒麟优选 | 电信 | 172.64.145.214 | 43.54ms | 0.62mb/s
104.18.47.154:443#麒麟优选 | 电信 | 104.18.47.154 | 44.12ms | 0.60mb/s
104.18.32.154:443#麒麟优选 | 电信 | 104.18.32.154 | 43.61ms | 0.38mb/s
162.159.128.8:443#麒麟优选 | 联通 | 162.159.128.8 | 71.67ms | 51.98mb/s
104.26.13.116:443#麒麟优选 | 联通 | 104.26.13.116 | 73.08ms | 47.34mb/s
104.26.6.103:443#麒麟优选 | 联通 | 104.26.6.103 | 66.92ms | 45.69mb/s
162.159.158.130:443#麒麟优选 | 联通 | 162.159.158.130 | 73.68ms | 36.19mb/s
104.26.10.250:443#麒麟优选 | 联通 | 104.26.10.250 | 70.35ms | 0.87mb/s
162.159.150.54:443#麒麟优选 | 联通 | 162.159.150.54 | 71.70ms | 0.86mb/s
104.26.11.156:443#麒麟优选 | 联通 | 104.26.11.156 | 74.26ms | 0.65mb/s
172.67.67.44:443#麒麟优选 | 联通 | 172.67.67.44 | 78.75ms | 0.50mb/s
104.26.12.130:443#麒麟优选 | 联通 | 104.26.12.130 | 73.69ms | 0.49mb/s
162.159.135.95:443#麒麟优选 | 联通 | 162.159.135.95 | 78.26ms | 0.38mb/s
104.17.187.224:443#麒麟优选 | 移动 | 104.17.187.224 | 53.96ms | 0.53mb/s
104.17.216.83:443#麒麟优选 | 移动 | 104.17.216.83 | 52.41ms | 0.52mb/s
172.64.158.93:443#麒麟优选 | 移动 | 172.64.158.93 | 52.14ms | 0.32mb/s
104.16.241.54:443#麒麟优选 | 移动 | 104.16.241.54 | 59.27ms | 0.30mb/s
104.17.219.105:443#麒麟优选 | 移动 | 104.17.219.105 | 52.13ms | 0.21mb/s
172.64.147.188:443#麒麟优选 | 移动 | 172.64.147.188 | 50.61ms | 0.19mb/s
104.18.35.45:443#麒麟优选 | 移动 | 104.18.35.45 | 50.75ms | 0.18mb/s
104.16.157.203:443#麒麟优选 | 移动 | 104.16.157.203 | 58.41ms | 0.18mb/s
104.18.47.50:443#麒麟优选 | 移动 | 104.18.47.50 | 51.46ms | 0.16mb/s
104.17.223.147:443#麒麟优选 | 移动 | 104.17.223.147 | 55.00ms | 0.13mb/s
104.18.45.59:443#麒麟优选 | 多线 | 104.18.45.59 | 67.67ms | 15.99mb/s
172.64.229.190:443#麒麟优选 | 多线 | 172.64.229.190 | 36.59ms | 15.22mb/s
104.18.43.128:443#麒麟优选 | 多线 | 104.18.43.128 | 69.97ms | 14.66mb/s
104.18.35.68:443#麒麟优选 | 多线 | 104.18.35.68 | 70.28ms | 14.45mb/s
104.18.47.60:443#麒麟优选 | 多线 | 104.18.47.60 | 70.37ms | 14.38mb/s
104.18.39.41:443#麒麟优选 | 多线 | 104.18.39.41 | 69.27ms | 14.36mb/s
104.18.40.179:443#麒麟优选 | 多线 | 104.18.40.179 | 70.47ms | 8.87mb/s
172.64.153.53:443#麒麟优选 | 多线 | 172.64.153.53 | 68.37ms | 6.34mb/s
172.64.151.56:443#麒麟优选 | 多线 | 172.64.151.56 | 70.36ms | 0.14mb/s
104.18.38.92:443#麒麟优选 | 多线 | 104.18.38.92 | 67.56ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
