162.159.198.1:443#麒麟优选 | 07-05 13:09 | BestCF.pages.dev
104.18.37.239:443#麒麟优选 | 电信 | 104.18.37.239 | 46.45ms | 66.74mb/s
162.159.33.226:443#麒麟优选 | 电信 | 162.159.33.226 | 46.32ms | 65.79mb/s
172.64.40.201:443#麒麟优选 | 电信 | 172.64.40.201 | 46.22ms | 65.73mb/s
162.159.3.25:443#麒麟优选 | 电信 | 162.159.3.25 | 46.41ms | 65.66mb/s
162.159.18.230:443#麒麟优选 | 电信 | 162.159.18.230 | 46.45ms | 65.35mb/s
172.64.49.158:443#麒麟优选 | 电信 | 172.64.49.158 | 46.28ms | 65.02mb/s
104.18.35.231:443#麒麟优选 | 电信 | 104.18.35.231 | 46.40ms | 63.48mb/s
172.64.38.42:443#麒麟优选 | 电信 | 172.64.38.42 | 45.29ms | 62.01mb/s
162.159.23.126:443#麒麟优选 | 电信 | 162.159.23.126 | 46.20ms | 50.75mb/s
162.159.35.173:443#麒麟优选 | 电信 | 162.159.35.173 | 46.11ms | 47.33mb/s
104.29.126.156:443#麒麟优选 | 联通 | 104.29.126.156 | 145.44ms | 18.65mb/s
104.20.29.87:443#麒麟优选 | 联通 | 104.20.29.87 | 140.27ms | 0.32mb/s
104.26.8.2:443#麒麟优选 | 联通 | 104.26.8.2 | 140.19ms | 0.24mb/s
172.67.64.239:443#麒麟优选 | 联通 | 172.67.64.239 | 142.94ms | 0.17mb/s
172.67.77.162:443#麒麟优选 | 联通 | 172.67.77.162 | 143.61ms | 0.15mb/s
172.67.74.69:443#麒麟优选 | 联通 | 172.67.74.69 | 142.67ms | 0.14mb/s
104.20.27.111:443#麒麟优选 | 联通 | 104.20.27.111 | 141.11ms | 0.13mb/s
104.26.12.117:443#麒麟优选 | 联通 | 104.26.12.117 | 141.59ms | 0.13mb/s
104.20.31.76:443#麒麟优选 | 联通 | 104.20.31.76 | 140.48ms | 0.13mb/s
172.67.65.208:443#麒麟优选 | 联通 | 172.67.65.208 | 143.97ms | 0.12mb/s
172.66.0.9:443#麒麟优选 | 移动 | 172.66.0.9 | 98.45ms | 11.29mb/s
172.66.3.199:443#麒麟优选 | 移动 | 172.66.3.199 | 98.78ms | 6.24mb/s
104.25.241.105:443#麒麟优选 | 移动 | 104.25.241.105 | 96.85ms | 5.73mb/s
104.25.250.53:443#麒麟优选 | 移动 | 104.25.250.53 | 98.07ms | 5.28mb/s
172.64.146.134:443#麒麟优选 | 移动 | 172.64.146.134 | 97.67ms | 3.57mb/s
172.66.1.233:443#麒麟优选 | 移动 | 172.66.1.233 | 96.33ms | 3.29mb/s
172.64.229.36:443#麒麟优选 | 移动 | 172.64.229.36 | 60.96ms | 0.19mb/s
104.17.57.66:443#麒麟优选 | 移动 | 104.17.57.66 | 80.26ms | 0.13mb/s
104.18.46.4:443#麒麟优选 | 移动 | 104.18.46.4 | 87.23ms | 0.13mb/s
104.17.157.180:443#麒麟优选 | 移动 | 104.17.157.180 | 85.61ms | 0.11mb/s
162.159.38.58:443#麒麟优选 | 多线 | 162.159.38.58 | 60.97ms | 15.34mb/s
162.159.19.204:443#麒麟优选 | 多线 | 162.159.19.204 | 66.33ms | 14.40mb/s
162.159.45.177:443#麒麟优选 | 多线 | 162.159.45.177 | 50.34ms | 12.61mb/s
162.159.22.78:443#麒麟优选 | 多线 | 162.159.22.78 | 66.03ms | 9.54mb/s
108.162.198.41:443#麒麟优选 | 多线 | 108.162.198.41 | 55.77ms | 2.80mb/s
162.159.13.206:443#麒麟优选 | 多线 | 162.159.13.206 | 67.50ms | 1.27mb/s
162.159.39.181:443#麒麟优选 | 多线 | 162.159.39.181 | 62.40ms | 0.64mb/s
172.64.229.50:443#麒麟优选 | 多线 | 172.64.229.50 | 52.27ms | 0.30mb/s
172.64.145.109:443#麒麟优选 | 多线 | 172.64.145.109 | 67.83ms | 0.13mb/s
172.64.52.14:443#麒麟优选 | 多线 | 172.64.52.14 | 62.64ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
