162.159.198.1:443#麒麟优选 | 07-05 22:39 | BestCF.pages.dev
104.18.32.36:443#麒麟优选 | 电信 | 104.18.32.36 | 46.90ms | 3.29mb/s
162.159.5.2:443#麒麟优选 | 电信 | 162.159.5.2 | 46.94ms | 1.75mb/s
162.159.40.37:443#麒麟优选 | 电信 | 162.159.40.37 | 46.89ms | 0.73mb/s
108.162.192.72:443#麒麟优选 | 电信 | 108.162.192.72 | 46.23ms | 0.46mb/s
162.159.20.14:443#麒麟优选 | 电信 | 162.159.20.14 | 46.28ms | 0.39mb/s
172.64.158.111:443#麒麟优选 | 电信 | 172.64.158.111 | 46.97ms | 0.35mb/s
104.18.35.179:443#麒麟优选 | 电信 | 104.18.35.179 | 46.89ms | 0.33mb/s
172.64.151.97:443#麒麟优选 | 电信 | 172.64.151.97 | 46.92ms | 0.33mb/s
172.64.33.104:443#麒麟优选 | 电信 | 172.64.33.104 | 46.97ms | 0.30mb/s
162.159.26.221:443#麒麟优选 | 电信 | 162.159.26.221 | 46.68ms | 0.30mb/s
104.17.128.17:443#麒麟优选 | 联通 | 104.17.128.17 | 164.68ms | 10.34mb/s
104.17.155.17:443#麒麟优选 | 联通 | 104.17.155.17 | 173.83ms | 9.06mb/s
104.17.140.43:443#麒麟优选 | 联通 | 104.17.140.43 | 151.84ms | 8.83mb/s
104.17.151.74:443#麒麟优选 | 联通 | 104.17.151.74 | 166.34ms | 8.49mb/s
104.17.150.194:443#麒麟优选 | 联通 | 104.17.150.194 | 161.55ms | 7.90mb/s
104.17.146.213:443#麒麟优选 | 联通 | 104.17.146.213 | 165.09ms | 6.54mb/s
104.29.125.27:443#麒麟优选 | 联通 | 104.29.125.27 | 168.66ms | 5.16mb/s
172.67.68.86:443#麒麟优选 | 联通 | 172.67.68.86 | 141.56ms | 0.16mb/s
172.67.79.203:443#麒麟优选 | 联通 | 172.67.79.203 | 141.97ms | 0.14mb/s
172.67.65.144:443#麒麟优选 | 联通 | 172.67.65.144 | 140.74ms | 0.12mb/s
172.64.153.130:443#麒麟优选 | 移动 | 172.64.153.130 | 100.40ms | 6.38mb/s
172.66.3.221:443#麒麟优选 | 移动 | 172.66.3.221 | 98.81ms | 5.20mb/s
104.25.241.58:443#麒麟优选 | 移动 | 104.25.241.58 | 99.62ms | 5.06mb/s
104.18.38.99:443#麒麟优选 | 移动 | 104.18.38.99 | 99.91ms | 4.26mb/s
104.25.240.31:443#麒麟优选 | 移动 | 104.25.240.31 | 96.08ms | 3.22mb/s
104.18.40.164:443#麒麟优选 | 移动 | 104.18.40.164 | 81.87ms | 0.16mb/s
104.16.149.76:443#麒麟优选 | 移动 | 104.16.149.76 | 76.99ms | 0.13mb/s
104.17.117.75:443#麒麟优选 | 移动 | 104.17.117.75 | 55.52ms | 0.13mb/s
104.19.40.81:443#麒麟优选 | 移动 | 104.19.40.81 | 82.63ms | 0.10mb/s
104.16.244.149:443#麒麟优选 | 移动 | 104.16.244.149 | 56.48ms | 0.10mb/s
172.64.53.134:443#麒麟优选 | 多线 | 172.64.53.134 | 68.78ms | 14.15mb/s
162.159.45.92:443#麒麟优选 | 多线 | 162.159.45.92 | 62.22ms | 14.05mb/s
172.64.229.50:443#麒麟优选 | 多线 | 172.64.229.50 | 39.93ms | 13.78mb/s
162.159.44.37:443#麒麟优选 | 多线 | 162.159.44.37 | 55.61ms | 0.63mb/s
108.162.198.237:443#麒麟优选 | 多线 | 108.162.198.237 | 57.21ms | 0.48mb/s
172.64.153.134:443#麒麟优选 | 多线 | 172.64.153.134 | 67.98ms | 0.38mb/s
162.159.24.246:443#麒麟优选 | 多线 | 162.159.24.246 | 67.48ms | 0.34mb/s
104.18.43.98:443#麒麟优选 | 多线 | 104.18.43.98 | 68.58ms | 0.24mb/s
162.159.10.226:443#麒麟优选 | 多线 | 162.159.10.226 | 67.93ms | 0.21mb/s
162.159.38.34:443#麒麟优选 | 多线 | 162.159.38.34 | 55.62ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
