162.159.198.1:443#麒麟优选 | 07-21 20:09 | BestCF.pages.dev
162.159.8.214:443#麒麟优选 | 电信 | 162.159.8.214 | 43.01ms | 20.11mb/s
162.159.23.20:443#麒麟优选 | 电信 | 162.159.23.20 | 43.50ms | 15.08mb/s
162.159.21.95:443#麒麟优选 | 电信 | 162.159.21.95 | 42.89ms | 0.73mb/s
172.64.50.117:443#麒麟优选 | 电信 | 172.64.50.117 | 42.64ms | 0.58mb/s
172.64.42.245:443#麒麟优选 | 电信 | 172.64.42.245 | 42.33ms | 0.56mb/s
172.64.147.19:443#麒麟优选 | 电信 | 172.64.147.19 | 43.12ms | 0.49mb/s
162.159.26.99:443#麒麟优选 | 电信 | 162.159.26.99 | 43.73ms | 0.48mb/s
172.64.150.62:443#麒麟优选 | 电信 | 172.64.150.62 | 42.74ms | 0.45mb/s
162.159.25.3:443#麒麟优选 | 电信 | 162.159.25.3 | 43.60ms | 0.44mb/s
104.18.42.28:443#麒麟优选 | 电信 | 104.18.42.28 | 43.51ms | 0.32mb/s
104.17.158.251:443#麒麟优选 | 联通 | 104.17.158.251 | 152.79ms | 23.84mb/s
104.17.135.118:443#麒麟优选 | 联通 | 104.17.135.118 | 152.42ms | 23.37mb/s
104.29.126.251:443#麒麟优选 | 联通 | 104.29.126.251 | 155.20ms | 17.95mb/s
104.17.140.131:443#麒麟优选 | 联通 | 104.17.140.131 | 151.98ms | 17.92mb/s
104.20.24.188:443#麒麟优选 | 联通 | 104.20.24.188 | 135.49ms | 0.29mb/s
162.159.131.89:443#麒麟优选 | 联通 | 162.159.131.89 | 132.93ms | 0.26mb/s
104.20.27.181:443#麒麟优选 | 联通 | 104.20.27.181 | 131.59ms | 0.21mb/s
104.26.2.238:443#麒麟优选 | 联通 | 104.26.2.238 | 129.72ms | 0.19mb/s
162.159.153.164:443#麒麟优选 | 联通 | 162.159.153.164 | 134.18ms | 0.15mb/s
104.26.0.173:443#麒麟优选 | 联通 | 104.26.0.173 | 138.03ms | 0.14mb/s
104.18.46.126:443#麒麟优选 | 移动 | 104.18.46.126 | 71.76ms | 0.34mb/s
172.64.152.132:443#麒麟优选 | 移动 | 172.64.152.132 | 55.02ms | 0.27mb/s
104.17.122.192:443#麒麟优选 | 移动 | 104.17.122.192 | 63.87ms | 0.26mb/s
104.17.105.50:443#麒麟优选 | 移动 | 104.17.105.50 | 70.31ms | 0.25mb/s
172.64.145.193:443#麒麟优选 | 移动 | 172.64.145.193 | 70.08ms | 0.16mb/s
172.64.156.152:443#麒麟优选 | 移动 | 172.64.156.152 | 64.93ms | 0.16mb/s
104.17.164.180:443#麒麟优选 | 移动 | 104.17.164.180 | 63.42ms | 0.16mb/s
104.17.101.167:443#麒麟优选 | 移动 | 104.17.101.167 | 63.05ms | 0.15mb/s
172.64.157.171:443#麒麟优选 | 移动 | 172.64.157.171 | 63.81ms | 0.14mb/s
172.64.154.93:443#麒麟优选 | 移动 | 172.64.154.93 | 64.41ms | 0.12mb/s
104.18.46.103:443#麒麟优选 | 多线 | 104.18.46.103 | 67.74ms | 20.29mb/s
162.159.38.184:443#麒麟优选 | 多线 | 162.159.38.184 | 37.44ms | 14.20mb/s
108.162.198.254:443#麒麟优选 | 多线 | 108.162.198.254 | 64.49ms | 14.12mb/s
172.64.53.217:443#麒麟优选 | 多线 | 172.64.53.217 | 47.89ms | 1.33mb/s
162.159.40.253:443#麒麟优选 | 多线 | 162.159.40.253 | 67.57ms | 0.46mb/s
172.64.229.104:443#麒麟优选 | 多线 | 172.64.229.104 | 55.23ms | 0.39mb/s
104.18.47.106:443#麒麟优选 | 多线 | 104.18.47.106 | 67.39ms | 0.37mb/s
172.64.52.7:443#麒麟优选 | 多线 | 172.64.52.7 | 55.49ms | 0.36mb/s
162.159.20.119:443#麒麟优选 | 多线 | 162.159.20.119 | 67.57ms | 0.19mb/s
172.64.147.38:443#麒麟优选 | 多线 | 172.64.147.38 | 67.11ms | 0.19mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
