162.159.198.1:443#麒麟优选 | 07-08 13:09 | BestCF.pages.dev
104.18.37.44:443#麒麟优选 | 电信 | 104.18.37.44 | 46.44ms | 117.80mb/s
108.162.192.38:443#麒麟优选 | 电信 | 108.162.192.38 | 46.37ms | 66.60mb/s
162.159.25.32:443#麒麟优选 | 电信 | 162.159.25.32 | 46.29ms | 66.59mb/s
104.18.39.95:443#麒麟优选 | 电信 | 104.18.39.95 | 46.13ms | 66.23mb/s
162.159.42.100:443#麒麟优选 | 电信 | 162.159.42.100 | 46.34ms | 65.86mb/s
162.159.8.126:443#麒麟优选 | 电信 | 162.159.8.126 | 46.25ms | 65.84mb/s
162.159.3.156:443#麒麟优选 | 电信 | 162.159.3.156 | 46.43ms | 65.67mb/s
104.18.41.145:443#麒麟优选 | 电信 | 104.18.41.145 | 45.64ms | 65.40mb/s
172.64.159.118:443#麒麟优选 | 电信 | 172.64.159.118 | 46.37ms | 65.28mb/s
172.64.35.230:443#麒麟优选 | 电信 | 172.64.35.230 | 45.98ms | 65.16mb/s
104.26.9.31:443#麒麟优选 | 联通 | 104.26.9.31 | 140.30ms | 0.83mb/s
172.67.65.48:443#麒麟优选 | 联通 | 172.67.65.48 | 143.69ms | 0.33mb/s
104.26.5.173:443#麒麟优选 | 联通 | 104.26.5.173 | 143.41ms | 0.26mb/s
172.67.64.178:443#麒麟优选 | 联通 | 172.67.64.178 | 139.48ms | 0.25mb/s
104.26.3.235:443#麒麟优选 | 联通 | 104.26.3.235 | 140.47ms | 0.19mb/s
172.67.77.123:443#麒麟优选 | 联通 | 172.67.77.123 | 138.28ms | 0.19mb/s
104.20.31.134:443#麒麟优选 | 联通 | 104.20.31.134 | 138.91ms | 0.17mb/s
104.20.21.208:443#麒麟优选 | 联通 | 104.20.21.208 | 141.06ms | 0.15mb/s
104.26.7.139:443#麒麟优选 | 联通 | 104.26.7.139 | 141.15ms | 0.15mb/s
104.20.22.117:443#麒麟优选 | 联通 | 104.20.22.117 | 143.42ms | 0.11mb/s
104.18.44.9:443#麒麟优选 | 移动 | 104.18.44.9 | 56.83ms | 0.24mb/s
104.18.33.169:443#麒麟优选 | 移动 | 104.18.33.169 | 64.89ms | 0.20mb/s
104.17.188.223:443#麒麟优选 | 移动 | 104.17.188.223 | 64.24ms | 0.19mb/s
104.19.43.161:443#麒麟优选 | 移动 | 104.19.43.161 | 82.31ms | 0.19mb/s
104.17.24.167:443#麒麟优选 | 移动 | 104.17.24.167 | 53.70ms | 0.18mb/s
104.17.144.138:443#麒麟优选 | 移动 | 104.17.144.138 | 65.12ms | 0.16mb/s
104.19.45.147:443#麒麟优选 | 移动 | 104.19.45.147 | 57.64ms | 0.15mb/s
104.17.111.135:443#麒麟优选 | 移动 | 104.17.111.135 | 63.87ms | 0.14mb/s
104.17.56.94:443#麒麟优选 | 移动 | 104.17.56.94 | 82.17ms | 0.12mb/s
104.18.87.62:443#麒麟优选 | 移动 | 104.18.87.62 | 55.11ms | 0.11mb/s
172.64.229.82:443#麒麟优选 | 多线 | 172.64.229.82 | 51.37ms | 15.49mb/s
162.159.40.35:443#麒麟优选 | 多线 | 162.159.40.35 | 69.17ms | 14.57mb/s
104.18.44.170:443#麒麟优选 | 多线 | 104.18.44.170 | 67.51ms | 14.31mb/s
198.41.211.160:443#麒麟优选 | 多线 | 198.41.211.160 | 68.43ms | 11.79mb/s
162.159.44.108:443#麒麟优选 | 多线 | 162.159.44.108 | 54.21ms | 9.06mb/s
172.64.152.12:443#麒麟优选 | 多线 | 172.64.152.12 | 68.37ms | 7.53mb/s
162.159.38.179:443#麒麟优选 | 多线 | 162.159.38.179 | 68.05ms | 5.71mb/s
162.159.46.33:443#麒麟优选 | 多线 | 162.159.46.33 | 68.69ms | 4.72mb/s
172.64.53.87:443#麒麟优选 | 多线 | 172.64.53.87 | 65.87ms | 0.14mb/s
172.64.158.15:443#麒麟优选 | 多线 | 172.64.158.15 | 69.19ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
