162.159.198.1:443#麒麟优选 | 07-01 19:09 | BestCF.pages.dev
108.162.195.98:443#麒麟优选 | 电信 | 108.162.195.98 | 46.39ms | 66.43mb/s
172.64.152.60:443#麒麟优选 | 电信 | 172.64.152.60 | 46.31ms | 64.97mb/s
172.64.42.236:443#麒麟优选 | 电信 | 172.64.42.236 | 46.38ms | 64.88mb/s
104.18.33.55:443#麒麟优选 | 电信 | 104.18.33.55 | 46.29ms | 63.24mb/s
172.64.145.170:443#麒麟优选 | 电信 | 172.64.145.170 | 46.21ms | 52.42mb/s
162.159.13.117:443#麒麟优选 | 电信 | 162.159.13.117 | 46.03ms | 44.12mb/s
162.159.43.203:443#麒麟优选 | 电信 | 162.159.43.203 | 46.26ms | 39.49mb/s
162.159.14.103:443#麒麟优选 | 电信 | 162.159.14.103 | 46.26ms | 37.44mb/s
162.159.23.37:443#麒麟优选 | 电信 | 162.159.23.37 | 46.40ms | 3.44mb/s
162.159.35.238:443#麒麟优选 | 电信 | 162.159.35.238 | 46.22ms | 0.80mb/s
104.17.128.56:443#麒麟优选 | 联通 | 104.17.128.56 | 158.83ms | 23.67mb/s
198.41.219.106:443#麒麟优选 | 联通 | 198.41.219.106 | 153.91ms | 22.61mb/s
104.17.148.48:443#麒麟优选 | 联通 | 104.17.148.48 | 152.68ms | 20.36mb/s
104.17.131.233:443#麒麟优选 | 联通 | 104.17.131.233 | 152.10ms | 20.08mb/s
104.17.142.117:443#麒麟优选 | 联通 | 104.17.142.117 | 151.95ms | 19.92mb/s
172.67.78.24:443#麒麟优选 | 联通 | 172.67.78.24 | 139.54ms | 0.23mb/s
104.26.7.162:443#麒麟优选 | 联通 | 104.26.7.162 | 144.49ms | 0.21mb/s
172.67.73.187:443#麒麟优选 | 联通 | 172.67.73.187 | 144.96ms | 0.14mb/s
172.67.64.180:443#麒麟优选 | 联通 | 172.67.64.180 | 142.14ms | 0.13mb/s
104.20.30.97:443#麒麟优选 | 联通 | 104.20.30.97 | 142.89ms | 0.13mb/s
104.19.60.155:443#麒麟优选 | 移动 | 104.19.60.155 | 51.87ms | 2.62mb/s
172.64.155.222:443#麒麟优选 | 移动 | 172.64.155.222 | 51.22ms | 2.32mb/s
104.16.152.37:443#麒麟优选 | 移动 | 104.16.152.37 | 52.12ms | 1.15mb/s
104.16.156.11:443#麒麟优选 | 移动 | 104.16.156.11 | 52.21ms | 1.04mb/s
104.19.147.234:443#麒麟优选 | 移动 | 104.19.147.234 | 52.11ms | 0.97mb/s
104.16.151.200:443#麒麟优选 | 移动 | 104.16.151.200 | 51.44ms | 0.79mb/s
104.17.30.121:443#麒麟优选 | 移动 | 104.17.30.121 | 52.32ms | 0.69mb/s
172.64.154.75:443#麒麟优选 | 移动 | 172.64.154.75 | 51.32ms | 0.64mb/s
104.16.147.30:443#麒麟优选 | 移动 | 104.16.147.30 | 52.12ms | 0.37mb/s
104.17.22.196:443#麒麟优选 | 移动 | 104.17.22.196 | 51.76ms | 0.25mb/s
104.18.45.210:443#麒麟优选 | 多线 | 104.18.45.210 | 69.43ms | 21.66mb/s
162.159.6.156:443#麒麟优选 | 多线 | 162.159.6.156 | 68.85ms | 14.31mb/s
172.64.229.136:443#麒麟优选 | 多线 | 172.64.229.136 | 52.42ms | 14.14mb/s
108.162.198.128:443#麒麟优选 | 多线 | 108.162.198.128 | 63.82ms | 14.01mb/s
162.159.40.65:443#麒麟优选 | 多线 | 162.159.40.65 | 66.80ms | 1.45mb/s
162.159.9.120:443#麒麟优选 | 多线 | 162.159.9.120 | 67.67ms | 0.69mb/s
108.162.193.225:443#麒麟优选 | 多线 | 108.162.193.225 | 68.18ms | 0.61mb/s
172.64.53.104:443#麒麟优选 | 多线 | 172.64.53.104 | 57.03ms | 0.42mb/s
172.64.52.239:443#麒麟优选 | 多线 | 172.64.52.239 | 61.06ms | 0.21mb/s
162.159.19.11:443#麒麟优选 | 多线 | 162.159.19.11 | 69.59ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
