162.159.198.1:443#麒麟优选 | 06-16 17:39 | BestCF.pages.dev
104.18.39.73:443#麒麟优选 | 电信 | 104.18.39.73 | 46.29ms | 67.88mb/s
162.159.58.231:443#麒麟优选 | 电信 | 162.159.58.231 | 46.21ms | 67.36mb/s
162.159.18.65:443#麒麟优选 | 电信 | 162.159.18.65 | 45.97ms | 66.82mb/s
162.159.23.23:443#麒麟优选 | 电信 | 162.159.23.23 | 45.92ms | 66.28mb/s
162.159.19.98:443#麒麟优选 | 电信 | 162.159.19.98 | 46.27ms | 66.25mb/s
162.159.0.123:443#麒麟优选 | 电信 | 162.159.0.123 | 45.74ms | 65.78mb/s
162.159.33.90:443#麒麟优选 | 电信 | 162.159.33.90 | 46.38ms | 64.92mb/s
104.18.32.3:443#麒麟优选 | 电信 | 104.18.32.3 | 46.40ms | 64.44mb/s
162.159.14.145:443#麒麟优选 | 电信 | 162.159.14.145 | 46.03ms | 64.07mb/s
162.159.6.236:443#麒麟优选 | 电信 | 162.159.6.236 | 46.35ms | 63.00mb/s
172.67.77.238:443#麒麟优选 | 联通 | 172.67.77.238 | 119.19ms | 2.52mb/s
104.20.19.72:443#麒麟优选 | 联通 | 104.20.19.72 | 121.68ms | 2.26mb/s
104.20.27.119:443#麒麟优选 | 联通 | 104.20.27.119 | 121.81ms | 1.42mb/s
172.67.71.244:443#麒麟优选 | 联通 | 172.67.71.244 | 118.89ms | 0.89mb/s
104.26.5.54:443#麒麟优选 | 联通 | 104.26.5.54 | 119.90ms | 0.68mb/s
104.26.13.252:443#麒麟优选 | 联通 | 104.26.13.252 | 121.10ms | 0.50mb/s
104.26.6.18:443#麒麟优选 | 联通 | 104.26.6.18 | 121.42ms | 0.49mb/s
172.67.72.158:443#麒麟优选 | 联通 | 172.67.72.158 | 121.52ms | 0.48mb/s
172.67.66.129:443#麒麟优选 | 联通 | 172.67.66.129 | 120.51ms | 0.36mb/s
104.20.24.156:443#麒麟优选 | 联通 | 104.20.24.156 | 120.23ms | 0.36mb/s
104.17.117.101:443#麒麟优选 | 移动 | 104.17.117.101 | 50.43ms | 2.26mb/s
104.19.56.26:443#麒麟优选 | 移动 | 104.19.56.26 | 49.70ms | 1.52mb/s
104.17.122.128:443#麒麟优选 | 移动 | 104.17.122.128 | 50.54ms | 1.15mb/s
104.17.23.141:443#麒麟优选 | 移动 | 104.17.23.141 | 50.19ms | 0.80mb/s
104.17.109.62:443#麒麟优选 | 移动 | 104.17.109.62 | 49.62ms | 0.39mb/s
104.17.26.40:443#麒麟优选 | 移动 | 104.17.26.40 | 48.51ms | 0.30mb/s
104.17.166.248:443#麒麟优选 | 移动 | 104.17.166.248 | 50.33ms | 0.16mb/s
104.17.103.92:443#麒麟优选 | 移动 | 104.17.103.92 | 50.61ms | 0.13mb/s
104.17.162.120:443#麒麟优选 | 移动 | 104.17.162.120 | 50.49ms | 0.11mb/s
104.17.104.237:443#麒麟优选 | 移动 | 104.17.104.237 | 50.09ms | 0.11mb/s
162.159.38.121:443#麒麟优选 | 多线 | 162.159.38.121 | 50.25ms | 16.21mb/s
108.162.198.128:443#麒麟优选 | 多线 | 108.162.198.128 | 67.45ms | 14.38mb/s
172.64.52.126:443#麒麟优选 | 多线 | 172.64.52.126 | 61.78ms | 14.38mb/s
162.159.45.249:443#麒麟优选 | 多线 | 162.159.45.249 | 58.15ms | 14.30mb/s
162.159.39.46:443#麒麟优选 | 多线 | 162.159.39.46 | 44.37ms | 14.13mb/s
162.159.21.171:443#麒麟优选 | 多线 | 162.159.21.171 | 67.88ms | 4.00mb/s
172.64.53.133:443#麒麟优选 | 多线 | 172.64.53.133 | 63.78ms | 0.31mb/s
162.159.62.10:443#麒麟优选 | 多线 | 162.159.62.10 | 67.79ms | 0.20mb/s
172.64.229.227:443#麒麟优选 | 多线 | 172.64.229.227 | 54.05ms | 0.14mb/s
162.159.44.156:443#麒麟优选 | 多线 | 162.159.44.156 | 58.63ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
