162.159.198.1:443#麒麟优选 | 07-17 12:39 | BestCF.pages.dev
162.159.26.236:443#麒麟优选 | 电信 | 162.159.26.236 | 43.76ms | 72.68mb/s
162.159.27.189:443#麒麟优选 | 电信 | 162.159.27.189 | 43.31ms | 68.51mb/s
198.41.223.131:443#麒麟优选 | 电信 | 198.41.223.131 | 43.57ms | 68.38mb/s
162.159.21.122:443#麒麟优选 | 电信 | 162.159.21.122 | 43.42ms | 67.83mb/s
104.18.41.54:443#麒麟优选 | 电信 | 104.18.41.54 | 43.44ms | 67.83mb/s
162.159.35.234:443#麒麟优选 | 电信 | 162.159.35.234 | 43.76ms | 65.30mb/s
172.64.146.133:443#麒麟优选 | 电信 | 172.64.146.133 | 43.74ms | 60.65mb/s
162.159.34.230:443#麒麟优选 | 电信 | 162.159.34.230 | 43.54ms | 55.94mb/s
108.162.194.223:443#麒麟优选 | 电信 | 108.162.194.223 | 43.59ms | 53.87mb/s
172.64.49.155:443#麒麟优选 | 电信 | 172.64.49.155 | 43.65ms | 50.38mb/s
162.159.148.144:443#麒麟优选 | 联通 | 162.159.148.144 | 132.87ms | 0.32mb/s
172.67.69.15:443#麒麟优选 | 联通 | 172.67.69.15 | 130.11ms | 0.25mb/s
104.26.4.143:443#麒麟优选 | 联通 | 104.26.4.143 | 130.22ms | 0.23mb/s
162.159.150.23:443#麒麟优选 | 联通 | 162.159.150.23 | 132.19ms | 0.22mb/s
172.67.65.194:443#麒麟优选 | 联通 | 172.67.65.194 | 132.06ms | 0.17mb/s
104.20.24.124:443#麒麟优选 | 联通 | 104.20.24.124 | 132.85ms | 0.17mb/s
172.67.78.18:443#麒麟优选 | 联通 | 172.67.78.18 | 133.07ms | 0.14mb/s
104.20.28.90:443#麒麟优选 | 联通 | 104.20.28.90 | 133.99ms | 0.14mb/s
104.26.9.99:443#麒麟优选 | 联通 | 104.26.9.99 | 133.07ms | 0.12mb/s
104.26.2.117:443#麒麟优选 | 联通 | 104.26.2.117 | 132.64ms | 0.12mb/s
104.17.158.3:443#麒麟优选 | 移动 | 104.17.158.3 | 48.06ms | 1.32mb/s
104.17.114.208:443#麒麟优选 | 移动 | 104.17.114.208 | 49.16ms | 0.44mb/s
104.17.155.248:443#麒麟优选 | 移动 | 104.17.155.248 | 49.95ms | 0.35mb/s
104.17.166.152:443#麒麟优选 | 移动 | 104.17.166.152 | 49.62ms | 0.25mb/s
104.17.127.21:443#麒麟优选 | 移动 | 104.17.127.21 | 49.05ms | 0.22mb/s
172.64.156.174:443#麒麟优选 | 移动 | 172.64.156.174 | 49.75ms | 0.17mb/s
104.17.160.124:443#麒麟优选 | 移动 | 104.17.160.124 | 49.74ms | 0.16mb/s
172.64.154.36:443#麒麟优选 | 移动 | 172.64.154.36 | 49.28ms | 0.15mb/s
172.64.155.236:443#麒麟优选 | 移动 | 172.64.155.236 | 49.70ms | 0.11mb/s
104.17.62.42:443#麒麟优选 | 移动 | 104.17.62.42 | 48.08ms | 0.11mb/s
162.159.5.32:443#麒麟优选 | 多线 | 162.159.5.32 | 67.68ms | 19.62mb/s
162.159.44.26:443#麒麟优选 | 多线 | 162.159.44.26 | 35.53ms | 15.44mb/s
108.162.198.253:443#麒麟优选 | 多线 | 108.162.198.253 | 54.60ms | 14.12mb/s
172.64.229.29:443#麒麟优选 | 多线 | 172.64.229.29 | 38.01ms | 12.77mb/s
162.159.60.247:443#麒麟优选 | 多线 | 162.159.60.247 | 67.12ms | 12.35mb/s
162.159.39.109:443#麒麟优选 | 多线 | 162.159.39.109 | 60.69ms | 12.33mb/s
108.162.193.120:443#麒麟优选 | 多线 | 108.162.193.120 | 66.10ms | 7.52mb/s
162.159.40.21:443#麒麟优选 | 多线 | 162.159.40.21 | 66.01ms | 5.36mb/s
104.18.32.35:443#麒麟优选 | 多线 | 104.18.32.35 | 67.85ms | 4.58mb/s
162.159.45.54:443#麒麟优选 | 多线 | 162.159.45.54 | 49.75ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
