162.159.198.1:443#麒麟优选 | 09-25 03:39 | BestCF.pages.dev
172.64.144.186:443#麒麟优选 | 电信 | 172.64.144.186 | 43.90ms | 73.46mb/s
172.64.158.137:443#麒麟优选 | 电信 | 172.64.158.137 | 44.21ms | 72.32mb/s
172.64.152.208:443#麒麟优选 | 电信 | 172.64.152.208 | 44.47ms | 70.65mb/s
104.18.33.30:443#麒麟优选 | 电信 | 104.18.33.30 | 43.72ms | 70.35mb/s
172.64.149.32:443#麒麟优选 | 电信 | 172.64.149.32 | 43.60ms | 68.19mb/s
104.18.44.72:443#麒麟优选 | 电信 | 104.18.44.72 | 43.60ms | 66.77mb/s
104.18.42.138:443#麒麟优选 | 电信 | 104.18.42.138 | 44.59ms | 65.94mb/s
172.64.157.240:443#麒麟优选 | 电信 | 172.64.157.240 | 44.44ms | 65.55mb/s
172.64.150.191:443#麒麟优选 | 电信 | 172.64.150.191 | 44.36ms | 65.45mb/s
104.18.46.78:443#麒麟优选 | 电信 | 104.18.46.78 | 44.35ms | 41.10mb/s
162.159.148.236:443#麒麟优选 | 联通 | 162.159.148.236 | 66.20ms | 57.97mb/s
162.159.139.179:443#麒麟优选 | 联通 | 162.159.139.179 | 65.56ms | 49.82mb/s
104.20.30.25:443#麒麟优选 | 联通 | 104.20.30.25 | 65.44ms | 49.53mb/s
172.67.74.12:443#麒麟优选 | 联通 | 172.67.74.12 | 66.82ms | 49.11mb/s
162.159.147.155:443#麒麟优选 | 联通 | 162.159.147.155 | 67.06ms | 48.79mb/s
104.20.18.130:443#麒麟优选 | 联通 | 104.20.18.130 | 65.37ms | 48.62mb/s
104.20.29.233:443#麒麟优选 | 联通 | 104.20.29.233 | 66.66ms | 47.75mb/s
104.26.6.79:443#麒麟优选 | 联通 | 104.26.6.79 | 66.43ms | 46.07mb/s
162.159.136.15:443#麒麟优选 | 联通 | 162.159.136.15 | 65.78ms | 45.25mb/s
104.20.20.75:443#麒麟优选 | 联通 | 104.20.20.75 | 66.16ms | 42.40mb/s
104.17.144.91:443#麒麟优选 | 移动 | 104.17.144.91 | 52.59ms | 0.76mb/s
104.19.39.6:443#麒麟优选 | 移动 | 104.19.39.6 | 50.03ms | 0.44mb/s
104.19.152.162:443#麒麟优选 | 移动 | 104.19.152.162 | 52.29ms | 0.41mb/s
104.19.44.175:443#麒麟优选 | 移动 | 104.19.44.175 | 52.50ms | 0.34mb/s
104.19.149.194:443#麒麟优选 | 移动 | 104.19.149.194 | 52.04ms | 0.30mb/s
104.19.155.123:443#麒麟优选 | 移动 | 104.19.155.123 | 50.76ms | 0.30mb/s
104.19.147.169:443#麒麟优选 | 移动 | 104.19.147.169 | 53.10ms | 0.29mb/s
104.17.157.103:443#麒麟优选 | 移动 | 104.17.157.103 | 53.03ms | 0.28mb/s
104.19.48.68:443#麒麟优选 | 移动 | 104.19.48.68 | 51.05ms | 0.26mb/s
104.19.45.160:443#麒麟优选 | 移动 | 104.19.45.160 | 51.62ms | 0.17mb/s
104.18.34.74:443#麒麟优选 | 多线 | 104.18.34.74 | 67.18ms | 14.74mb/s
172.64.229.186:443#麒麟优选 | 多线 | 172.64.229.186 | 36.39ms | 14.32mb/s
104.18.35.85:443#麒麟优选 | 多线 | 104.18.35.85 | 69.16ms | 14.19mb/s
172.64.150.246:443#麒麟优选 | 多线 | 172.64.150.246 | 68.15ms | 13.94mb/s
104.18.44.144:443#麒麟优选 | 多线 | 104.18.44.144 | 68.51ms | 13.66mb/s
172.64.149.202:443#麒麟优选 | 多线 | 172.64.149.202 | 68.38ms | 12.21mb/s
104.18.39.53:443#麒麟优选 | 多线 | 104.18.39.53 | 68.78ms | 11.56mb/s
104.18.32.19:443#麒麟优选 | 多线 | 104.18.32.19 | 67.84ms | 0.14mb/s
172.64.158.119:443#麒麟优选 | 多线 | 172.64.158.119 | 68.51ms | 0.14mb/s
104.18.33.114:443#麒麟优选 | 多线 | 104.18.33.114 | 68.83ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
