162.159.198.1:443#麒麟优选 | 06-13 22:06 | BestCF.pages.dev
162.159.34.8:443#麒麟优选 | 电信 | 162.159.34.8 | 46.45ms | 0.57mb/s
104.18.32.85:443#麒麟优选 | 电信 | 104.18.32.85 | 46.45ms | 0.50mb/s
198.41.211.43:443#麒麟优选 | 电信 | 198.41.211.43 | 46.56ms | 0.49mb/s
104.18.36.123:443#麒麟优选 | 电信 | 104.18.36.123 | 46.66ms | 0.45mb/s
172.64.38.84:443#麒麟优选 | 电信 | 172.64.38.84 | 46.48ms | 0.39mb/s
162.159.60.105:443#麒麟优选 | 电信 | 162.159.60.105 | 46.21ms | 0.38mb/s
162.159.62.59:443#麒麟优选 | 电信 | 162.159.62.59 | 46.55ms | 0.31mb/s
104.18.40.73:443#麒麟优选 | 电信 | 104.18.40.73 | 46.67ms | 0.31mb/s
162.159.58.75:443#麒麟优选 | 电信 | 162.159.58.75 | 46.18ms | 0.31mb/s
172.64.148.98:443#麒麟优选 | 电信 | 172.64.148.98 | 46.42ms | 0.30mb/s
172.67.68.95:443#麒麟优选 | 联通 | 172.67.68.95 | 119.23ms | 4.12mb/s
104.20.19.9:443#麒麟优选 | 联通 | 104.20.19.9 | 124.44ms | 2.31mb/s
104.20.26.108:443#麒麟优选 | 联通 | 104.20.26.108 | 124.13ms | 1.12mb/s
104.20.30.144:443#麒麟优选 | 联通 | 104.20.30.144 | 123.18ms | 0.42mb/s
104.20.18.157:443#麒麟优选 | 联通 | 104.20.18.157 | 121.70ms | 0.33mb/s
104.20.21.70:443#麒麟优选 | 联通 | 104.20.21.70 | 123.41ms | 0.25mb/s
104.26.5.81:443#麒麟优选 | 联通 | 104.26.5.81 | 123.77ms | 0.21mb/s
104.26.13.71:443#麒麟优选 | 联通 | 104.26.13.71 | 120.15ms | 0.19mb/s
172.67.76.13:443#麒麟优选 | 联通 | 172.67.76.13 | 120.08ms | 0.14mb/s
172.67.79.80:443#麒麟优选 | 联通 | 172.67.79.80 | 123.80ms | 0.11mb/s
104.21.82.221:443#麒麟优选 | 移动 | 104.21.82.221 | 97.95ms | 5.63mb/s
104.21.95.223:443#麒麟优选 | 移动 | 104.21.95.223 | 97.61ms | 2.28mb/s
104.18.38.199:443#麒麟优选 | 移动 | 104.18.38.199 | 97.64ms | 1.68mb/s
104.18.34.166:443#麒麟优选 | 移动 | 104.18.34.166 | 98.58ms | 1.00mb/s
104.17.161.208:443#麒麟优选 | 移动 | 104.17.161.208 | 67.81ms | 0.21mb/s
104.17.121.214:443#麒麟优选 | 移动 | 104.17.121.214 | 52.08ms | 0.13mb/s
104.16.155.167:443#麒麟优选 | 移动 | 104.16.155.167 | 96.34ms | 0.13mb/s
104.17.125.251:443#麒麟优选 | 移动 | 104.17.125.251 | 71.59ms | 0.11mb/s
104.17.56.29:443#麒麟优选 | 移动 | 104.17.56.29 | 89.69ms | 0.11mb/s
104.18.92.180:443#麒麟优选 | 移动 | 104.18.92.180 | 96.73ms | 0.10mb/s
172.64.229.21:443#麒麟优选 | 多线 | 172.64.229.21 | 51.02ms | 15.36mb/s
108.162.198.228:443#麒麟优选 | 多线 | 108.162.198.228 | 53.16ms | 14.00mb/s
162.159.44.89:443#麒麟优选 | 多线 | 162.159.44.89 | 56.03ms | 12.52mb/s
172.64.53.246:443#麒麟优选 | 多线 | 172.64.53.246 | 55.57ms | 8.91mb/s
162.159.45.34:443#麒麟优选 | 多线 | 162.159.45.34 | 54.69ms | 5.22mb/s
162.159.42.125:443#麒麟优选 | 多线 | 162.159.42.125 | 69.13ms | 0.45mb/s
162.159.5.203:443#麒麟优选 | 多线 | 162.159.5.203 | 68.70ms | 0.32mb/s
162.159.8.131:443#麒麟优选 | 多线 | 162.159.8.131 | 68.22ms | 0.25mb/s
162.159.39.129:443#麒麟优选 | 多线 | 162.159.39.129 | 61.40ms | 0.13mb/s
162.159.26.153:443#麒麟优选 | 多线 | 162.159.26.153 | 67.96ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
