162.159.198.1:443#麒麟优选 | 07-10 14:09 | BestCF.pages.dev
162.159.9.1:443#麒麟优选 | 电信 | 162.159.9.1 | 43.56ms | 3.96mb/s
162.159.2.60:443#麒麟优选 | 电信 | 162.159.2.60 | 44.47ms | 1.34mb/s
162.159.41.85:443#麒麟优选 | 电信 | 162.159.41.85 | 43.34ms | 0.78mb/s
162.159.40.106:443#麒麟优选 | 电信 | 162.159.40.106 | 43.30ms | 0.40mb/s
104.18.44.116:443#麒麟优选 | 电信 | 104.18.44.116 | 43.61ms | 0.39mb/s
172.64.150.178:443#麒麟优选 | 电信 | 172.64.150.178 | 43.39ms | 0.39mb/s
162.159.21.45:443#麒麟优选 | 电信 | 162.159.21.45 | 44.66ms | 0.35mb/s
108.162.194.13:443#麒麟优选 | 电信 | 108.162.194.13 | 44.36ms | 0.33mb/s
198.41.223.67:443#麒麟优选 | 电信 | 198.41.223.67 | 44.68ms | 0.33mb/s
172.64.49.225:443#麒麟优选 | 电信 | 172.64.49.225 | 44.45ms | 0.32mb/s
104.20.31.96:443#麒麟优选 | 联通 | 104.20.31.96 | 132.69ms | 1.26mb/s
104.26.12.206:443#麒麟优选 | 联通 | 104.26.12.206 | 133.75ms | 0.23mb/s
172.67.73.66:443#麒麟优选 | 联通 | 172.67.73.66 | 132.52ms | 0.18mb/s
104.20.16.57:443#麒麟优选 | 联通 | 104.20.16.57 | 134.41ms | 0.15mb/s
104.20.25.67:443#麒麟优选 | 联通 | 104.20.25.67 | 133.34ms | 0.15mb/s
172.67.77.20:443#麒麟优选 | 联通 | 172.67.77.20 | 132.41ms | 0.15mb/s
104.20.18.207:443#麒麟优选 | 联通 | 104.20.18.207 | 132.50ms | 0.14mb/s
104.20.21.15:443#麒麟优选 | 联通 | 104.20.21.15 | 133.04ms | 0.14mb/s
104.26.9.247:443#麒麟优选 | 联通 | 104.26.9.247 | 132.38ms | 0.11mb/s
104.26.3.161:443#麒麟优选 | 联通 | 104.26.3.161 | 131.71ms | 0.10mb/s
104.19.146.45:443#麒麟优选 | 移动 | 104.19.146.45 | 67.67ms | 0.30mb/s
104.18.33.201:443#麒麟优选 | 移动 | 104.18.33.201 | 59.38ms | 0.22mb/s
104.17.120.237:443#麒麟优选 | 移动 | 104.17.120.237 | 82.66ms | 0.20mb/s
104.17.151.85:443#麒麟优选 | 移动 | 104.17.151.85 | 95.09ms | 0.20mb/s
104.16.147.248:443#麒麟优选 | 移动 | 104.16.147.248 | 72.39ms | 0.18mb/s
172.64.158.59:443#麒麟优选 | 移动 | 172.64.158.59 | 79.63ms | 0.16mb/s
104.17.155.38:443#麒麟优选 | 移动 | 104.17.155.38 | 92.01ms | 0.13mb/s
104.19.33.157:443#麒麟优选 | 移动 | 104.19.33.157 | 92.13ms | 0.12mb/s
104.17.170.191:443#麒麟优选 | 移动 | 104.17.170.191 | 81.53ms | 0.12mb/s
104.19.41.23:443#麒麟优选 | 移动 | 104.19.41.23 | 94.68ms | 0.10mb/s
162.159.45.29:443#麒麟优选 | 多线 | 162.159.45.29 | 63.03ms | 14.67mb/s
172.64.229.237:443#麒麟优选 | 多线 | 172.64.229.237 | 38.60ms | 14.43mb/s
172.64.52.155:443#麒麟优选 | 多线 | 172.64.52.155 | 55.83ms | 12.91mb/s
162.159.39.36:443#麒麟优选 | 多线 | 162.159.39.36 | 44.51ms | 11.67mb/s
162.159.14.108:443#麒麟优选 | 多线 | 162.159.14.108 | 67.63ms | 0.40mb/s
162.159.36.60:443#麒麟优选 | 多线 | 162.159.36.60 | 68.54ms | 0.40mb/s
162.159.35.49:443#麒麟优选 | 多线 | 162.159.35.49 | 68.07ms | 0.38mb/s
104.18.40.62:443#麒麟优选 | 多线 | 104.18.40.62 | 68.08ms | 0.19mb/s
172.64.48.51:443#麒麟优选 | 多线 | 172.64.48.51 | 68.38ms | 0.17mb/s
172.64.53.212:443#麒麟优选 | 多线 | 172.64.53.212 | 56.04ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
