162.159.198.1:443#麒麟优选 | 07-01 22:40 | BestCF.pages.dev
162.159.38.246:443#麒麟优选 | 电信 | 162.159.38.246 | 52.26ms | 61.18mb/s
162.159.44.164:443#麒麟优选 | 电信 | 162.159.44.164 | 51.33ms | 59.85mb/s
172.64.52.62:443#麒麟优选 | 电信 | 172.64.52.62 | 52.28ms | 51.66mb/s
162.159.45.37:443#麒麟优选 | 电信 | 162.159.45.37 | 52.32ms | 28.90mb/s
162.159.39.124:443#麒麟优选 | 电信 | 162.159.39.124 | 51.21ms | 1.14mb/s
162.159.48.131:443#麒麟优选 | 电信 | 162.159.48.131 | 46.67ms | 0.90mb/s
108.162.198.36:443#麒麟优选 | 电信 | 108.162.198.36 | 52.07ms | 0.51mb/s
104.18.36.36:443#麒麟优选 | 电信 | 104.18.36.36 | 47.06ms | 0.42mb/s
162.159.42.139:443#麒麟优选 | 电信 | 162.159.42.139 | 47.44ms | 0.35mb/s
104.18.40.124:443#麒麟优选 | 电信 | 104.18.40.124 | 46.85ms | 0.30mb/s
104.17.140.210:443#麒麟优选 | 联通 | 104.17.140.210 | 162.33ms | 17.99mb/s
104.17.134.224:443#麒麟优选 | 联通 | 104.17.134.224 | 153.95ms | 14.55mb/s
104.17.158.124:443#麒麟优选 | 联通 | 104.17.158.124 | 155.48ms | 13.63mb/s
104.17.148.54:443#麒麟优选 | 联通 | 104.17.148.54 | 168.49ms | 13.54mb/s
104.29.124.144:443#麒麟优选 | 联通 | 104.29.124.144 | 165.37ms | 6.69mb/s
104.29.126.25:443#麒麟优选 | 联通 | 104.29.126.25 | 151.34ms | 5.26mb/s
172.67.76.214:443#麒麟优选 | 联通 | 172.67.76.214 | 141.83ms | 0.14mb/s
104.26.7.226:443#麒麟优选 | 联通 | 104.26.7.226 | 140.61ms | 0.12mb/s
104.20.16.196:443#麒麟优选 | 联通 | 104.20.16.196 | 143.34ms | 0.11mb/s
104.26.14.4:443#麒麟优选 | 联通 | 104.26.14.4 | 141.30ms | 0.11mb/s
104.16.247.245:443#麒麟优选 | 移动 | 104.16.247.245 | 56.64ms | 1.62mb/s
104.25.240.149:443#麒麟优选 | 移动 | 104.25.240.149 | 100.49ms | 1.46mb/s
104.25.242.151:443#麒麟优选 | 移动 | 104.25.242.151 | 101.33ms | 0.96mb/s
172.66.1.32:443#麒麟优选 | 移动 | 172.66.1.32 | 100.21ms | 0.83mb/s
104.19.55.111:443#麒麟优选 | 移动 | 104.19.55.111 | 81.81ms | 0.49mb/s
104.19.46.190:443#麒麟优选 | 移动 | 104.19.46.190 | 72.62ms | 0.23mb/s
104.18.85.184:443#麒麟优选 | 移动 | 104.18.85.184 | 62.94ms | 0.15mb/s
104.17.218.35:443#麒麟优选 | 移动 | 104.17.218.35 | 84.63ms | 0.12mb/s
104.17.152.208:443#麒麟优选 | 移动 | 104.17.152.208 | 73.64ms | 0.11mb/s
104.16.158.51:443#麒麟优选 | 移动 | 104.16.158.51 | 69.69ms | 0.10mb/s
172.64.229.139:443#麒麟优选 | 多线 | 172.64.229.139 | 48.47ms | 13.79mb/s
172.64.53.233:443#麒麟优选 | 多线 | 172.64.53.233 | 62.64ms | 0.59mb/s
104.18.47.242:443#麒麟优选 | 多线 | 104.18.47.242 | 69.61ms | 0.34mb/s
162.159.38.37:443#麒麟优选 | 多线 | 162.159.38.37 | 56.79ms | 0.33mb/s
162.159.11.225:443#麒麟优选 | 多线 | 162.159.11.225 | 67.99ms | 0.26mb/s
172.64.40.151:443#麒麟优选 | 多线 | 172.64.40.151 | 67.26ms | 0.26mb/s
172.64.149.113:443#麒麟优选 | 多线 | 172.64.149.113 | 69.41ms | 0.25mb/s
172.64.144.183:443#麒麟优选 | 多线 | 172.64.144.183 | 69.03ms | 0.22mb/s
172.64.158.45:443#麒麟优选 | 多线 | 172.64.158.45 | 68.33ms | 0.21mb/s
162.159.7.150:443#麒麟优选 | 多线 | 162.159.7.150 | 66.86ms | 0.15mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
