162.159.198.1:443#麒麟优选 | 06-29 16:09 | BestCF.pages.dev
162.159.16.40:443#麒麟优选 | 电信 | 162.159.16.40 | 46.14ms | 39.41mb/s
162.159.4.82:443#麒麟优选 | 电信 | 162.159.4.82 | 46.58ms | 38.86mb/s
104.18.46.21:443#麒麟优选 | 电信 | 104.18.46.21 | 46.12ms | 34.06mb/s
162.159.46.243:443#麒麟优选 | 电信 | 162.159.46.243 | 46.47ms | 28.06mb/s
162.159.35.93:443#麒麟优选 | 电信 | 162.159.35.93 | 46.54ms | 5.57mb/s
172.64.155.211:443#麒麟优选 | 电信 | 172.64.155.211 | 46.42ms | 0.83mb/s
198.41.211.126:443#麒麟优选 | 电信 | 198.41.211.126 | 46.31ms | 0.63mb/s
108.162.193.58:443#麒麟优选 | 电信 | 108.162.193.58 | 46.36ms | 0.52mb/s
162.159.41.20:443#麒麟优选 | 电信 | 162.159.41.20 | 46.02ms | 0.48mb/s
104.18.35.133:443#麒麟优选 | 电信 | 104.18.35.133 | 46.60ms | 0.32mb/s
104.17.152.118:443#麒麟优选 | 联通 | 104.17.152.118 | 154.73ms | 23.63mb/s
104.17.159.103:443#麒麟优选 | 联通 | 104.17.159.103 | 151.25ms | 23.57mb/s
104.17.150.95:443#麒麟优选 | 联通 | 104.17.150.95 | 157.84ms | 22.85mb/s
104.17.128.98:443#麒麟优选 | 联通 | 104.17.128.98 | 156.68ms | 21.29mb/s
104.20.16.203:443#麒麟优选 | 联通 | 104.20.16.203 | 138.27ms | 0.19mb/s
104.20.28.37:443#麒麟优选 | 联通 | 104.20.28.37 | 143.70ms | 0.18mb/s
172.67.77.208:443#麒麟优选 | 联通 | 172.67.77.208 | 140.99ms | 0.14mb/s
172.67.72.205:443#麒麟优选 | 联通 | 172.67.72.205 | 141.91ms | 0.14mb/s
104.26.13.100:443#麒麟优选 | 联通 | 104.26.13.100 | 137.45ms | 0.11mb/s
104.26.10.218:443#麒麟优选 | 联通 | 104.26.10.218 | 142.11ms | 0.10mb/s
104.17.59.190:443#麒麟优选 | 移动 | 104.17.59.190 | 60.53ms | 0.31mb/s
104.16.157.113:443#麒麟优选 | 移动 | 104.16.157.113 | 66.72ms | 0.20mb/s
104.16.156.157:443#麒麟优选 | 移动 | 104.16.156.157 | 55.75ms | 0.17mb/s
104.17.50.181:443#麒麟优选 | 移动 | 104.17.50.181 | 64.35ms | 0.16mb/s
104.17.48.2:443#麒麟优选 | 移动 | 104.17.48.2 | 60.41ms | 0.16mb/s
104.17.52.154:443#麒麟优选 | 移动 | 104.17.52.154 | 59.56ms | 0.15mb/s
104.17.55.183:443#麒麟优选 | 移动 | 104.17.55.183 | 62.98ms | 0.13mb/s
104.17.49.64:443#麒麟优选 | 移动 | 104.17.49.64 | 54.48ms | 0.13mb/s
104.17.57.50:443#麒麟优选 | 移动 | 104.17.57.50 | 62.17ms | 0.11mb/s
172.64.145.222:443#麒麟优选 | 移动 | 172.64.145.222 | 68.95ms | 0.10mb/s
172.64.229.56:443#麒麟优选 | 多线 | 172.64.229.56 | 54.20ms | 14.26mb/s
162.159.45.254:443#麒麟优选 | 多线 | 162.159.45.254 | 50.65ms | 14.20mb/s
104.18.45.51:443#麒麟优选 | 多线 | 104.18.45.51 | 66.84ms | 13.93mb/s
172.64.53.240:443#麒麟优选 | 多线 | 172.64.53.240 | 44.07ms | 12.72mb/s
172.64.150.182:443#麒麟优选 | 多线 | 172.64.150.182 | 66.93ms | 0.89mb/s
172.64.156.151:443#麒麟优选 | 多线 | 172.64.156.151 | 66.91ms | 0.34mb/s
162.159.25.68:443#麒麟优选 | 多线 | 162.159.25.68 | 66.89ms | 0.17mb/s
198.41.222.152:443#麒麟优选 | 多线 | 198.41.222.152 | 67.02ms | 0.16mb/s
172.64.52.131:443#麒麟优选 | 多线 | 172.64.52.131 | 49.74ms | 0.14mb/s
173.245.59.40:443#麒麟优选 | 多线 | 173.245.59.40 | 65.87ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
