162.159.198.1:443#麒麟优选 | 07-12 07:08 | BestCF.pages.dev
162.159.41.117:443#麒麟优选 | 电信 | 162.159.41.117 | 43.60ms | 72.16mb/s
104.18.41.133:443#麒麟优选 | 电信 | 104.18.41.133 | 43.56ms | 71.00mb/s
198.41.211.241:443#麒麟优选 | 电信 | 198.41.211.241 | 43.83ms | 70.11mb/s
104.18.40.229:443#麒麟优选 | 电信 | 104.18.40.229 | 43.81ms | 69.53mb/s
162.159.14.171:443#麒麟优选 | 电信 | 162.159.14.171 | 43.66ms | 67.65mb/s
162.159.46.251:443#麒麟优选 | 电信 | 162.159.46.251 | 43.51ms | 66.43mb/s
162.159.18.177:443#麒麟优选 | 电信 | 162.159.18.177 | 43.47ms | 65.60mb/s
172.64.152.139:443#麒麟优选 | 电信 | 172.64.152.139 | 43.70ms | 65.56mb/s
162.159.33.48:443#麒麟优选 | 电信 | 162.159.33.48 | 43.33ms | 65.37mb/s
172.64.33.160:443#麒麟优选 | 电信 | 172.64.33.160 | 42.69ms | 65.34mb/s
172.67.70.37:443#麒麟优选 | 联通 | 172.67.70.37 | 105.13ms | 4.37mb/s
172.67.74.78:443#麒麟优选 | 联通 | 172.67.74.78 | 108.75ms | 3.47mb/s
172.67.66.229:443#麒麟优选 | 联通 | 172.67.66.229 | 106.39ms | 2.26mb/s
172.67.78.179:443#麒麟优选 | 联通 | 172.67.78.179 | 106.11ms | 1.65mb/s
162.159.143.75:443#麒麟优选 | 联通 | 162.159.143.75 | 107.55ms | 0.52mb/s
172.67.75.127:443#麒麟优选 | 联通 | 172.67.75.127 | 109.14ms | 0.52mb/s
162.159.152.147:443#麒麟优选 | 联通 | 162.159.152.147 | 110.03ms | 0.36mb/s
172.67.65.97:443#麒麟优选 | 联通 | 172.67.65.97 | 106.22ms | 0.31mb/s
162.159.147.0:443#麒麟优选 | 联通 | 162.159.147.0 | 108.53ms | 0.30mb/s
162.159.145.211:443#麒麟优选 | 联通 | 162.159.145.211 | 110.45ms | 0.29mb/s
172.64.156.254:443#麒麟优选 | 移动 | 172.64.156.254 | 50.06ms | 16.03mb/s
172.64.157.44:443#麒麟优选 | 移动 | 172.64.157.44 | 49.73ms | 15.35mb/s
104.19.37.195:443#麒麟优选 | 移动 | 104.19.37.195 | 50.05ms | 13.54mb/s
104.19.32.234:443#麒麟优选 | 移动 | 104.19.32.234 | 50.41ms | 13.16mb/s
104.17.127.162:443#麒麟优选 | 移动 | 104.17.127.162 | 50.23ms | 10.41mb/s
104.16.147.46:443#麒麟优选 | 移动 | 104.16.147.46 | 49.76ms | 9.24mb/s
104.16.149.153:443#麒麟优选 | 移动 | 104.16.149.153 | 50.78ms | 8.17mb/s
172.64.159.91:443#麒麟优选 | 移动 | 172.64.159.91 | 49.02ms | 5.58mb/s
172.64.154.41:443#麒麟优选 | 移动 | 172.64.154.41 | 48.98ms | 2.18mb/s
104.16.151.174:443#麒麟优选 | 移动 | 104.16.151.174 | 50.11ms | 1.49mb/s
162.159.46.254:443#麒麟优选 | 多线 | 162.159.46.254 | 66.95ms | 18.13mb/s
162.159.44.91:443#麒麟优选 | 多线 | 162.159.44.91 | 42.22ms | 14.86mb/s
104.18.47.209:443#麒麟优选 | 多线 | 104.18.47.209 | 65.58ms | 14.57mb/s
172.64.48.58:443#麒麟优选 | 多线 | 172.64.48.58 | 67.68ms | 14.33mb/s
162.159.35.248:443#麒麟优选 | 多线 | 162.159.35.248 | 66.77ms | 14.25mb/s
172.64.52.204:443#麒麟优选 | 多线 | 172.64.52.204 | 67.86ms | 1.18mb/s
172.64.229.39:443#麒麟优选 | 多线 | 172.64.229.39 | 43.35ms | 0.52mb/s
173.245.59.215:443#麒麟优选 | 多线 | 173.245.59.215 | 67.49ms | 0.14mb/s
104.18.41.0:443#麒麟优选 | 多线 | 104.18.41.0 | 67.42ms | 0.13mb/s
172.64.53.90:443#麒麟优选 | 多线 | 172.64.53.90 | 55.25ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
