162.159.198.1:443#麒麟优选 | 07-10 17:38 | BestCF.pages.dev
162.159.15.157:443#麒麟优选 | 电信 | 162.159.15.157 | 43.61ms | 61.23mb/s
162.159.36.114:443#麒麟优选 | 电信 | 162.159.36.114 | 42.38ms | 57.06mb/s
172.64.38.209:443#麒麟优选 | 电信 | 172.64.38.209 | 43.63ms | 54.77mb/s
172.64.158.6:443#麒麟优选 | 电信 | 172.64.158.6 | 43.37ms | 50.02mb/s
172.64.154.168:443#麒麟优选 | 电信 | 172.64.154.168 | 43.48ms | 35.87mb/s
172.64.42.165:443#麒麟优选 | 电信 | 172.64.42.165 | 42.80ms | 31.98mb/s
162.159.16.80:443#麒麟优选 | 电信 | 162.159.16.80 | 43.35ms | 31.33mb/s
104.18.41.13:443#麒麟优选 | 电信 | 104.18.41.13 | 43.49ms | 26.02mb/s
104.18.46.99:443#麒麟优选 | 电信 | 104.18.46.99 | 43.55ms | 24.08mb/s
104.18.35.239:443#麒麟优选 | 电信 | 104.18.35.239 | 43.58ms | 1.19mb/s
162.159.152.241:443#麒麟优选 | 联通 | 162.159.152.241 | 133.87ms | 0.29mb/s
104.20.28.221:443#麒麟优选 | 联通 | 104.20.28.221 | 133.04ms | 0.21mb/s
172.67.71.119:443#麒麟优选 | 联通 | 172.67.71.119 | 135.65ms | 0.19mb/s
104.26.2.20:443#麒麟优选 | 联通 | 104.26.2.20 | 130.10ms | 0.18mb/s
172.67.74.21:443#麒麟优选 | 联通 | 172.67.74.21 | 135.06ms | 0.16mb/s
162.159.149.194:443#麒麟优选 | 联通 | 162.159.149.194 | 129.61ms | 0.15mb/s
162.159.155.19:443#麒麟优选 | 联通 | 162.159.155.19 | 129.72ms | 0.13mb/s
162.159.138.149:443#麒麟优选 | 联通 | 162.159.138.149 | 131.02ms | 0.13mb/s
104.20.16.31:443#麒麟优选 | 联通 | 104.20.16.31 | 132.17ms | 0.12mb/s
104.26.11.99:443#麒麟优选 | 联通 | 104.26.11.99 | 132.82ms | 0.11mb/s
104.25.243.25:443#麒麟优选 | 移动 | 104.25.243.25 | 95.17ms | 16.00mb/s
104.25.248.127:443#麒麟优选 | 移动 | 104.25.248.127 | 96.27ms | 14.71mb/s
104.19.155.210:443#麒麟优选 | 移动 | 104.19.155.210 | 59.78ms | 0.28mb/s
172.64.158.67:443#麒麟优选 | 移动 | 172.64.158.67 | 56.90ms | 0.17mb/s
104.19.147.76:443#麒麟优选 | 移动 | 104.19.147.76 | 91.25ms | 0.16mb/s
104.19.158.203:443#麒麟优选 | 移动 | 104.19.158.203 | 82.51ms | 0.13mb/s
104.19.157.160:443#麒麟优选 | 移动 | 104.19.157.160 | 67.99ms | 0.11mb/s
172.64.157.1:443#麒麟优选 | 移动 | 172.64.157.1 | 80.87ms | 0.10mb/s
104.18.95.67:443#麒麟优选 | 移动 | 104.18.95.67 | 96.49ms | 0.10mb/s
104.19.154.191:443#麒麟优选 | 移动 | 104.19.154.191 | 69.02ms | 0.10mb/s
172.64.146.151:443#麒麟优选 | 多线 | 172.64.146.151 | 66.62ms | 18.83mb/s
172.64.52.184:443#麒麟优选 | 多线 | 172.64.52.184 | 55.79ms | 16.67mb/s
162.159.45.104:443#麒麟优选 | 多线 | 162.159.45.104 | 61.14ms | 14.57mb/s
162.159.15.124:443#麒麟优选 | 多线 | 162.159.15.124 | 66.86ms | 14.25mb/s
172.64.229.149:443#麒麟优选 | 多线 | 172.64.229.149 | 45.25ms | 14.15mb/s
172.64.145.211:443#麒麟优选 | 多线 | 172.64.145.211 | 67.55ms | 0.42mb/s
162.159.38.108:443#麒麟优选 | 多线 | 162.159.38.108 | 61.31ms | 0.19mb/s
162.159.36.252:443#麒麟优选 | 多线 | 162.159.36.252 | 67.34ms | 0.17mb/s
172.64.53.121:443#麒麟优选 | 多线 | 172.64.53.121 | 50.46ms | 0.15mb/s
108.162.198.9:443#麒麟优选 | 多线 | 108.162.198.9 | 56.38ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
