162.159.198.1:443#麒麟优选 | 07-18 23:09 | BestCF.pages.dev
162.159.44.83:443#麒麟优选 | 电信 | 162.159.44.83 | 51.73ms | 61.84mb/s
162.159.45.151:443#麒麟优选 | 电信 | 162.159.45.151 | 51.27ms | 61.83mb/s
172.64.52.145:443#麒麟优选 | 电信 | 172.64.52.145 | 51.57ms | 60.59mb/s
108.162.198.57:443#麒麟优选 | 电信 | 108.162.198.57 | 50.79ms | 59.85mb/s
162.159.38.74:443#麒麟优选 | 电信 | 162.159.38.74 | 52.35ms | 59.56mb/s
162.159.48.78:443#麒麟优选 | 电信 | 162.159.48.78 | 43.51ms | 0.37mb/s
162.159.14.79:443#麒麟优选 | 电信 | 162.159.14.79 | 46.77ms | 0.36mb/s
162.159.46.250:443#麒麟优选 | 电信 | 162.159.46.250 | 45.82ms | 0.34mb/s
172.64.157.245:443#麒麟优选 | 电信 | 172.64.157.245 | 44.14ms | 0.32mb/s
162.159.21.132:443#麒麟优选 | 电信 | 162.159.21.132 | 43.24ms | 0.31mb/s
108.162.198.83:443#麒麟优选 | 联通 | 108.162.198.83 | 152.41ms | 19.17mb/s
104.17.142.215:443#麒麟优选 | 联通 | 104.17.142.215 | 155.35ms | 13.62mb/s
104.17.129.148:443#麒麟优选 | 联通 | 104.17.129.148 | 153.45ms | 11.89mb/s
104.17.136.148:443#麒麟优选 | 联通 | 104.17.136.148 | 160.74ms | 10.50mb/s
104.17.144.236:443#麒麟优选 | 联通 | 104.17.144.236 | 161.30ms | 9.19mb/s
104.17.141.112:443#麒麟优选 | 联通 | 104.17.141.112 | 161.79ms | 8.97mb/s
104.20.25.186:443#麒麟优选 | 联通 | 104.20.25.186 | 133.27ms | 0.41mb/s
104.20.20.107:443#麒麟优选 | 联通 | 104.20.20.107 | 134.56ms | 0.15mb/s
104.26.10.219:443#麒麟优选 | 联通 | 104.26.10.219 | 131.97ms | 0.15mb/s
104.26.0.244:443#麒麟优选 | 联通 | 104.26.0.244 | 131.26ms | 0.12mb/s
104.25.253.188:443#麒麟优选 | 移动 | 104.25.253.188 | 100.59ms | 5.76mb/s
172.66.3.211:443#麒麟优选 | 移动 | 172.66.3.211 | 101.52ms | 5.06mb/s
172.64.153.78:443#麒麟优选 | 移动 | 172.64.153.78 | 98.61ms | 4.13mb/s
104.25.248.44:443#麒麟优选 | 移动 | 104.25.248.44 | 101.82ms | 1.19mb/s
172.64.154.244:443#麒麟优选 | 移动 | 172.64.154.244 | 81.00ms | 0.16mb/s
172.64.145.224:443#麒麟优选 | 移动 | 172.64.145.224 | 75.24ms | 0.15mb/s
104.17.170.78:443#麒麟优选 | 移动 | 104.17.170.78 | 59.94ms | 0.15mb/s
104.19.34.182:443#麒麟优选 | 移动 | 104.19.34.182 | 50.77ms | 0.12mb/s
104.18.35.168:443#麒麟优选 | 移动 | 104.18.35.168 | 93.84ms | 0.12mb/s
104.19.46.211:443#麒麟优选 | 移动 | 104.19.46.211 | 81.55ms | 0.12mb/s
162.159.38.74:443#麒麟优选 | 多线 | 162.159.38.74 | 55.93ms | 15.43mb/s
172.64.229.32:443#麒麟优选 | 多线 | 172.64.229.32 | 41.98ms | 14.22mb/s
172.64.52.157:443#麒麟优选 | 多线 | 172.64.52.157 | 61.02ms | 0.71mb/s
172.64.155.140:443#麒麟优选 | 多线 | 172.64.155.140 | 68.98ms | 0.14mb/s
198.41.223.47:443#麒麟优选 | 多线 | 198.41.223.47 | 69.32ms | 0.14mb/s
162.159.34.24:443#麒麟优选 | 多线 | 162.159.34.24 | 67.66ms | 0.14mb/s
172.64.154.24:443#麒麟优选 | 多线 | 172.64.154.24 | 68.79ms | 0.14mb/s
162.159.6.109:443#麒麟优选 | 多线 | 162.159.6.109 | 68.78ms | 0.12mb/s
162.159.15.86:443#麒麟优选 | 多线 | 162.159.15.86 | 68.06ms | 0.11mb/s
172.64.50.149:443#麒麟优选 | 多线 | 172.64.50.149 | 69.31ms | 0.11mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
