162.159.198.1:443#麒麟优选 | 07-24 12:38 | BestCF.pages.dev
104.18.43.98:443#麒麟优选 | 电信 | 104.18.43.98 | 42.68ms | 70.77mb/s
172.64.34.34:443#麒麟优选 | 电信 | 172.64.34.34 | 43.66ms | 68.43mb/s
172.64.154.32:443#麒麟优选 | 电信 | 172.64.154.32 | 43.68ms | 67.91mb/s
172.64.144.150:443#麒麟优选 | 电信 | 172.64.144.150 | 43.58ms | 67.82mb/s
172.64.155.237:443#麒麟优选 | 电信 | 172.64.155.237 | 43.23ms | 65.84mb/s
162.159.34.86:443#麒麟优选 | 电信 | 162.159.34.86 | 43.69ms | 63.29mb/s
162.159.62.79:443#麒麟优选 | 电信 | 162.159.62.79 | 42.22ms | 61.45mb/s
162.159.41.222:443#麒麟优选 | 电信 | 162.159.41.222 | 43.12ms | 8.00mb/s
162.159.23.180:443#麒麟优选 | 电信 | 162.159.23.180 | 43.03ms | 7.73mb/s
108.162.196.86:443#麒麟优选 | 电信 | 108.162.196.86 | 43.56ms | 1.62mb/s
104.29.124.34:443#麒麟优选 | 联通 | 104.29.124.34 | 153.04ms | 25.85mb/s
104.17.134.91:443#麒麟优选 | 联通 | 104.17.134.91 | 155.38ms | 23.96mb/s
104.17.129.80:443#麒麟优选 | 联通 | 104.17.129.80 | 157.88ms | 23.92mb/s
108.162.198.27:443#麒麟优选 | 联通 | 108.162.198.27 | 157.23ms | 21.48mb/s
104.17.131.249:443#麒麟优选 | 联通 | 104.17.131.249 | 152.11ms | 20.33mb/s
104.17.145.7:443#麒麟优选 | 联通 | 104.17.145.7 | 160.52ms | 20.02mb/s
104.17.128.42:443#麒麟优选 | 联通 | 104.17.128.42 | 161.21ms | 16.55mb/s
104.17.132.19:443#麒麟优选 | 联通 | 104.17.132.19 | 160.68ms | 15.53mb/s
172.67.75.5:443#麒麟优选 | 联通 | 172.67.75.5 | 139.99ms | 0.18mb/s
162.159.159.82:443#麒麟优选 | 联通 | 162.159.159.82 | 145.68ms | 0.13mb/s
172.64.158.190:443#麒麟优选 | 移动 | 172.64.158.190 | 50.98ms | 2.45mb/s
172.64.157.69:443#麒麟优选 | 移动 | 172.64.157.69 | 50.92ms | 1.89mb/s
104.19.41.91:443#麒麟优选 | 移动 | 104.19.41.91 | 48.02ms | 0.26mb/s
172.64.159.219:443#麒麟优选 | 移动 | 172.64.159.219 | 50.69ms | 0.26mb/s
104.17.127.183:443#麒麟优选 | 移动 | 104.17.127.183 | 50.38ms | 0.23mb/s
172.64.144.23:443#麒麟优选 | 移动 | 172.64.144.23 | 50.93ms | 0.21mb/s
172.64.145.249:443#麒麟优选 | 移动 | 172.64.145.249 | 49.61ms | 0.17mb/s
172.64.229.183:443#麒麟优选 | 移动 | 172.64.229.183 | 49.61ms | 0.16mb/s
104.17.126.142:443#麒麟优选 | 移动 | 104.17.126.142 | 50.19ms | 0.11mb/s
104.19.153.152:443#麒麟优选 | 移动 | 104.19.153.152 | 50.62ms | 0.10mb/s
104.18.46.81:443#麒麟优选 | 多线 | 104.18.46.81 | 65.42ms | 15.57mb/s
108.162.198.10:443#麒麟优选 | 多线 | 108.162.198.10 | 51.30ms | 14.26mb/s
104.18.38.126:443#麒麟优选 | 多线 | 104.18.38.126 | 65.32ms | 14.07mb/s
172.64.53.163:443#麒麟优选 | 多线 | 172.64.53.163 | 60.84ms | 13.73mb/s
172.64.41.170:443#麒麟优选 | 多线 | 172.64.41.170 | 65.77ms | 13.69mb/s
172.64.52.196:443#麒麟优选 | 多线 | 172.64.52.196 | 62.54ms | 5.50mb/s
162.159.25.156:443#麒麟优选 | 多线 | 162.159.25.156 | 65.67ms | 0.66mb/s
162.159.8.135:443#麒麟优选 | 多线 | 162.159.8.135 | 65.82ms | 0.51mb/s
172.64.229.99:443#麒麟优选 | 多线 | 172.64.229.99 | 52.87ms | 0.33mb/s
162.159.16.59:443#麒麟优选 | 多线 | 162.159.16.59 | 65.68ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
