162.159.198.1:443#麒麟优选 | 09-23 22:10 | BestCF.pages.dev
172.64.66.126:443#麒麟优选 | 电信 | 172.64.66.126 | 157.23ms | 7.86mb/s
104.17.81.100:443#麒麟优选 | 电信 | 104.17.81.100 | 157.48ms | 7.53mb/s
104.16.137.127:443#麒麟优选 | 电信 | 104.16.137.127 | 157.53ms | 7.20mb/s
104.19.170.35:443#麒麟优选 | 电信 | 104.19.170.35 | 155.83ms | 6.95mb/s
104.19.177.47:443#麒麟优选 | 电信 | 104.19.177.47 | 157.51ms | 4.87mb/s
172.64.79.115:443#麒麟优选 | 电信 | 172.64.79.115 | 156.58ms | 4.79mb/s
104.19.213.253:443#麒麟优选 | 电信 | 104.19.213.253 | 157.39ms | 3.89mb/s
104.17.169.182:443#麒麟优选 | 电信 | 104.17.169.182 | 156.76ms | 3.80mb/s
104.19.78.83:443#麒麟优选 | 电信 | 104.19.78.83 | 157.35ms | 0.60mb/s
104.16.37.207:443#麒麟优选 | 电信 | 104.16.37.207 | 157.39ms | 0.50mb/s
162.159.153.18:443#麒麟优选 | 联通 | 162.159.153.18 | 93.26ms | 38.06mb/s
172.67.70.88:443#麒麟优选 | 联通 | 172.67.70.88 | 92.28ms | 35.90mb/s
104.26.13.96:443#麒麟优选 | 联通 | 104.26.13.96 | 96.36ms | 34.81mb/s
104.20.16.162:443#麒麟优选 | 联通 | 104.20.16.162 | 95.95ms | 34.31mb/s
104.26.15.250:443#麒麟优选 | 联通 | 104.26.15.250 | 95.67ms | 9.72mb/s
172.67.77.158:443#麒麟优选 | 联通 | 172.67.77.158 | 91.18ms | 4.70mb/s
162.159.159.125:443#麒麟优选 | 联通 | 162.159.159.125 | 95.19ms | 4.24mb/s
172.67.71.58:443#麒麟优选 | 联通 | 172.67.71.58 | 93.32ms | 3.65mb/s
104.26.3.153:443#麒麟优选 | 联通 | 104.26.3.153 | 93.78ms | 3.17mb/s
162.159.154.158:443#麒麟优选 | 联通 | 162.159.154.158 | 97.23ms | 1.87mb/s
104.19.157.138:443#麒麟优选 | 移动 | 104.19.157.138 | 87.79ms | 0.27mb/s
104.16.240.198:443#麒麟优选 | 移动 | 104.16.240.198 | 115.00ms | 0.25mb/s
172.64.229.239:443#麒麟优选 | 移动 | 172.64.229.239 | 107.17ms | 0.21mb/s
104.19.150.196:443#麒麟优选 | 移动 | 104.19.150.196 | 116.25ms | 0.19mb/s
104.19.62.238:443#麒麟优选 | 移动 | 104.19.62.238 | 123.78ms | 0.13mb/s
104.17.96.88:443#麒麟优选 | 移动 | 104.17.96.88 | 111.85ms | 0.12mb/s
104.19.144.136:443#麒麟优选 | 移动 | 104.19.144.136 | 100.58ms | 0.12mb/s
104.19.60.30:443#麒麟优选 | 移动 | 104.19.60.30 | 126.12ms | 0.12mb/s
104.19.48.59:443#麒麟优选 | 移动 | 104.19.48.59 | 115.05ms | 0.11mb/s
172.64.152.193:443#麒麟优选 | 移动 | 172.64.152.193 | 121.56ms | 0.10mb/s
172.64.229.207:443#麒麟优选 | 多线 | 172.64.229.207 | 36.14ms | 14.23mb/s
104.18.46.99:443#麒麟优选 | 多线 | 104.18.46.99 | 116.10ms | 0.63mb/s
104.18.47.13:443#麒麟优选 | 多线 | 104.18.47.13 | 77.04ms | 0.41mb/s
172.64.151.198:443#麒麟优选 | 多线 | 172.64.151.198 | 122.22ms | 0.27mb/s
172.64.148.126:443#麒麟优选 | 多线 | 172.64.148.126 | 124.66ms | 0.23mb/s
104.18.45.35:443#麒麟优选 | 多线 | 104.18.45.35 | 126.65ms | 0.22mb/s
104.18.35.68:443#麒麟优选 | 多线 | 104.18.35.68 | 91.34ms | 0.20mb/s
172.64.155.6:443#麒麟优选 | 多线 | 172.64.155.6 | 114.12ms | 0.16mb/s
172.64.147.104:443#麒麟优选 | 多线 | 172.64.147.104 | 122.33ms | 0.15mb/s
172.64.156.186:443#麒麟优选 | 多线 | 172.64.156.186 | 98.81ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
