162.159.198.1:443#麒麟优选 | 06-05 18:10 | BestCF.pages.dev
104.18.38.123:443#麒麟优选 | 电信 | 104.18.38.123 | 46.34ms | 65.35mb/s
162.159.17.38:443#麒麟优选 | 电信 | 162.159.17.38 | 46.43ms | 64.97mb/s
162.159.61.44:443#麒麟优选 | 电信 | 162.159.61.44 | 46.45ms | 63.62mb/s
172.64.40.184:443#麒麟优选 | 电信 | 172.64.40.184 | 46.17ms | 56.11mb/s
162.159.9.67:443#麒麟优选 | 电信 | 162.159.9.67 | 46.18ms | 53.17mb/s
162.159.43.188:443#麒麟优选 | 电信 | 162.159.43.188 | 46.37ms | 52.03mb/s
104.18.39.240:443#麒麟优选 | 电信 | 104.18.39.240 | 46.22ms | 51.85mb/s
162.159.24.171:443#麒麟优选 | 电信 | 162.159.24.171 | 46.38ms | 50.96mb/s
172.64.149.220:443#麒麟优选 | 电信 | 172.64.149.220 | 46.40ms | 45.49mb/s
104.18.41.228:443#麒麟优选 | 电信 | 104.18.41.228 | 46.25ms | 41.56mb/s
172.67.76.175:443#麒麟优选 | 联通 | 172.67.76.175 | 121.73ms | 1.91mb/s
104.20.20.181:443#麒麟优选 | 联通 | 104.20.20.181 | 122.30ms | 1.44mb/s
104.20.16.61:443#麒麟优选 | 联通 | 104.20.16.61 | 123.17ms | 0.50mb/s
104.26.10.97:443#麒麟优选 | 联通 | 104.26.10.97 | 121.55ms | 0.41mb/s
172.67.73.132:443#麒麟优选 | 联通 | 172.67.73.132 | 122.49ms | 0.39mb/s
104.20.18.120:443#麒麟优选 | 联通 | 104.20.18.120 | 121.49ms | 0.31mb/s
104.26.5.172:443#麒麟优选 | 联通 | 104.26.5.172 | 122.50ms | 0.29mb/s
104.26.0.32:443#麒麟优选 | 联通 | 104.26.0.32 | 122.03ms | 0.26mb/s
172.67.71.118:443#麒麟优选 | 联通 | 172.67.71.118 | 122.61ms | 0.24mb/s
172.67.70.245:443#麒麟优选 | 联通 | 172.67.70.245 | 122.30ms | 0.15mb/s
104.16.149.33:443#麒麟优选 | 移动 | 104.16.149.33 | 50.22ms | 0.71mb/s
104.16.156.186:443#麒麟优选 | 移动 | 104.16.156.186 | 49.59ms | 0.32mb/s
104.18.92.158:443#麒麟优选 | 移动 | 104.18.92.158 | 49.98ms | 0.32mb/s
104.19.32.137:443#麒麟优选 | 移动 | 104.19.32.137 | 49.37ms | 0.28mb/s
104.17.220.230:443#麒麟优选 | 移动 | 104.17.220.230 | 50.02ms | 0.27mb/s
104.17.116.126:443#麒麟优选 | 移动 | 104.17.116.126 | 50.27ms | 0.26mb/s
104.17.162.182:443#麒麟优选 | 移动 | 104.17.162.182 | 50.10ms | 0.15mb/s
104.19.51.34:443#麒麟优选 | 移动 | 104.19.51.34 | 50.18ms | 0.14mb/s
104.17.171.90:443#麒麟优选 | 移动 | 104.17.171.90 | 50.00ms | 0.12mb/s
104.17.190.207:443#麒麟优选 | 移动 | 104.17.190.207 | 50.18ms | 0.11mb/s
172.64.229.165:443#麒麟优选 | 多线 | 172.64.229.165 | 46.33ms | 14.66mb/s
172.64.52.22:443#麒麟优选 | 多线 | 172.64.52.22 | 58.12ms | 14.58mb/s
162.159.44.46:443#麒麟优选 | 多线 | 162.159.44.46 | 57.01ms | 14.53mb/s
172.64.50.175:443#麒麟优选 | 多线 | 172.64.50.175 | 67.45ms | 14.42mb/s
162.159.38.123:443#麒麟优选 | 多线 | 162.159.38.123 | 61.91ms | 14.33mb/s
162.159.12.110:443#麒麟优选 | 多线 | 162.159.12.110 | 67.83ms | 14.29mb/s
162.159.13.234:443#麒麟优选 | 多线 | 162.159.13.234 | 67.50ms | 0.14mb/s
108.162.198.134:443#麒麟优选 | 多线 | 108.162.198.134 | 52.27ms | 0.14mb/s
104.18.47.235:443#麒麟优选 | 多线 | 104.18.47.235 | 65.52ms | 0.13mb/s
172.64.53.189:443#麒麟优选 | 多线 | 172.64.53.189 | 61.31ms | 0.12mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
