162.159.198.1:443#麒麟优选 | 09-20 04:40 | BestCF.pages.dev
104.18.39.93:443#麒麟优选 | 电信 | 104.18.39.93 | 44.11ms | 71.54mb/s
104.18.41.45:443#麒麟优选 | 电信 | 104.18.41.45 | 43.48ms | 70.65mb/s
104.18.46.23:443#麒麟优选 | 电信 | 104.18.46.23 | 44.02ms | 70.35mb/s
172.64.144.71:443#麒麟优选 | 电信 | 172.64.144.71 | 44.39ms | 69.26mb/s
104.18.34.83:443#麒麟优选 | 电信 | 104.18.34.83 | 44.26ms | 68.35mb/s
172.64.155.13:443#麒麟优选 | 电信 | 172.64.155.13 | 43.01ms | 67.06mb/s
104.18.37.19:443#麒麟优选 | 电信 | 104.18.37.19 | 44.48ms | 67.04mb/s
104.18.33.156:443#麒麟优选 | 电信 | 104.18.33.156 | 43.23ms | 66.91mb/s
104.18.38.159:443#麒麟优选 | 电信 | 104.18.38.159 | 43.40ms | 66.30mb/s
172.64.150.49:443#麒麟优选 | 电信 | 172.64.150.49 | 44.45ms | 65.78mb/s
172.67.77.125:443#麒麟优选 | 联通 | 172.67.77.125 | 63.71ms | 54.18mb/s
172.67.66.152:443#麒麟优选 | 联通 | 172.67.66.152 | 65.72ms | 52.08mb/s
104.26.3.240:443#麒麟优选 | 联通 | 104.26.3.240 | 65.97ms | 52.07mb/s
172.67.64.24:443#麒麟优选 | 联通 | 172.67.64.24 | 66.75ms | 51.08mb/s
162.159.139.66:443#麒麟优选 | 联通 | 162.159.139.66 | 65.74ms | 50.20mb/s
104.20.18.97:443#麒麟优选 | 联通 | 104.20.18.97 | 66.94ms | 50.07mb/s
104.26.5.118:443#麒麟优选 | 联通 | 104.26.5.118 | 67.21ms | 49.19mb/s
162.159.129.47:443#麒麟优选 | 联通 | 162.159.129.47 | 64.53ms | 48.67mb/s
172.67.76.138:443#麒麟优选 | 联通 | 172.67.76.138 | 65.60ms | 47.93mb/s
104.20.25.239:443#麒麟优选 | 联通 | 104.20.25.239 | 65.91ms | 45.75mb/s
172.64.152.247:443#麒麟优选 | 移动 | 172.64.152.247 | 48.89ms | 16.93mb/s
104.17.112.168:443#麒麟优选 | 移动 | 104.17.112.168 | 50.45ms | 13.49mb/s
104.17.114.161:443#麒麟优选 | 移动 | 104.17.114.161 | 49.23ms | 13.24mb/s
104.17.111.206:443#麒麟优选 | 移动 | 104.17.111.206 | 49.41ms | 13.23mb/s
104.17.103.99:443#麒麟优选 | 移动 | 104.17.103.99 | 49.26ms | 13.13mb/s
104.17.166.249:443#麒麟优选 | 移动 | 104.17.166.249 | 50.49ms | 12.61mb/s
104.17.97.252:443#麒麟优选 | 移动 | 104.17.97.252 | 50.33ms | 12.60mb/s
172.64.154.72:443#麒麟优选 | 移动 | 172.64.154.72 | 49.89ms | 11.36mb/s
172.64.158.250:443#麒麟优选 | 移动 | 172.64.158.250 | 49.55ms | 10.52mb/s
104.19.37.24:443#麒麟优选 | 移动 | 104.19.37.24 | 50.45ms | 9.48mb/s
172.64.229.162:443#麒麟优选 | 多线 | 172.64.229.162 | 56.03ms | 14.41mb/s
172.64.144.28:443#麒麟优选 | 多线 | 172.64.144.28 | 69.63ms | 14.37mb/s
172.64.156.217:443#麒麟优选 | 多线 | 172.64.156.217 | 67.99ms | 14.35mb/s
104.18.44.100:443#麒麟优选 | 多线 | 104.18.44.100 | 68.91ms | 14.32mb/s
104.18.46.3:443#麒麟优选 | 多线 | 104.18.46.3 | 68.63ms | 14.19mb/s
104.18.39.195:443#麒麟优选 | 多线 | 104.18.39.195 | 69.08ms | 13.88mb/s
172.64.149.195:443#麒麟优选 | 多线 | 172.64.149.195 | 69.04ms | 13.15mb/s
172.64.151.199:443#麒麟优选 | 多线 | 172.64.151.199 | 69.10ms | 0.39mb/s
172.64.154.36:443#麒麟优选 | 多线 | 172.64.154.36 | 69.02ms | 0.32mb/s
172.64.145.40:443#麒麟优选 | 多线 | 172.64.145.40 | 67.66ms | 0.14mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
