162.159.198.1:443#麒麟优选 | 09-23 10:40 | BestCF.pages.dev
104.18.33.127:443#麒麟优选 | 电信 | 104.18.33.127 | 44.04ms | 70.98mb/s
172.64.144.137:443#麒麟优选 | 电信 | 172.64.144.137 | 44.82ms | 68.59mb/s
104.18.43.176:443#麒麟优选 | 电信 | 104.18.43.176 | 44.85ms | 66.61mb/s
172.64.157.101:443#麒麟优选 | 电信 | 172.64.157.101 | 44.33ms | 66.39mb/s
172.64.153.214:443#麒麟优选 | 电信 | 172.64.153.214 | 44.56ms | 65.76mb/s
104.18.41.113:443#麒麟优选 | 电信 | 104.18.41.113 | 43.35ms | 65.47mb/s
172.64.159.15:443#麒麟优选 | 电信 | 172.64.159.15 | 43.42ms | 64.22mb/s
104.18.47.119:443#麒麟优选 | 电信 | 104.18.47.119 | 43.81ms | 63.38mb/s
172.64.149.39:443#麒麟优选 | 电信 | 172.64.149.39 | 44.37ms | 54.90mb/s
104.18.45.253:443#麒麟优选 | 电信 | 104.18.45.253 | 43.66ms | 53.06mb/s
104.20.18.59:443#麒麟优选 | 联通 | 104.20.18.59 | 71.71ms | 50.39mb/s
162.159.159.32:443#麒麟优选 | 联通 | 162.159.159.32 | 70.42ms | 50.14mb/s
172.67.78.90:443#麒麟优选 | 联通 | 172.67.78.90 | 66.66ms | 50.06mb/s
104.26.6.54:443#麒麟优选 | 联通 | 104.26.6.54 | 68.31ms | 48.37mb/s
104.26.3.18:443#麒麟优选 | 联通 | 104.26.3.18 | 71.94ms | 45.38mb/s
104.20.25.179:443#麒麟优选 | 联通 | 104.20.25.179 | 68.08ms | 37.93mb/s
104.20.23.233:443#麒麟优选 | 联通 | 104.20.23.233 | 69.86ms | 35.67mb/s
162.159.131.168:443#麒麟优选 | 联通 | 162.159.131.168 | 71.58ms | 27.74mb/s
162.159.155.245:443#麒麟优选 | 联通 | 162.159.155.245 | 67.50ms | 6.07mb/s
162.159.128.195:443#麒麟优选 | 联通 | 162.159.128.195 | 67.81ms | 4.40mb/s
104.19.45.231:443#麒麟优选 | 移动 | 104.19.45.231 | 68.46ms | 0.33mb/s
104.17.176.91:443#麒麟优选 | 移动 | 104.17.176.91 | 69.57ms | 0.26mb/s
104.17.102.29:443#麒麟优选 | 移动 | 104.17.102.29 | 58.97ms | 0.23mb/s
104.17.115.202:443#麒麟优选 | 移动 | 104.17.115.202 | 69.84ms | 0.21mb/s
172.64.155.42:443#麒麟优选 | 移动 | 172.64.155.42 | 59.19ms | 0.19mb/s
104.19.40.16:443#麒麟优选 | 移动 | 104.19.40.16 | 63.60ms | 0.16mb/s
172.64.159.58:443#麒麟优选 | 移动 | 172.64.159.58 | 59.25ms | 0.16mb/s
104.17.216.144:443#麒麟优选 | 移动 | 104.17.216.144 | 67.50ms | 0.15mb/s
172.64.157.17:443#麒麟优选 | 移动 | 172.64.157.17 | 54.50ms | 0.14mb/s
104.19.41.128:443#麒麟优选 | 移动 | 104.19.41.128 | 62.60ms | 0.13mb/s
172.64.153.186:443#麒麟优选 | 多线 | 172.64.153.186 | 68.92ms | 18.52mb/s
172.64.145.123:443#麒麟优选 | 多线 | 172.64.145.123 | 70.17ms | 14.49mb/s
104.18.46.46:443#麒麟优选 | 多线 | 104.18.46.46 | 66.67ms | 14.43mb/s
172.64.229.16:443#麒麟优选 | 多线 | 172.64.229.16 | 35.81ms | 14.35mb/s
172.64.154.160:443#麒麟优选 | 多线 | 172.64.154.160 | 68.80ms | 14.33mb/s
104.18.40.113:443#麒麟优选 | 多线 | 104.18.40.113 | 68.31ms | 14.12mb/s
172.64.157.54:443#麒麟优选 | 多线 | 172.64.157.54 | 69.24ms | 9.13mb/s
104.18.42.33:443#麒麟优选 | 多线 | 104.18.42.33 | 70.25ms | 0.39mb/s
104.18.45.0:443#麒麟优选 | 多线 | 104.18.45.0 | 68.65ms | 0.14mb/s
172.64.159.15:443#麒麟优选 | 多线 | 172.64.159.15 | 70.14ms | 0.13mb/s
162.159.197.1:443#麒麟优选 | 分享免费优选网 BestCF.pages.dev
